Label,Class
Seq1198,non-crystallizable
Seq1199,non-crystallizable
Seq1200,non-crystallizable
Seq1201,non-crystallizable
Seq1202,non-crystallizable
Seq1203,non-crystallizable
Seq1204,non-crystallizable
Seq1205,non-crystallizable
Seq1206,non-crystallizable
Seq1207,non-crystallizable
Seq1208,non-crystallizable
Seq1209,non-crystallizable
Seq1210,non-crystallizable
Seq1211,non-crystallizable
Seq1212,non-crystallizable
Seq1213,non-crystallizable
Seq1214,non-crystallizable
Seq1215,non-crystallizable
Seq1216,non-crystallizable
Seq1217,non-crystallizable
Seq1218,non-crystallizable
Seq1219,non-crystallizable
Seq1220,non-crystallizable
Seq1221,non-crystallizable
Seq1222,non-crystallizable
Seq1223,non-crystallizable
Seq1224,non-crystallizable
Seq1225,non-crystallizable
Seq1226,non-crystallizable
Seq1227,non-crystallizable
Seq1228,non-crystallizable
Seq1229,non-crystallizable
Seq1230,non-crystallizable
Seq1231,non-crystallizable
Seq1232,non-crystallizable
Seq1233,non-crystallizable
Seq1234,non-crystallizable
Seq1235,non-crystallizable
Seq1236,non-crystallizable
Seq1237,non-crystallizable
Seq1238,non-crystallizable
Seq1239,non-crystallizable
Seq1240,non-crystallizable
Seq1241,non-crystallizable
Seq1242,non-crystallizable
Seq1243,non-crystallizable
Seq1244,non-crystallizable
Seq1245,non-crystallizable
Seq1246,non-crystallizable
Seq1247,non-crystallizable
Seq1248,non-crystallizable
Seq1249,non-crystallizable
Seq1250,non-crystallizable
Seq1251,non-crystallizable
Seq1252,non-crystallizable
Seq1253,non-crystallizable
Seq1254,non-crystallizable
Seq1255,non-crystallizable
Seq1256,non-crystallizable
Seq1257,non-crystallizable
Seq1258,non-crystallizable
Seq1259,non-crystallizable
Seq1260,non-crystallizable
Seq1261,non-crystallizable
Seq1262,non-crystallizable
Seq1263,non-crystallizable
Seq1264,non-crystallizable
Seq1265,non-crystallizable
Seq1266,non-crystallizable
Seq1267,non-crystallizable
Seq1268,non-crystallizable
Seq1269,non-crystallizable
Seq1270,non-crystallizable
Seq1271,non-crystallizable
Seq1272,non-crystallizable
Seq1273,non-crystallizable
Seq1274,non-crystallizable
Seq1275,non-crystallizable
Seq1276,non-crystallizable
Seq1277,non-crystallizable
Seq1278,non-crystallizable
Seq1279,non-crystallizable
Seq1280,non-crystallizable
Seq1281,non-crystallizable
Seq1282,non-crystallizable
Seq1283,non-crystallizable
Seq1284,non-crystallizable
Seq1285,non-crystallizable
Seq1286,non-crystallizable
Seq1287,non-crystallizable
Seq1288,non-crystallizable
Seq1289,non-crystallizable
Seq1290,non-crystallizable
Seq1291,non-crystallizable
Seq1292,non-crystallizable
Seq1293,non-crystallizable
Seq1294,non-crystallizable
Seq1295,non-crystallizable
Seq1296,non-crystallizable
Seq1297,non-crystallizable
Seq1298,non-crystallizable
Seq1299,non-crystallizable
Seq1300,non-crystallizable
Seq1301,non-crystallizable
Seq1302,non-crystallizable
Seq1303,non-crystallizable
Seq1304,non-crystallizable
Seq1305,non-crystallizable
Seq1306,non-crystallizable
Seq1307,non-crystallizable
Seq1308,non-crystallizable
Seq1309,non-crystallizable
Seq1310,non-crystallizable
Seq1311,non-crystallizable
Seq1312,non-crystallizable
Seq1313,non-crystallizable
Seq1314,non-crystallizable
Seq1315,non-crystallizable
Seq1316,non-crystallizable
Seq1317,non-crystallizable
Seq1318,non-crystallizable
Seq1319,non-crystallizable
Seq1320,non-crystallizable
Seq1321,non-crystallizable
Seq1322,non-crystallizable
Seq1323,non-crystallizable
Seq1324,non-crystallizable
Seq1325,non-crystallizable
Seq1326,non-crystallizable
Seq1327,non-crystallizable
Seq1328,non-crystallizable
Seq1329,non-crystallizable
Seq1330,non-crystallizable
Seq1331,non-crystallizable
Seq1332,non-crystallizable
Seq1333,non-crystallizable
Seq1334,non-crystallizable
Seq1335,non-crystallizable
Seq1336,non-crystallizable
Seq1337,non-crystallizable
Seq1338,non-crystallizable
Seq1339,non-crystallizable
Seq1340,non-crystallizable
Seq1341,non-crystallizable
Seq1342,non-crystallizable
Seq1343,non-crystallizable
Seq1344,non-crystallizable
Seq1345,non-crystallizable
Seq1346,non-crystallizable
Seq1347,non-crystallizable
Seq1348,non-crystallizable
Seq1349,non-crystallizable
Seq1350,non-crystallizable
Seq1351,non-crystallizable
Seq1352,non-crystallizable
Seq1353,non-crystallizable
Seq1354,non-crystallizable
Seq1355,non-crystallizable
Seq1356,non-crystallizable
Seq1357,non-crystallizable
Seq1358,non-crystallizable
Seq1359,non-crystallizable
Seq1360,non-crystallizable
Seq1361,non-crystallizable
Seq1362,non-crystallizable
Seq1363,non-crystallizable
Seq1364,non-crystallizable
Seq1365,non-crystallizable
Seq1366,non-crystallizable
Seq1367,non-crystallizable
Seq1368,non-crystallizable
Seq1369,non-crystallizable
Seq1370,non-crystallizable
Seq1371,non-crystallizable
Seq1372,non-crystallizable
Seq1373,non-crystallizable
Seq1374,non-crystallizable
Seq1375,non-crystallizable
Seq1376,non-crystallizable
Seq1377,non-crystallizable
Seq1378,non-crystallizable
Seq1379,non-crystallizable
Seq1380,non-crystallizable
Seq1381,non-crystallizable
Seq1382,non-crystallizable
Seq1383,non-crystallizable
Seq1384,non-crystallizable
Seq1385,non-crystallizable
Seq1386,non-crystallizable
Seq1387,non-crystallizable
Seq1388,non-crystallizable
Seq1389,non-crystallizable
Seq1390,non-crystallizable
Seq1391,non-crystallizable
Seq1392,non-crystallizable
Seq1393,non-crystallizable
Seq1394,non-crystallizable
Seq1395,non-crystallizable
Seq1396,non-crystallizable
Seq1397,non-crystallizable
Seq1398,non-crystallizable
Seq1399,non-crystallizable
Seq1400,non-crystallizable
Seq1401,non-crystallizable
Seq1402,non-crystallizable
Seq1403,non-crystallizable
Seq1404,non-crystallizable
Seq1405,non-crystallizable
Seq1406,non-crystallizable
Seq1407,non-crystallizable
Seq1408,non-crystallizable
Seq1409,non-crystallizable
Seq1410,non-crystallizable
Seq1411,non-crystallizable
Seq1412,non-crystallizable
Seq1413,non-crystallizable
Seq1414,non-crystallizable
Seq1415,non-crystallizable
Seq1416,non-crystallizable
Seq1417,non-crystallizable
Seq1418,non-crystallizable
Seq1419,non-crystallizable
Seq1420,non-crystallizable
Seq1421,non-crystallizable
Seq1422,non-crystallizable
Seq1423,non-crystallizable
Seq1424,non-crystallizable
Seq1425,non-crystallizable
Seq1426,non-crystallizable
Seq1427,non-crystallizable
Seq1428,non-crystallizable
Seq1429,non-crystallizable
Seq1430,non-crystallizable
Seq1431,non-crystallizable
Seq1432,non-crystallizable
Seq1433,non-crystallizable
Seq1434,non-crystallizable
Seq1435,non-crystallizable
Seq1436,non-crystallizable
Seq1437,non-crystallizable
Seq1438,non-crystallizable
Seq1439,non-crystallizable
Seq1440,non-crystallizable
Seq1441,non-crystallizable
Seq1442,non-crystallizable
Seq1443,non-crystallizable
Seq1444,non-crystallizable
Seq1445,non-crystallizable
Seq1446,non-crystallizable
Seq1447,non-crystallizable
Seq1448,non-crystallizable
Seq1449,non-crystallizable
Seq1450,non-crystallizable
Seq1451,non-crystallizable
Seq1452,non-crystallizable
Seq1453,non-crystallizable
Seq1454,non-crystallizable
Seq1455,non-crystallizable
Seq1456,non-crystallizable
Seq1457,non-crystallizable
Seq1458,non-crystallizable
Seq1459,non-crystallizable
Seq1460,non-crystallizable
Seq1461,non-crystallizable
Seq1462,non-crystallizable
Seq1463,non-crystallizable
Seq1464,non-crystallizable
Seq1465,non-crystallizable
Seq1466,non-crystallizable
Seq1467,non-crystallizable
Seq1468,non-crystallizable
Seq1469,non-crystallizable
Seq1470,non-crystallizable
Seq1471,non-crystallizable
Seq1472,non-crystallizable
Seq1473,non-crystallizable
Seq1474,non-crystallizable
Seq1475,non-crystallizable
Seq1476,non-crystallizable
Seq1477,non-crystallizable
Seq1478,non-crystallizable
Seq1479,non-crystallizable
Seq1480,non-crystallizable
Seq1481,non-crystallizable
Seq1482,non-crystallizable
Seq1483,non-crystallizable
Seq1484,non-crystallizable
Seq1485,non-crystallizable
Seq1486,non-crystallizable
Seq1487,non-crystallizable
Seq1488,non-crystallizable
Seq1489,non-crystallizable
Seq1490,non-crystallizable
Seq1491,non-crystallizable
Seq1492,non-crystallizable
Seq1493,non-crystallizable
Seq1494,non-crystallizable
Seq1495,non-crystallizable
Seq1496,non-crystallizable
Seq1497,non-crystallizable
Seq1498,non-crystallizable
Seq1499,non-crystallizable
Seq1500,non-crystallizable
Seq1501,non-crystallizable
Seq1502,non-crystallizable
Seq1503,non-crystallizable
Seq1504,non-crystallizable
Seq1505,non-crystallizable
Seq1506,non-crystallizable
Seq1507,non-crystallizable
Seq1508,non-crystallizable
Seq1509,non-crystallizable
Seq1510,non-crystallizable
Seq1511,non-crystallizable
Seq1512,non-crystallizable
Seq1513,non-crystallizable
Seq1514,non-crystallizable
Seq1515,non-crystallizable
Seq1516,non-crystallizable
Seq1517,non-crystallizable
Seq1518,non-crystallizable
Seq1519,non-crystallizable
Seq1520,non-crystallizable
Seq1521,non-crystallizable
Seq1522,non-crystallizable
Seq1523,non-crystallizable
Seq1524,non-crystallizable
Seq1525,non-crystallizable
Seq1526,non-crystallizable
Seq1527,non-crystallizable
Seq1528,non-crystallizable
Seq1529,non-crystallizable
Seq1530,non-crystallizable
Seq1531,non-crystallizable
Seq1532,non-crystallizable
Seq1533,non-crystallizable
Seq1534,non-crystallizable
Seq1535,non-crystallizable
Seq1536,non-crystallizable
Seq1537,non-crystallizable
Seq1538,non-crystallizable
Seq1539,non-crystallizable
Seq1540,non-crystallizable
Seq1541,non-crystallizable
Seq1542,non-crystallizable
Seq1543,non-crystallizable
Seq1544,non-crystallizable
Seq1545,non-crystallizable
Seq1546,non-crystallizable
Seq1547,non-crystallizable
Seq1548,non-crystallizable
Seq1549,non-crystallizable
Seq1550,non-crystallizable
Seq1551,non-crystallizable
Seq1552,non-crystallizable
Seq1553,non-crystallizable
Seq1554,non-crystallizable
Seq1555,non-crystallizable
Seq1556,non-crystallizable
Seq1557,non-crystallizable
Seq1558,non-crystallizable
Seq1559,non-crystallizable
Seq1560,non-crystallizable
Seq1561,non-crystallizable
Seq1562,non-crystallizable
Seq1563,non-crystallizable
Seq1564,non-crystallizable
Seq1565,non-crystallizable
Seq1566,non-crystallizable
Seq1567,non-crystallizable
Seq1568,non-crystallizable
Seq1569,non-crystallizable
Seq1570,non-crystallizable
Seq1571,non-crystallizable
Seq1572,non-crystallizable
Seq1573,non-crystallizable
Seq1574,non-crystallizable
Seq1575,non-crystallizable
Seq1576,non-crystallizable
Seq1577,non-crystallizable
Seq1578,non-crystallizable
Seq1579,non-crystallizable
Seq1580,non-crystallizable
Seq1581,non-crystallizable
Seq1582,non-crystallizable
Seq1583,non-crystallizable
Seq1584,non-crystallizable
Seq1585,non-crystallizable
Seq1586,non-crystallizable
Seq1587,non-crystallizable
Seq1588,non-crystallizable
Seq1589,non-crystallizable
Seq1590,non-crystallizable
Seq1591,non-crystallizable
Seq1592,non-crystallizable
Seq1593,non-crystallizable
Seq1594,non-crystallizable
Seq1595,non-crystallizable
Seq1596,non-crystallizable
Seq1597,non-crystallizable
Seq1598,non-crystallizable
Seq1599,non-crystallizable
Seq1600,non-crystallizable
Seq1601,non-crystallizable
Seq1602,non-crystallizable
Seq1603,non-crystallizable
Seq1604,non-crystallizable
Seq1605,non-crystallizable
Seq1606,non-crystallizable
Seq1607,non-crystallizable
Seq1608,non-crystallizable
Seq1609,non-crystallizable
Seq1610,non-crystallizable
Seq1611,non-crystallizable
Seq1612,non-crystallizable
Seq1613,non-crystallizable
Seq1614,non-crystallizable
Seq1615,non-crystallizable
Seq1616,non-crystallizable
Seq1617,non-crystallizable
Seq1618,non-crystallizable
Seq1619,non-crystallizable
Seq1620,non-crystallizable
Seq1621,non-crystallizable
Seq1622,non-crystallizable
Seq1623,non-crystallizable
Seq1624,non-crystallizable
Seq1625,non-crystallizable
Seq1626,non-crystallizable
Seq1627,non-crystallizable
Seq1628,non-crystallizable
Seq1629,non-crystallizable
Seq1630,non-crystallizable
Seq1631,non-crystallizable
Seq1632,non-crystallizable
Seq1633,non-crystallizable
Seq1634,non-crystallizable
Seq1635,non-crystallizable
Seq1636,non-crystallizable
Seq1637,non-crystallizable
Seq1638,non-crystallizable
Seq1639,non-crystallizable
Seq1640,non-crystallizable
Seq1641,non-crystallizable
Seq1642,non-crystallizable
Seq1643,non-crystallizable
Seq1644,non-crystallizable
Seq1645,non-crystallizable
Seq1646,non-crystallizable
Seq1647,non-crystallizable
Seq1648,non-crystallizable
Seq1649,non-crystallizable
Seq1650,non-crystallizable
Seq1651,non-crystallizable
Seq1652,non-crystallizable
Seq1653,non-crystallizable
Seq1654,non-crystallizable
Seq1655,non-crystallizable
Seq1656,non-crystallizable
Seq1657,non-crystallizable
Seq1658,non-crystallizable
Seq1659,non-crystallizable
Seq1660,non-crystallizable
Seq1661,non-crystallizable
Seq1662,non-crystallizable
Seq1663,non-crystallizable
Seq1664,non-crystallizable
Seq1665,non-crystallizable
Seq1666,non-crystallizable
Seq1667,non-crystallizable
Seq1668,non-crystallizable
Seq1669,non-crystallizable
Seq1670,non-crystallizable
Seq1671,non-crystallizable
Seq1672,non-crystallizable
Seq1673,non-crystallizable
Seq1674,non-crystallizable
Seq1675,non-crystallizable
Seq1676,non-crystallizable
Seq1677,non-crystallizable
Seq1678,non-crystallizable
Seq1679,non-crystallizable
Seq1680,non-crystallizable
Seq1681,non-crystallizable
Seq1682,non-crystallizable
Seq1683,non-crystallizable
Seq1684,non-crystallizable
Seq1685,non-crystallizable
Seq1686,non-crystallizable
Seq1687,non-crystallizable
Seq1688,non-crystallizable
Seq1689,non-crystallizable
Seq1690,non-crystallizable
Seq1691,non-crystallizable
Seq1692,non-crystallizable
Seq1693,non-crystallizable
Seq1694,non-crystallizable
Seq1695,non-crystallizable
Seq1696,non-crystallizable
Seq1697,non-crystallizable
Seq1698,non-crystallizable
Seq1699,non-crystallizable
Seq1700,non-crystallizable
Seq1701,non-crystallizable
Seq1702,non-crystallizable
Seq1703,non-crystallizable
Seq1704,non-crystallizable
Seq1705,non-crystallizable
Seq1706,non-crystallizable
Seq1707,non-crystallizable
Seq1708,non-crystallizable
Seq1709,non-crystallizable
Seq1710,non-crystallizable
Seq1711,non-crystallizable
Seq1712,non-crystallizable
Seq1713,non-crystallizable
Seq1714,non-crystallizable
Seq1715,non-crystallizable
Seq1716,non-crystallizable
Seq1717,non-crystallizable
Seq1718,non-crystallizable
Seq1719,non-crystallizable
Seq1720,non-crystallizable
Seq1721,non-crystallizable
Seq1722,non-crystallizable
Seq1723,non-crystallizable
Seq1724,non-crystallizable
Seq1725,non-crystallizable
Seq1726,non-crystallizable
Seq1727,non-crystallizable
Seq1728,non-crystallizable
Seq1729,non-crystallizable
Seq1730,non-crystallizable
Seq1731,non-crystallizable
Seq1732,non-crystallizable
Seq1733,non-crystallizable
Seq1734,non-crystallizable
Seq1735,non-crystallizable
Seq1736,non-crystallizable
Seq1737,non-crystallizable
Seq1738,non-crystallizable
Seq1739,non-crystallizable
Seq1740,non-crystallizable
Seq1741,non-crystallizable
Seq1742,non-crystallizable
Seq1743,non-crystallizable
Seq1744,non-crystallizable
Seq1745,non-crystallizable
Seq1746,non-crystallizable
Seq1747,non-crystallizable
Seq1748,non-crystallizable
Seq1749,non-crystallizable
Seq1750,non-crystallizable
Seq1751,non-crystallizable
Seq1752,non-crystallizable
Seq1753,non-crystallizable
Seq1754,non-crystallizable
Seq1755,non-crystallizable
Seq1756,non-crystallizable
Seq1757,non-crystallizable
Seq1758,non-crystallizable
Seq1759,non-crystallizable
Seq1760,non-crystallizable
Seq1761,non-crystallizable
Seq1762,non-crystallizable
Seq1763,non-crystallizable
Seq1764,non-crystallizable
Seq1765,non-crystallizable
Seq1766,non-crystallizable
Seq1767,non-crystallizable
Seq1768,non-crystallizable
Seq1769,non-crystallizable
Seq1770,non-crystallizable
Seq1771,non-crystallizable
Seq1772,non-crystallizable
Seq1773,non-crystallizable
Seq1774,non-crystallizable
Seq1775,non-crystallizable
Seq1776,non-crystallizable
Seq1777,non-crystallizable
Seq1778,non-crystallizable
Seq1779,non-crystallizable
Seq1780,non-crystallizable
Seq1781,non-crystallizable
Seq1782,non-crystallizable
Seq1783,non-crystallizable
Seq1784,non-crystallizable
Seq1785,non-crystallizable
Seq1786,non-crystallizable
Seq1787,non-crystallizable
