2.4951372,-1.4951371,Seq801
-0.22821748,1.2282175,Seq802
-0.26387787,1.2638779,Seq803
-0.14157951,1.1415795,Seq804
0.27183932,0.7281607,Seq805
-2.9893913,3.9893913,Seq806
1.6148654,-0.6148654,Seq807
1.9009278,-0.90092784,Seq808
-2.182041,3.182041,Seq809
0.9819095,0.018090514,Seq810
0.13988483,0.8601152,Seq811
0.47519326,0.52480674,Seq812
0.07793987,0.92206013,Seq813
-0.14372587,1.1437259,Seq814
-1.1790757,2.1790757,Seq815
-2.2740498,3.2740498,Seq816
-0.52540684,1.5254068,Seq817
-0.4589454,1.4589454,Seq818
1.011365,-0.011365008,Seq819
3.0544949,-2.0544949,Seq820
-0.5594727,1.5594727,Seq821
-0.10643995,1.10644,Seq822
1.9094968,-0.90949684,Seq823
2.6978142,-1.6978142,Seq824
1.7562001,-0.7562001,Seq825
0.44285816,0.55714184,Seq826
2.997429,-1.997429,Seq827
-1.8286452,2.8286452,Seq828
0.19912988,0.8008701,Seq829
0.9558342,0.044165783,Seq830
0.06740332,0.9325967,Seq831
-1.1602321,2.160232,Seq832
0.38438815,0.61561185,Seq833
0.27485812,0.7251419,Seq834
-2.3528018,3.3528018,Seq835
-0.73297536,1.7329754,Seq836
-2.212434,3.212434,Seq837
0.06780255,0.93219745,Seq838
1.3043225,-0.30432254,Seq839
0.34261793,0.6573821,Seq840
0.5253607,0.47463933,Seq841
3.0723248,-2.0723248,Seq842
2.6448557,-1.6448557,Seq843
1.088537,-0.08853702,Seq844
-3.0941525,4.0941525,Seq845
-0.37555206,1.375552,Seq846
1.075788,-0.07578798,Seq847
1.1702418,-0.17024179,Seq848
3.0190482,-2.0190482,Seq849
0.68147016,0.3185298,Seq850
-1.7545297,2.7545297,Seq851
0.40143907,0.5985609,Seq852
-0.045734167,1.0457342,Seq853
-0.5924475,1.5924475,Seq854
-2.1470363,3.1470363,Seq855
-0.075414896,1.0754149,Seq856
-1.4187992,2.4187992,Seq857
-1.9978008,2.9978008,Seq858
-0.42669046,1.4266905,Seq859
0.29546976,0.70453024,Seq860
2.3471189,-1.3471187,Seq861
-0.10310888,1.1031089,Seq862
1.5251884,-0.5251884,Seq863
2.4219704,-1.4219705,Seq864
0.67392457,0.32607543,Seq865
1.1646035,-0.1646035,Seq866
0.27546644,0.72453356,Seq867
1.4997247,-0.49972478,Seq868
3.8212452,-2.8212452,Seq869
-0.42054772,1.4205477,Seq870
0.13211864,0.86788136,Seq871
0.4126749,0.5873251,Seq872
-0.89825404,1.898254,Seq873
-1.7853911,2.785391,Seq874
0.21119386,0.78880614,Seq875
-2.776152,3.776152,Seq876
-0.25871313,1.2587131,Seq877
-0.4699583,1.4699583,Seq878
-2.0719433,3.0719433,Seq879
-2.7986572,3.7986572,Seq880
1.1108041,-0.11080411,Seq881
2.4616475,-1.4616476,Seq882
0.4474311,0.5525689,Seq883
-1.6078992,2.6078992,Seq884
-1.363143,2.363143,Seq885
-0.09490442,1.0949044,Seq886
-0.25910854,1.2591085,Seq887
-1.6956244,2.6956244,Seq888
-3.5609393,4.5609393,Seq889
1.2920934,-0.2920934,Seq890
1.6041214,-0.6041214,Seq891
-4.3778434,5.3778434,Seq892
-1.8473852,2.8473852,Seq893
-2.3726087,3.3726087,Seq894
-4.8236504,5.8236504,Seq895
-4.495544,5.495544,Seq896
0.25000924,0.74999076,Seq897
0.10789484,0.89210516,Seq898
-2.6480405,3.6480405,Seq899
-2.8436615,3.8436615,Seq900
-1.1941032,2.1941032,Seq901
-1.3024008,2.3024008,Seq902
-2.8273067,3.8273067,Seq903
-1.1079144,2.1079144,Seq904
-3.1159568,4.115957,Seq905
-3.1230083,4.1230083,Seq906
-0.1822449,1.1822449,Seq907
-0.3080194,1.3080194,Seq908
-2.1298044,3.1298044,Seq909
-0.13564718,1.1356472,Seq910
-5.152875,6.152875,Seq911
-4.6192484,5.6192484,Seq912
-3.3125634,4.3125634,Seq913
-4.3784757,5.3784757,Seq914
-1.1159322,2.1159322,Seq915
-3.7085843,4.7085843,Seq916
-4.524219,5.524219,Seq917
-3.1945128,4.194513,Seq918
-0.6556592,1.6556592,Seq919
1.0922387,-0.092238665,Seq920
-0.058911562,1.0589116,Seq921
1.8018105,-0.8018105,Seq922
1.3462973,-0.34629732,Seq923
2.5095124,-1.5095123,Seq924
0.4008808,0.5991192,Seq925
1.9840286,-0.9840285,Seq926
1.9288971,-0.9288972,Seq927
-2.2078032,3.2078032,Seq928
-2.003194,3.003194,Seq929
-1.1690361,2.1690361,Seq930
-0.59833515,1.5983351,Seq931
-1.6803412,2.6803412,Seq932
1.3584639,-0.3584639,Seq933
-4.6560807,5.6560807,Seq934
-2.7818487,3.7818487,Seq935
-2.2686017,3.2686017,Seq936
-2.667613,3.667613,Seq937
-2.7719953,3.7719953,Seq938
-2.4713533,3.4713533,Seq939
-1.9753506,2.9753506,Seq940
2.539258,-1.539258,Seq941
-1.7040911,2.704091,Seq942
-1.288043,2.288043,Seq943
-0.78155065,1.7815506,Seq944
-3.74964,4.74964,Seq945
-3.210957,4.210957,Seq946
-3.6607647,4.6607647,Seq947
-3.4071546,4.4071546,Seq948
-1.9728296,2.9728296,Seq949
-3.35255,4.35255,Seq950
0.9166395,0.083360516,Seq951
-2.6884422,3.6884422,Seq952
0.7593499,0.24065013,Seq953
-0.29254556,1.2925456,Seq954
1.7716157,-0.77161574,Seq955
-4.2515874,5.2515874,Seq956
-4.275555,5.275555,Seq957
-0.5876765,1.5876765,Seq958
-2.4228702,3.4228702,Seq959
0.6233718,0.37662822,Seq960
-2.5422432,3.5422432,Seq961
-1.2339051,2.233905,Seq962
-5.7134533,6.7134533,Seq963
-4.2673573,5.2673573,Seq964
-1.8760147,2.8760147,Seq965
-2.3019245,3.3019245,Seq966
1.0915233,-0.09152324,Seq967
-1.5937235,2.5937235,Seq968
-0.42447472,1.4244747,Seq969
-3.31994,4.31994,Seq970
-1.7823374,2.7823374,Seq971
-4.2663193,5.2663193,Seq972
-4.319441,5.319441,Seq973
0.16745698,0.832543,Seq974
-1.6593299,2.65933,Seq975
-4.3241262,5.3241262,Seq976
-0.15519059,1.1551906,Seq977
0.24848592,0.7515141,Seq978
-2.087019,3.087019,Seq979
4.16427,-3.16427,Seq980
-4.696626,5.696626,Seq981
1.8451688,-0.8451688,Seq982
0.8587739,0.14122611,Seq983
-0.88659024,1.8865902,Seq984
-2.4695492,3.4695492,Seq985
-1.2903545,2.2903545,Seq986
-4.543123,5.543123,Seq987
-3.8865895,4.8865895,Seq988
-4.8818293,5.8818293,Seq989
-2.5913775,3.5913775,Seq990
0.26277012,0.7372299,Seq991
2.2169461,-1.2169462,Seq992
0.8921732,0.10782681,Seq993
-3.5548978,4.554898,Seq994
-2.9801579,3.9801579,Seq995
-5.897355,6.897355,Seq996
-5.353231,6.353231,Seq997
-4.5623217,5.5623217,Seq998
1.2366384,-0.23663847,Seq999
1.9998257,-0.9998257,Seq1000
-2.1920457,3.1920457,Seq1001
0.036833942,0.96316606,Seq1002
-2.1330023,3.1330023,Seq1003
-3.4788098,4.47881,Seq1004
-2.114309,3.114309,Seq1005
-3.2791228,4.279123,Seq1006
-2.4252415,3.4252415,Seq1007
1.0598967,-0.059896763,Seq1008
-1.2514782,2.2514782,Seq1009
-0.66286206,1.6628621,Seq1010
-6.575189,7.575189,Seq1011
-1.8957231,2.895723,Seq1012
-3.5583625,4.5583625,Seq1013
-2.6332293,3.6332293,Seq1014
-3.4883437,4.4883437,Seq1015
-2.0788505,3.0788505,Seq1016
-1.8404765,2.8404765,Seq1017
-3.1293588,4.129359,Seq1018
-0.6182637,1.6182637,Seq1019
-4.161842,5.161842,Seq1020
-2.8744082,3.8744082,Seq1021
-1.8271697,2.8271697,Seq1022
-3.7294064,4.7294064,Seq1023
-3.572678,4.572678,Seq1024
-3.6056876,4.6056876,Seq1025
-1.2410822,2.2410822,Seq1026
-2.4280193,3.4280193,Seq1027
-1.0487883,2.0487883,Seq1028
-5.5602655,6.5602655,Seq1029
-3.2407298,4.24073,Seq1030
-2.9242342,3.9242342,Seq1031
-2.7430775,3.7430775,Seq1032
-2.025114,3.025114,Seq1033
-1.4064851,2.406485,Seq1034
-4.6389985,5.6389985,Seq1035
-2.8565707,3.8565707,Seq1036
-2.7985983,3.7985983,Seq1037
1.8514676,-0.85146767,Seq1038
-3.1571112,4.157111,Seq1039
-1.252125,2.252125,Seq1040
0.6927414,0.30725858,Seq1041
-2.6754992,3.6754992,Seq1042
-1.8772953,2.8772953,Seq1043
-3.2567163,4.2567163,Seq1044
-1.3592746,2.3592746,Seq1045
-3.183999,4.183999,Seq1046
-2.781107,3.781107,Seq1047
-0.4196664,1.4196664,Seq1048
-0.21437395,1.214374,Seq1049
-6.0415993,7.0415993,Seq1050
-5.2589574,6.2589574,Seq1051
-1.5660439,2.5660439,Seq1052
0.2499507,0.7500493,Seq1053
0.5397418,0.4602582,Seq1054
-4.31337,5.31337,Seq1055
-3.3563833,4.3563833,Seq1056
-1.8021121,2.802112,Seq1057
-2.8739045,3.8739045,Seq1058
-3.8791866,4.8791866,Seq1059
-2.6883457,3.6883457,Seq1060
-5.148531,6.148531,Seq1061
-5.317006,6.317006,Seq1062
-3.8520617,4.8520617,Seq1063
-0.8516902,1.8516902,Seq1064
-4.8756623,5.8756623,Seq1065
-3.6987948,4.698795,Seq1066
-4.113311,5.113311,Seq1067
-3.7390633,4.7390633,Seq1068
0.8252908,0.17470923,Seq1069
-4.3966103,5.3966103,Seq1070
-4.0006547,5.0006547,Seq1071
-4.497074,5.497074,Seq1072
-0.5042671,1.5042671,Seq1073
-3.3491282,4.3491282,Seq1074
-2.2773912,3.2773912,Seq1075
-2.8426495,3.8426495,Seq1076
0.64739573,0.35260427,Seq1077
-4.1782565,5.1782565,Seq1078
-3.4741235,4.4741235,Seq1079
0.5448688,0.45513117,Seq1080
0.11541933,0.8845807,Seq1081
-3.43785,4.43785,Seq1082
-3.733852,4.733852,Seq1083
-3.2240548,4.224055,Seq1084
-2.7446077,3.7446077,Seq1085
-3.0389376,4.0389376,Seq1086
-4.3702807,5.3702807,Seq1087
-5.0259523,6.0259523,Seq1088
0.32540363,0.67459637,Seq1089
-0.705727,1.705727,Seq1090
-0.8572959,1.8572959,Seq1091
-3.2546663,4.2546663,Seq1092
-3.6491127,4.6491127,Seq1093
-0.81211305,1.812113,Seq1094
-2.0700393,3.0700393,Seq1095
-2.8885036,3.8885036,Seq1096
-2.0006106,3.0006106,Seq1097
-0.43909228,1.4390923,Seq1098
-3.271731,4.271731,Seq1099
-1.1942592,2.1942592,Seq1100
-4.5930586,5.5930586,Seq1101
-1.505878,2.505878,Seq1102
-0.5013665,1.5013665,Seq1103
-1.7740119,2.7740119,Seq1104
-3.8877606,4.8877606,Seq1105
0.5297657,0.47023425,Seq1106
-4.5094047,5.5094047,Seq1107
-1.9164641,2.916464,Seq1108
-1.3020062,2.3020062,Seq1109
-2.3443174,3.3443174,Seq1110
-1.9976542,2.9976542,Seq1111
-0.6874701,1.6874701,Seq1112
-2.4400196,3.4400196,Seq1113
0.07148206,0.92851794,Seq1114
1.177564,-0.17756402,Seq1115
-0.68449533,1.6844953,Seq1116
-4.518504,5.518504,Seq1117
-0.10919809,1.1091981,Seq1118
-2.9538028,3.9538028,Seq1119
-3.9152117,4.9152117,Seq1120
1.9344342,-0.93443424,Seq1121
1.3884978,-0.38849777,Seq1122
-0.95635927,1.9563593,Seq1123
-3.3112378,4.311238,Seq1124
-1.7846091,2.784609,Seq1125
-0.32138085,1.3213809,Seq1126
-4.2743235,5.2743235,Seq1127
-4.4034204,5.4034204,Seq1128
-1.9914949,2.991495,Seq1129
-2.153199,3.153199,Seq1130
-2.7701583,3.7701583,Seq1131
-3.3379745,4.3379745,Seq1132
-2.0791986,3.0791986,Seq1133
-1.1874254,2.1874254,Seq1134
-1.290447,2.290447,Seq1135
-2.968994,3.968994,Seq1136
-2.8192291,3.8192291,Seq1137
-2.793234,3.793234,Seq1138
-0.3592006,1.3592006,Seq1139
-3.019567,4.019567,Seq1140
-2.7406945,3.7406945,Seq1141
-2.6132462,3.6132462,Seq1142
-3.904839,4.904839,Seq1143
-3.873248,4.873248,Seq1144
-2.7348917,3.7348917,Seq1145
-1.187892,2.187892,Seq1146
0.4734912,0.5265088,Seq1147
2.5742068,-1.5742068,Seq1148
-2.3159738,3.3159738,Seq1149
-0.15956056,1.1595606,Seq1150
-4.8355236,5.8355236,Seq1151
2.013887,-1.0138868,Seq1152
-0.4308504,1.4308504,Seq1153
-1.0202172,2.0202172,Seq1154
-0.4534459,1.4534459,Seq1155
0.094661534,0.90533847,Seq1156
-1.630455,2.630455,Seq1157
1.0482101,-0.04821017,Seq1158
-0.4498992,1.4498992,Seq1159
-1.9682767,2.9682767,Seq1160
-1.2244203,2.2244203,Seq1161
0.8231945,0.17680548,Seq1162
-2.986064,3.986064,Seq1163
-0.07091975,1.0709198,Seq1164
-4.0812917,5.0812917,Seq1165
-2.1677055,3.1677055,Seq1166
-0.45897424,1.4589742,Seq1167
-1.7477891,2.7477891,Seq1168
0.58790225,0.41209775,Seq1169
-2.8256865,3.8256865,Seq1170
-2.6387799,3.6387799,Seq1171
-5.757066,6.757066,Seq1172
-1.1704721,2.1704721,Seq1173
0.33481377,0.6651862,Seq1174
0.8989006,0.10109937,Seq1175
-4.8273187,5.8273187,Seq1176
-2.8616261,3.8616261,Seq1177
-0.6830212,1.6830212,Seq1178
-4.28377,5.28377,Seq1179
-1.7662666,2.7662666,Seq1180
-2.9301445,3.9301445,Seq1181
-3.2986174,4.2986174,Seq1182
-3.159339,4.159339,Seq1183
-3.5128002,4.5128,Seq1184
-1.1315773,2.1315773,Seq1185
-5.8053093,6.8053093,Seq1186
-1.7730198,2.7730198,Seq1187
-2.0951436,3.0951436,Seq1188
-3.9089432,4.908943,Seq1189
-3.8790998,4.8791,Seq1190
0.31446946,0.68553054,Seq1191
0.83738613,0.1626139,Seq1192
0.07465601,0.925344,Seq1193
-0.17127955,1.1712795,Seq1194
-4.625635,5.625635,Seq1195
-5.1150827,6.1150827,Seq1196
-4.8283486,5.8283486,Seq1197
-4.6085167,5.6085167,Seq1198
-3.4019737,4.4019737,Seq1199
-4.721383,5.721383,Seq1200
-5.4937596,6.4937596,Seq1201
-2.3260543,3.3260543,Seq1202
-1.4016848,2.4016848,Seq1203
-4.6038265,5.6038265,Seq1204
-4.184406,5.184406,Seq1205
-1.336124,2.336124,Seq1206
-2.15305,3.15305,Seq1207
-2.732733,3.732733,Seq1208
-1.6012673,2.6012673,Seq1209
-5.7737274,6.7737274,Seq1210
-2.994287,3.994287,Seq1211
-4.270946,5.270946,Seq1212
-5.470924,6.470924,Seq1213
-4.476667,5.476667,Seq1214
-2.4462495,3.4462495,Seq1215
-5.2613726,6.2613726,Seq1216
-4.7500334,5.7500334,Seq1217
-3.1103663,4.1103663,Seq1218
0.228136,0.771864,Seq1219
-4.716346,5.716346,Seq1220
-1.1417272,2.1417272,Seq1221
-3.4729,4.4729,Seq1222
-3.0838857,4.0838857,Seq1223
-1.5385137,2.5385137,Seq1224
-2.2979763,3.2979763,Seq1225
-1.5446973,2.5446973,Seq1226
-1.6289244,2.6289244,Seq1227
-4.742174,5.742174,Seq1228
-0.75892305,1.758923,Seq1229
-0.81154656,1.8115466,Seq1230
-0.97784865,1.9778486,Seq1231
-4.7317533,5.7317533,Seq1232
-2.3836856,3.3836856,Seq1233
-0.82163286,1.8216329,Seq1234
-3.3216982,4.321698,Seq1235
-1.1938272,2.1938272,Seq1236
-2.5504456,3.5504456,Seq1237
-3.3165731,4.316573,Seq1238
-1.9303575,2.9303575,Seq1239
-3.1410685,4.1410685,Seq1240
-0.29173088,1.2917309,Seq1241
-4.6692414,5.6692414,Seq1242
-4.061157,5.061157,Seq1243
-3.8351626,4.8351626,Seq1244
-2.5983825,3.5983825,Seq1245
-2.255993,3.255993,Seq1246
-1.4299824,2.4299824,Seq1247
-3.4617038,4.461704,Seq1248
-2.4644969,3.4644969,Seq1249
-5.3439116,6.3439116,Seq1250
-5.625529,6.625529,Seq1251
-2.3390884,3.3390884,Seq1252
-4.7197313,5.7197313,Seq1253
-3.908598,4.908598,Seq1254
-2.189838,3.189838,Seq1255
-0.21070147,1.2107015,Seq1256
-2.2171812,3.2171812,Seq1257
-3.5189,4.5189,Seq1258
-5.4525137,6.4525137,Seq1259
-1.3753636,2.3753636,Seq1260
2.167927,-1.167927,Seq1261
-3.5323172,4.532317,Seq1262
-0.9337727,1.9337727,Seq1263
-0.69550645,1.6955065,Seq1264
-1.1523857,2.1523857,Seq1265
-3.2788825,4.2788825,Seq1266
-3.0919666,4.0919666,Seq1267
-3.0894608,4.089461,Seq1268
-4.0205917,5.0205917,Seq1269
-3.070456,4.070456,Seq1270
-4.3660226,5.3660226,Seq1271
-4.2133737,5.2133737,Seq1272
-1.604466,2.604466,Seq1273
-1.7484169,2.748417,Seq1274
-2.6409013,3.6409013,Seq1275
-3.2500315,4.2500315,Seq1276
0.1880182,0.8119818,Seq1277
-3.8637,4.8637,Seq1278
-2.9012353,3.9012353,Seq1279
-3.6882863,4.6882863,Seq1280
1.7614083,-0.7614084,Seq1281
-0.5582334,1.5582334,Seq1282
-2.1733396,3.1733396,Seq1283
-1.6418464,2.6418464,Seq1284
1.0028911,-0.002891019,Seq1285
-2.5429184,3.5429184,Seq1286
-1.0543053,2.0543053,Seq1287
-0.424201,1.424201,Seq1288
0.42709148,0.5729085,Seq1289
-0.8282883,1.8282883,Seq1290
-2.0301595,3.0301595,Seq1291
-0.6731727,1.6731727,Seq1292
-2.1141756,3.1141756,Seq1293
-1.2406924,2.2406924,Seq1294
-1.9809866,2.9809866,Seq1295
-2.309607,3.309607,Seq1296
-1.1154964,2.1154964,Seq1297
-2.089419,3.089419,Seq1298
-4.4123244,5.4123244,Seq1299
-1.4983523,2.4983523,Seq1300
-3.0695415,4.0695415,Seq1301
-2.447432,3.447432,Seq1302
-3.7999659,4.799966,Seq1303
-4.900722,5.900722,Seq1304
-1.0939202,2.0939202,Seq1305
-0.5177852,1.5177852,Seq1306
-4.270506,5.270506,Seq1307
-0.6626489,1.6626489,Seq1308
-2.8792043,3.8792043,Seq1309
-4.0801005,5.0801005,Seq1310
-1.552463,2.552463,Seq1311
0.38260823,0.61739177,Seq1312
-3.4691868,4.469187,Seq1313
-4.8657312,5.8657312,Seq1314
-5.198729,6.198729,Seq1315
0.09820235,0.90179765,Seq1316
-1.379919,2.379919,Seq1317
-3.419147,4.419147,Seq1318
-1.4352667,2.4352667,Seq1319
-3.4265213,4.4265213,Seq1320
-3.7781153,4.7781153,Seq1321
-3.9670296,4.9670296,Seq1322
2.1647048,-1.1647048,Seq1323
-1.8012984,2.8012984,Seq1324
-0.45511007,1.4551101,Seq1325
-3.4834723,4.4834723,Seq1326
-3.660553,4.660553,Seq1327
-0.4343642,1.4343642,Seq1328
-3.526081,4.526081,Seq1329
-2.306903,3.306903,Seq1330
-1.2056124,2.2056124,Seq1331
-0.13737524,1.1373752,Seq1332
-3.4174705,4.4174705,Seq1333
-2.3278725,3.3278725,Seq1334
-2.9722393,3.9722393,Seq1335
-3.2493086,4.2493086,Seq1336
-4.0439095,5.0439095,Seq1337
-2.8623264,3.8623264,Seq1338
-1.0370736,2.0370736,Seq1339
-0.7521168,1.7521168,Seq1340
-4.880547,5.880547,Seq1341
-2.4080322,3.4080322,Seq1342
-1.870538,2.870538,Seq1343
-2.216161,3.216161,Seq1344
-1.9705074,2.9705074,Seq1345
-0.26752973,1.2675297,Seq1346
-5.9648666,6.9648666,Seq1347
-4.5058126,5.5058126,Seq1348
-2.0152996,3.0152996,Seq1349
1.2568473,-0.25684726,Seq1350
0.9194611,0.08053893,Seq1351
-0.47984862,1.4798486,Seq1352
0.76428175,0.23571822,Seq1353
-4.834741,5.834741,Seq1354
-2.900941,3.900941,Seq1355
-2.5050662,3.5050662,Seq1356
-3.4230952,4.423095,Seq1357
-5.522245,6.522245,Seq1358
-4.8979006,5.8979006,Seq1359
-2.7889795,3.7889795,Seq1360
1.2414848,-0.24148479,Seq1361
-1.8087859,2.808786,Seq1362
0.7543218,0.24567816,Seq1363
0.76841545,0.23158456,Seq1364
-3.660039,4.660039,Seq1365
-3.8734355,4.8734355,Seq1366
-4.1777277,5.1777277,Seq1367
-3.0735364,4.0735364,Seq1368
-1.939987,2.939987,Seq1369
-4.0675397,5.0675397,Seq1370
-3.0383644,4.0383644,Seq1371
-4.90599,5.90599,Seq1372
2.0412695,-1.0412695,Seq1373
-1.9130454,2.9130454,Seq1374
-4.629532,5.629532,Seq1375
-3.3096528,4.309653,Seq1376
2.0300207,-1.0300206,Seq1377
-3.063964,4.063964,Seq1378
-2.7532163,3.7532163,Seq1379
-4.642906,5.642906,Seq1380
-1.4921622,2.4921622,Seq1381
0.4209463,0.5790537,Seq1382
4.7287264,-3.7287261,Seq1383
-0.2590114,1.2590114,Seq1384
2.0424173,-1.0424173,Seq1385
4.4786644,-3.4786646,Seq1386
0.03476906,0.96523094,Seq1387
1.1471668,-0.14716686,Seq1388
-1.9369812,2.9369812,Seq1389
-1.6557221,2.6557221,Seq1390
-0.40382385,1.4038239,Seq1391
-1.343981,2.343981,Seq1392
-4.3820214,5.3820214,Seq1393
-3.231092,4.231092,Seq1394
-1.907923,2.907923,Seq1395
-5.833989,6.833989,Seq1396
-2.389734,3.389734,Seq1397
-4.989175,5.989175,Seq1398
-3.6055665,4.6055665,Seq1399
0.055823922,0.9441761,Seq1400
-0.64786947,1.6478695,Seq1401
-3.1017766,4.1017766,Seq1402
-3.610383,4.610383,Seq1403
-0.4582975,1.4582975,Seq1404
-5.1864595,6.1864595,Seq1405
1.428972,-0.42897198,Seq1406
0.11793584,0.88206416,Seq1407
-0.65263796,1.652638,Seq1408
-0.96622837,1.9662284,Seq1409
-1.221683,2.221683,Seq1410
-0.8788358,1.8788358,Seq1411
0.7595437,0.24045627,Seq1412
-3.4750986,4.4750986,Seq1413
-3.2321548,4.232155,Seq1414
-4.2888923,5.2888923,Seq1415
-0.25808465,1.2580847,Seq1416
0.51582384,0.48417613,Seq1417
-2.3379543,3.3379543,Seq1418
-3.95746,4.95746,Seq1419
-3.7100182,4.710018,Seq1420
-2.4270732,3.4270732,Seq1421
-4.242027,5.242027,Seq1422
-1.7243133,2.7243133,Seq1423
-3.3754587,4.3754587,Seq1424
-2.2535918,3.2535918,Seq1425
-3.4560552,4.456055,Seq1426
-1.4824677,2.4824677,Seq1427
-5.4008946,6.4008946,Seq1428
-4.216533,5.216533,Seq1429
-2.5693142,3.5693142,Seq1430
-2.685137,3.685137,Seq1431
-4.4043527,5.4043527,Seq1432
-1.0134857,2.0134857,Seq1433
-0.78910434,1.7891043,Seq1434
-3.8241186,4.8241186,Seq1435
-0.20913291,1.2091329,Seq1436
-1.135181,2.135181,Seq1437
-4.9927473,5.9927473,Seq1438
-1.4688883,2.4688883,Seq1439
-1.8419957,2.8419957,Seq1440
-1.704051,2.704051,Seq1441
-3.3913574,4.3913574,Seq1442
-1.3112044,2.3112044,Seq1443
-1.0285866,2.0285866,Seq1444
-1.7487082,2.7487082,Seq1445
-3.1813684,4.1813684,Seq1446
-2.764955,3.764955,Seq1447
-2.5242476,3.5242476,Seq1448
-3.3746123,4.3746123,Seq1449
1.6806079,-0.6806079,Seq1450
1.266681,-0.266681,Seq1451
-2.819104,3.819104,Seq1452
-0.108989,1.108989,Seq1453
-1.9373934,2.9373934,Seq1454
3.2801845,-2.2801845,Seq1455
-3.0275803,4.0275803,Seq1456
0.4967671,0.5032329,Seq1457
-3.5752215,4.5752215,Seq1458
1.3739036,-0.3739036,Seq1459
-1.0836084,2.0836084,Seq1460
-5.2902536,6.2902536,Seq1461
-5.8172684,6.8172684,Seq1462
-5.0342913,6.0342913,Seq1463
-5.0489283,6.0489283,Seq1464
-4.7056036,5.7056036,Seq1465
-6.7795105,7.7795105,Seq1466
-5.164276,6.164276,Seq1467
-4.6822805,5.6822805,Seq1468
-5.1217318,6.1217318,Seq1469
-6.117982,7.117982,Seq1470
-5.838869,6.838869,Seq1471
-3.2699528,4.269953,Seq1472
-6.3907385,7.3907385,Seq1473
-4.434435,5.434435,Seq1474
-4.1568246,5.1568246,Seq1475
-2.4867232,3.4867232,Seq1476
-6.7476916,7.7476916,Seq1477
-6.7635565,7.7635565,Seq1478
-6.3421674,7.3421674,Seq1479
-5.3765345,6.3765345,Seq1480
-5.1932197,6.1932197,Seq1481
-5.187394,6.187394,Seq1482
-4.3257475,5.3257475,Seq1483
-5.6165037,6.6165037,Seq1484
-5.2706785,6.2706785,Seq1485
-5.4754224,6.4754224,Seq1486
-4.2630415,5.2630415,Seq1487
-5.936223,6.936223,Seq1488
-1.225755,2.225755,Seq1489
-1.934406,2.934406,Seq1490
-2.8847067,3.8847067,Seq1491
-7.1689577,8.168958,Seq1492
-1.7016912,2.7016912,Seq1493
-2.9125464,3.9125464,Seq1494
-5.511441,6.511441,Seq1495
-5.2710376,6.2710376,Seq1496
-5.4668245,6.4668245,Seq1497
-6.9229493,7.9229493,Seq1498
-5.315411,6.315411,Seq1499
-4.6786747,5.6786747,Seq1500
-4.8424172,5.8424172,Seq1501
-5.3153944,6.3153944,Seq1502
-6.0790687,7.0790687,Seq1503
-5.190882,6.190882,Seq1504
-5.473446,6.473446,Seq1505
-4.981933,5.981933,Seq1506
-3.8704424,4.8704424,Seq1507
-5.9798265,6.9798265,Seq1508
-4.2236648,5.2236648,Seq1509
-5.1076035,6.1076035,Seq1510
-5.388409,6.388409,Seq1511
-5.756182,6.756182,Seq1512
-3.1747966,4.1747966,Seq1513
-5.185985,6.185985,Seq1514
-3.0903516,4.0903516,Seq1515
-5.096646,6.096646,Seq1516
-3.1988945,4.1988945,Seq1517
-1.8707342,2.8707342,Seq1518
-4.912989,5.912989,Seq1519
-3.9227128,4.922713,Seq1520
-5.650878,6.650878,Seq1521
-2.144869,3.144869,Seq1522
-5.087498,6.087498,Seq1523
-1.9273977,2.9273977,Seq1524
-5.371335,6.371335,Seq1525
-2.7679522,3.7679522,Seq1526
-3.333662,4.333662,Seq1527
-2.502954,3.502954,Seq1528
-4.8559957,5.8559957,Seq1529
-4.3545585,5.3545585,Seq1530
1.9729499,-0.97294986,Seq1531
-5.398907,6.398907,Seq1532
-5.640654,6.640654,Seq1533
-4.9413314,5.9413314,Seq1534
-4.6673703,5.6673703,Seq1535
-4.7360153,5.7360153,Seq1536
-2.8194635,3.8194635,Seq1537
-2.5319455,3.5319455,Seq1538
-5.484308,6.484308,Seq1539
-5.160199,6.160199,Seq1540
-4.415842,5.415842,Seq1541
-6.0593405,7.0593405,Seq1542
-4.687414,5.687414,Seq1543
-5.2481003,6.2481003,Seq1544
-5.9069552,6.9069552,Seq1545
-3.223134,4.223134,Seq1546
-4.563176,5.563176,Seq1547
-5.082186,6.082186,Seq1548
-4.221659,5.221659,Seq1549
-5.4856086,6.4856086,Seq1550
-5.1958747,6.1958747,Seq1551
-2.855004,3.855004,Seq1552
-5.3556185,6.3556185,Seq1553
-5.0916986,6.0916986,Seq1554
-2.9116528,3.9116528,Seq1555
-3.8242755,4.8242755,Seq1556
-2.4620147,3.4620147,Seq1557
-5.0278907,6.0278907,Seq1558
-4.4814405,5.4814405,Seq1559
-6.248696,7.248696,Seq1560
-4.1937494,5.1937494,Seq1561
-4.006717,5.006717,Seq1562
-4.612765,5.612765,Seq1563
-4.233269,5.233269,Seq1564
-5.8981576,6.8981576,Seq1565
-4.816033,5.816033,Seq1566
-6.6339345,7.6339345,Seq1567
-1.3534129,2.3534129,Seq1568
-3.9849887,4.9849887,Seq1569
-2.817864,3.817864,Seq1570
-3.626081,4.626081,Seq1571
