Label,Class
gen_crystal_ProtGPT2_608,crystallizable
gen_crystal_ProtGPT2_609,crystallizable
gen_crystal_ProtGPT2_610,crystallizable
gen_crystal_ProtGPT2_611,crystallizable
gen_crystal_ProtGPT2_612,crystallizable
gen_crystal_ProtGPT2_613,crystallizable
gen_crystal_ProtGPT2_614,crystallizable
gen_crystal_ProtGPT2_615,crystallizable
gen_crystal_ProtGPT2_616,crystallizable
gen_crystal_ProtGPT2_617,crystallizable
gen_crystal_ProtGPT2_618,crystallizable
gen_crystal_ProtGPT2_619,crystallizable
gen_crystal_ProtGPT2_620,crystallizable
gen_crystal_ProtGPT2_621,crystallizable
gen_crystal_ProtGPT2_622,crystallizable
gen_crystal_ProtGPT2_623,crystallizable
gen_crystal_ProtGPT2_624,crystallizable
gen_crystal_ProtGPT2_625,crystallizable
gen_crystal_ProtGPT2_626,crystallizable
gen_crystal_ProtGPT2_627,crystallizable
gen_crystal_ProtGPT2_628,crystallizable
gen_crystal_ProtGPT2_629,crystallizable
gen_crystal_ProtGPT2_630,crystallizable
gen_crystal_ProtGPT2_631,crystallizable
gen_crystal_ProtGPT2_632,crystallizable
gen_crystal_ProtGPT2_633,crystallizable
gen_crystal_ProtGPT2_634,crystallizable
gen_crystal_ProtGPT2_635,crystallizable
gen_crystal_ProtGPT2_636,crystallizable
gen_crystal_ProtGPT2_637,crystallizable
gen_crystal_ProtGPT2_638,crystallizable
gen_crystal_ProtGPT2_639,crystallizable
gen_crystal_ProtGPT2_640,crystallizable
gen_crystal_ProtGPT2_641,crystallizable
gen_crystal_ProtGPT2_642,crystallizable
gen_crystal_ProtGPT2_643,crystallizable
gen_crystal_ProtGPT2_644,non-crystallizable
gen_crystal_ProtGPT2_645,crystallizable
gen_crystal_ProtGPT2_646,crystallizable
gen_crystal_ProtGPT2_647,crystallizable
gen_crystal_ProtGPT2_648,crystallizable
gen_crystal_ProtGPT2_649,crystallizable
gen_crystal_ProtGPT2_650,crystallizable
gen_crystal_ProtGPT2_651,crystallizable
gen_crystal_ProtGPT2_652,crystallizable
gen_crystal_ProtGPT2_653,crystallizable
gen_crystal_ProtGPT2_654,crystallizable
gen_crystal_ProtGPT2_655,crystallizable
gen_crystal_ProtGPT2_656,crystallizable
gen_crystal_ProtGPT2_657,crystallizable
gen_crystal_ProtGPT2_658,crystallizable
gen_crystal_ProtGPT2_659,crystallizable
gen_crystal_ProtGPT2_660,crystallizable
gen_crystal_ProtGPT2_661,crystallizable
gen_crystal_ProtGPT2_662,crystallizable
gen_crystal_ProtGPT2_663,crystallizable
gen_crystal_ProtGPT2_664,crystallizable
gen_crystal_ProtGPT2_665,crystallizable
gen_crystal_ProtGPT2_666,crystallizable
gen_crystal_ProtGPT2_667,crystallizable
gen_crystal_ProtGPT2_668,crystallizable
gen_crystal_ProtGPT2_669,crystallizable
gen_crystal_ProtGPT2_670,crystallizable
gen_crystal_ProtGPT2_671,crystallizable
gen_crystal_ProtGPT2_672,crystallizable
gen_crystal_ProtGPT2_673,crystallizable
gen_crystal_ProtGPT2_674,crystallizable
gen_crystal_ProtGPT2_675,crystallizable
gen_crystal_ProtGPT2_676,crystallizable
gen_crystal_ProtGPT2_677,crystallizable
gen_crystal_ProtGPT2_678,crystallizable
gen_crystal_ProtGPT2_679,crystallizable
gen_crystal_ProtGPT2_680,crystallizable
gen_crystal_ProtGPT2_681,crystallizable
gen_crystal_ProtGPT2_682,crystallizable
gen_crystal_ProtGPT2_683,crystallizable
gen_crystal_ProtGPT2_684,crystallizable
gen_crystal_ProtGPT2_685,crystallizable
gen_crystal_ProtGPT2_686,crystallizable
gen_crystal_ProtGPT2_687,crystallizable
gen_crystal_ProtGPT2_688,crystallizable
gen_crystal_ProtGPT2_689,crystallizable
gen_crystal_ProtGPT2_690,crystallizable
gen_crystal_ProtGPT2_691,crystallizable
gen_crystal_ProtGPT2_692,crystallizable
gen_crystal_ProtGPT2_693,crystallizable
gen_crystal_ProtGPT2_694,crystallizable
gen_crystal_ProtGPT2_695,crystallizable
gen_crystal_ProtGPT2_696,crystallizable
gen_crystal_ProtGPT2_697,crystallizable
gen_crystal_ProtGPT2_698,crystallizable
gen_crystal_ProtGPT2_699,crystallizable
gen_crystal_ProtGPT2_700,crystallizable
gen_crystal_ProtGPT2_701,crystallizable
gen_crystal_ProtGPT2_702,crystallizable
gen_crystal_ProtGPT2_703,crystallizable
gen_crystal_ProtGPT2_704,crystallizable
gen_crystal_ProtGPT2_705,crystallizable
gen_crystal_ProtGPT2_706,crystallizable
gen_crystal_ProtGPT2_707,crystallizable
gen_crystal_ProtGPT2_708,crystallizable
gen_crystal_ProtGPT2_709,crystallizable
gen_crystal_ProtGPT2_710,crystallizable
gen_crystal_ProtGPT2_711,crystallizable
gen_crystal_ProtGPT2_712,crystallizable
gen_crystal_ProtGPT2_713,crystallizable
gen_crystal_ProtGPT2_714,crystallizable
gen_crystal_ProtGPT2_715,crystallizable
gen_crystal_ProtGPT2_716,crystallizable
gen_crystal_ProtGPT2_717,crystallizable
gen_crystal_ProtGPT2_718,crystallizable
gen_crystal_ProtGPT2_719,crystallizable
gen_crystal_ProtGPT2_720,crystallizable
gen_crystal_ProtGPT2_721,crystallizable
gen_crystal_ProtGPT2_722,crystallizable
gen_crystal_ProtGPT2_723,crystallizable
gen_crystal_ProtGPT2_724,crystallizable
gen_crystal_ProtGPT2_725,crystallizable
gen_crystal_ProtGPT2_726,crystallizable
gen_crystal_ProtGPT2_727,crystallizable
gen_crystal_ProtGPT2_728,crystallizable
gen_crystal_ProtGPT2_729,crystallizable
gen_crystal_ProtGPT2_730,crystallizable
gen_crystal_ProtGPT2_731,crystallizable
gen_crystal_ProtGPT2_732,crystallizable
gen_crystal_ProtGPT2_733,crystallizable
gen_crystal_ProtGPT2_734,crystallizable
gen_crystal_ProtGPT2_735,crystallizable
gen_crystal_ProtGPT2_736,crystallizable
gen_crystal_ProtGPT2_737,crystallizable
gen_crystal_ProtGPT2_738,crystallizable
gen_crystal_ProtGPT2_739,crystallizable
gen_crystal_ProtGPT2_740,crystallizable
gen_crystal_ProtGPT2_741,crystallizable
gen_crystal_ProtGPT2_742,crystallizable
gen_crystal_ProtGPT2_743,crystallizable
gen_crystal_ProtGPT2_744,crystallizable
gen_crystal_ProtGPT2_745,crystallizable
gen_crystal_ProtGPT2_746,crystallizable
gen_crystal_ProtGPT2_747,crystallizable
gen_crystal_ProtGPT2_748,crystallizable
gen_crystal_ProtGPT2_749,crystallizable
gen_crystal_ProtGPT2_750,crystallizable
gen_crystal_ProtGPT2_751,crystallizable
gen_crystal_ProtGPT2_752,crystallizable
gen_crystal_ProtGPT2_753,crystallizable
gen_crystal_ProtGPT2_754,crystallizable
gen_crystal_ProtGPT2_755,crystallizable
gen_crystal_ProtGPT2_756,crystallizable
gen_crystal_ProtGPT2_757,crystallizable
gen_crystal_ProtGPT2_758,crystallizable
gen_crystal_ProtGPT2_759,crystallizable
gen_crystal_ProtGPT2_760,crystallizable
gen_crystal_ProtGPT2_761,crystallizable
gen_crystal_ProtGPT2_762,crystallizable
gen_crystal_ProtGPT2_763,crystallizable
gen_crystal_ProtGPT2_764,crystallizable
gen_crystal_ProtGPT2_765,crystallizable
gen_crystal_ProtGPT2_766,crystallizable
gen_crystal_ProtGPT2_767,crystallizable
gen_crystal_ProtGPT2_768,crystallizable
gen_crystal_ProtGPT2_769,crystallizable
gen_crystal_ProtGPT2_770,crystallizable
gen_crystal_ProtGPT2_771,crystallizable
gen_crystal_ProtGPT2_772,crystallizable
gen_crystal_ProtGPT2_773,crystallizable
gen_crystal_ProtGPT2_774,crystallizable
gen_crystal_ProtGPT2_775,crystallizable
gen_crystal_ProtGPT2_776,crystallizable
gen_crystal_ProtGPT2_777,crystallizable
gen_crystal_ProtGPT2_778,crystallizable
gen_crystal_ProtGPT2_779,crystallizable
gen_crystal_ProtGPT2_780,crystallizable
gen_crystal_ProtGPT2_781,crystallizable
gen_crystal_ProtGPT2_782,crystallizable
gen_crystal_ProtGPT2_783,crystallizable
gen_crystal_ProtGPT2_784,crystallizable
gen_crystal_ProtGPT2_785,crystallizable
gen_crystal_ProtGPT2_786,crystallizable
gen_crystal_ProtGPT2_787,crystallizable
gen_crystal_ProtGPT2_788,crystallizable
gen_crystal_ProtGPT2_789,crystallizable
gen_crystal_ProtGPT2_790,crystallizable
gen_crystal_ProtGPT2_791,crystallizable
gen_crystal_ProtGPT2_792,crystallizable
gen_crystal_ProtGPT2_793,crystallizable
gen_crystal_ProtGPT2_794,crystallizable
gen_crystal_ProtGPT2_795,crystallizable
gen_crystal_ProtGPT2_796,crystallizable
gen_crystal_ProtGPT2_797,crystallizable
gen_crystal_ProtGPT2_798,crystallizable
gen_crystal_ProtGPT2_799,crystallizable
gen_crystal_ProtGPT2_800,crystallizable
gen_crystal_ProtGPT2_801,crystallizable
gen_crystal_ProtGPT2_802,crystallizable
gen_crystal_ProtGPT2_803,crystallizable
gen_crystal_ProtGPT2_804,crystallizable
gen_crystal_ProtGPT2_805,crystallizable
gen_crystal_ProtGPT2_806,crystallizable
gen_crystal_ProtGPT2_807,crystallizable
gen_crystal_ProtGPT2_808,crystallizable
gen_crystal_ProtGPT2_809,crystallizable
gen_crystal_ProtGPT2_810,crystallizable
gen_crystal_ProtGPT2_811,crystallizable
gen_crystal_ProtGPT2_812,crystallizable
gen_crystal_ProtGPT2_813,crystallizable
gen_crystal_ProtGPT2_814,crystallizable
gen_crystal_ProtGPT2_815,crystallizable
gen_crystal_ProtGPT2_816,crystallizable
gen_crystal_ProtGPT2_817,crystallizable
gen_crystal_ProtGPT2_818,crystallizable
gen_crystal_ProtGPT2_819,crystallizable
gen_crystal_ProtGPT2_820,crystallizable
gen_crystal_ProtGPT2_821,crystallizable
gen_crystal_ProtGPT2_822,crystallizable
gen_crystal_ProtGPT2_823,crystallizable
gen_crystal_ProtGPT2_824,crystallizable
gen_crystal_ProtGPT2_825,crystallizable
gen_crystal_ProtGPT2_826,crystallizable
gen_crystal_ProtGPT2_827,crystallizable
gen_crystal_ProtGPT2_828,crystallizable
gen_crystal_ProtGPT2_829,crystallizable
gen_crystal_ProtGPT2_830,crystallizable
gen_crystal_ProtGPT2_831,crystallizable
gen_crystal_ProtGPT2_832,crystallizable
gen_crystal_ProtGPT2_833,crystallizable
gen_crystal_ProtGPT2_834,crystallizable
gen_crystal_ProtGPT2_835,crystallizable
gen_crystal_ProtGPT2_836,crystallizable
gen_crystal_ProtGPT2_837,crystallizable
gen_crystal_ProtGPT2_838,crystallizable
gen_crystal_ProtGPT2_839,crystallizable
gen_crystal_ProtGPT2_840,crystallizable
gen_crystal_ProtGPT2_841,crystallizable
gen_crystal_ProtGPT2_842,crystallizable
gen_crystal_ProtGPT2_843,crystallizable
gen_crystal_ProtGPT2_844,crystallizable
gen_crystal_ProtGPT2_845,crystallizable
gen_crystal_ProtGPT2_846,crystallizable
gen_crystal_ProtGPT2_847,crystallizable
gen_crystal_ProtGPT2_848,crystallizable
gen_crystal_ProtGPT2_849,crystallizable
gen_crystal_ProtGPT2_850,crystallizable
gen_crystal_ProtGPT2_851,crystallizable
gen_crystal_ProtGPT2_852,crystallizable
gen_crystal_ProtGPT2_853,crystallizable
gen_crystal_ProtGPT2_854,crystallizable
gen_crystal_ProtGPT2_855,crystallizable
gen_crystal_ProtGPT2_856,crystallizable
gen_crystal_ProtGPT2_857,crystallizable
gen_crystal_ProtGPT2_858,crystallizable
gen_crystal_ProtGPT2_859,crystallizable
gen_crystal_ProtGPT2_860,crystallizable
gen_crystal_ProtGPT2_861,crystallizable
gen_crystal_ProtGPT2_862,crystallizable
gen_crystal_ProtGPT2_863,crystallizable
gen_crystal_ProtGPT2_864,crystallizable
gen_crystal_ProtGPT2_865,crystallizable
gen_crystal_ProtGPT2_866,crystallizable
gen_crystal_ProtGPT2_867,crystallizable
gen_crystal_ProtGPT2_868,crystallizable
gen_crystal_ProtGPT2_869,crystallizable
gen_crystal_ProtGPT2_870,crystallizable
gen_crystal_ProtGPT2_871,crystallizable
gen_crystal_ProtGPT2_872,crystallizable
gen_crystal_ProtGPT2_873,crystallizable
gen_crystal_ProtGPT2_874,crystallizable
gen_crystal_ProtGPT2_875,crystallizable
gen_crystal_ProtGPT2_876,crystallizable
gen_crystal_ProtGPT2_877,crystallizable
gen_crystal_ProtGPT2_878,crystallizable
gen_crystal_ProtGPT2_879,crystallizable
gen_crystal_ProtGPT2_880,crystallizable
gen_crystal_ProtGPT2_881,crystallizable
gen_crystal_ProtGPT2_882,crystallizable
gen_crystal_ProtGPT2_883,crystallizable
gen_crystal_ProtGPT2_884,crystallizable
gen_crystal_ProtGPT2_885,crystallizable
gen_crystal_ProtGPT2_886,crystallizable
gen_crystal_ProtGPT2_887,crystallizable
gen_crystal_ProtGPT2_888,crystallizable
gen_crystal_ProtGPT2_889,crystallizable
gen_crystal_ProtGPT2_890,crystallizable
gen_crystal_ProtGPT2_891,crystallizable
gen_crystal_ProtGPT2_892,crystallizable
gen_crystal_ProtGPT2_893,crystallizable
gen_crystal_ProtGPT2_894,crystallizable
gen_crystal_ProtGPT2_895,crystallizable
gen_crystal_ProtGPT2_896,crystallizable
gen_crystal_ProtGPT2_897,crystallizable
gen_crystal_ProtGPT2_898,crystallizable
gen_crystal_ProtGPT2_899,crystallizable
gen_crystal_ProtGPT2_900,crystallizable
gen_crystal_ProtGPT2_901,crystallizable
gen_crystal_ProtGPT2_902,crystallizable
gen_crystal_ProtGPT2_903,crystallizable
gen_crystal_ProtGPT2_904,crystallizable
gen_crystal_ProtGPT2_905,crystallizable
gen_crystal_ProtGPT2_906,crystallizable
gen_crystal_ProtGPT2_907,crystallizable
gen_crystal_ProtGPT2_908,crystallizable
gen_crystal_ProtGPT2_909,crystallizable
gen_crystal_ProtGPT2_910,crystallizable
gen_crystal_ProtGPT2_911,crystallizable
gen_crystal_ProtGPT2_912,crystallizable
gen_crystal_ProtGPT2_913,crystallizable
gen_crystal_ProtGPT2_914,crystallizable
gen_crystal_ProtGPT2_915,crystallizable
gen_crystal_ProtGPT2_916,crystallizable
gen_crystal_ProtGPT2_917,crystallizable
gen_crystal_ProtGPT2_918,crystallizable
gen_crystal_ProtGPT2_919,crystallizable
gen_crystal_ProtGPT2_920,crystallizable
gen_crystal_ProtGPT2_921,crystallizable
gen_crystal_ProtGPT2_922,crystallizable
gen_crystal_ProtGPT2_923,crystallizable
gen_crystal_ProtGPT2_924,crystallizable
gen_crystal_ProtGPT2_925,crystallizable
gen_crystal_ProtGPT2_926,crystallizable
gen_crystal_ProtGPT2_927,crystallizable
gen_crystal_ProtGPT2_928,crystallizable
gen_crystal_ProtGPT2_929,crystallizable
gen_crystal_ProtGPT2_930,crystallizable
gen_crystal_ProtGPT2_931,crystallizable
gen_crystal_ProtGPT2_932,crystallizable
gen_crystal_ProtGPT2_933,crystallizable
gen_crystal_ProtGPT2_934,crystallizable
gen_crystal_ProtGPT2_935,crystallizable
gen_crystal_ProtGPT2_936,crystallizable
gen_crystal_ProtGPT2_937,crystallizable
gen_crystal_ProtGPT2_938,crystallizable
gen_crystal_ProtGPT2_939,crystallizable
gen_crystal_ProtGPT2_940,crystallizable
gen_crystal_ProtGPT2_941,crystallizable
gen_crystal_ProtGPT2_942,crystallizable
gen_crystal_ProtGPT2_943,crystallizable
gen_crystal_ProtGPT2_944,crystallizable
gen_crystal_ProtGPT2_945,crystallizable
gen_crystal_ProtGPT2_946,crystallizable
gen_crystal_ProtGPT2_947,crystallizable
gen_crystal_ProtGPT2_948,crystallizable
gen_crystal_ProtGPT2_949,crystallizable
gen_crystal_ProtGPT2_950,crystallizable
gen_crystal_ProtGPT2_951,crystallizable
gen_crystal_ProtGPT2_952,crystallizable
gen_crystal_ProtGPT2_953,crystallizable
gen_crystal_ProtGPT2_954,crystallizable
gen_crystal_ProtGPT2_955,crystallizable
gen_crystal_ProtGPT2_956,crystallizable
gen_crystal_ProtGPT2_957,crystallizable
gen_crystal_ProtGPT2_958,crystallizable
gen_crystal_ProtGPT2_959,crystallizable
gen_crystal_ProtGPT2_960,crystallizable
gen_crystal_ProtGPT2_961,crystallizable
gen_crystal_ProtGPT2_962,crystallizable
gen_crystal_ProtGPT2_963,crystallizable
gen_crystal_ProtGPT2_964,crystallizable
gen_crystal_ProtGPT2_965,crystallizable
gen_crystal_ProtGPT2_966,crystallizable
gen_crystal_ProtGPT2_967,crystallizable
gen_crystal_ProtGPT2_968,crystallizable
gen_crystal_ProtGPT2_969,crystallizable
gen_crystal_ProtGPT2_970,crystallizable
gen_crystal_ProtGPT2_971,crystallizable
gen_crystal_ProtGPT2_972,crystallizable
gen_crystal_ProtGPT2_973,crystallizable
gen_crystal_ProtGPT2_974,crystallizable
gen_crystal_ProtGPT2_975,crystallizable
gen_crystal_ProtGPT2_976,crystallizable
gen_crystal_ProtGPT2_977,crystallizable
gen_crystal_ProtGPT2_978,crystallizable
gen_crystal_ProtGPT2_979,crystallizable
gen_crystal_ProtGPT2_980,crystallizable
gen_crystal_ProtGPT2_981,crystallizable
gen_crystal_ProtGPT2_982,crystallizable
gen_crystal_ProtGPT2_983,crystallizable
gen_crystal_ProtGPT2_984,crystallizable
gen_crystal_ProtGPT2_985,crystallizable
gen_crystal_ProtGPT2_986,crystallizable
gen_crystal_ProtGPT2_987,crystallizable
gen_crystal_ProtGPT2_988,crystallizable
gen_crystal_ProtGPT2_989,crystallizable
gen_crystal_ProtGPT2_990,crystallizable
gen_crystal_ProtGPT2_991,crystallizable
gen_crystal_ProtGPT2_992,crystallizable
gen_crystal_ProtGPT2_993,crystallizable
gen_crystal_ProtGPT2_994,crystallizable
gen_crystal_ProtGPT2_995,crystallizable
gen_crystal_ProtGPT2_996,crystallizable
gen_crystal_ProtGPT2_997,crystallizable
gen_crystal_ProtGPT2_998,crystallizable
gen_crystal_ProtGPT2_999,crystallizable
gen_crystal_ProtGPT2_1000,crystallizable
gen_crystal_ProtGPT2_1001,crystallizable
gen_crystal_ProtGPT2_1002,crystallizable
gen_crystal_ProtGPT2_1003,crystallizable
gen_crystal_ProtGPT2_1004,crystallizable
gen_crystal_ProtGPT2_1005,crystallizable
gen_crystal_ProtGPT2_1006,crystallizable
gen_crystal_ProtGPT2_1007,crystallizable
gen_crystal_ProtGPT2_1008,crystallizable
gen_crystal_ProtGPT2_1009,crystallizable
gen_crystal_ProtGPT2_1010,crystallizable
gen_crystal_ProtGPT2_1011,crystallizable
gen_crystal_ProtGPT2_1012,crystallizable
gen_crystal_ProtGPT2_1013,crystallizable
gen_crystal_ProtGPT2_1014,crystallizable
gen_crystal_ProtGPT2_1015,crystallizable
gen_crystal_ProtGPT2_1016,non-crystallizable
gen_crystal_ProtGPT2_1017,crystallizable
gen_crystal_ProtGPT2_1018,crystallizable
gen_crystal_ProtGPT2_1019,crystallizable
gen_crystal_ProtGPT2_1020,crystallizable
gen_crystal_ProtGPT2_1021,crystallizable
gen_crystal_ProtGPT2_1022,crystallizable
gen_crystal_ProtGPT2_1023,crystallizable
gen_crystal_ProtGPT2_1024,crystallizable
gen_crystal_ProtGPT2_1025,crystallizable
gen_crystal_ProtGPT2_1026,crystallizable
gen_crystal_ProtGPT2_1027,crystallizable
gen_crystal_ProtGPT2_1028,crystallizable
gen_crystal_ProtGPT2_1029,crystallizable
gen_crystal_ProtGPT2_1030,crystallizable
gen_crystal_ProtGPT2_1031,crystallizable
gen_crystal_ProtGPT2_1032,crystallizable
gen_crystal_ProtGPT2_1033,crystallizable
gen_crystal_ProtGPT2_1034,crystallizable
gen_crystal_ProtGPT2_1035,crystallizable
gen_crystal_ProtGPT2_1036,crystallizable
gen_crystal_ProtGPT2_1037,crystallizable
gen_crystal_ProtGPT2_1038,crystallizable
gen_crystal_ProtGPT2_1039,crystallizable
gen_crystal_ProtGPT2_1040,crystallizable
gen_crystal_ProtGPT2_1041,crystallizable
gen_crystal_ProtGPT2_1042,crystallizable
gen_crystal_ProtGPT2_1043,crystallizable
gen_crystal_ProtGPT2_1044,crystallizable
gen_crystal_ProtGPT2_1045,crystallizable
gen_crystal_ProtGPT2_1046,crystallizable
gen_crystal_ProtGPT2_1047,crystallizable
gen_crystal_ProtGPT2_1048,crystallizable
gen_crystal_ProtGPT2_1049,crystallizable
gen_crystal_ProtGPT2_1050,crystallizable
gen_crystal_ProtGPT2_1051,crystallizable
gen_crystal_ProtGPT2_1052,crystallizable
gen_crystal_ProtGPT2_1053,crystallizable
gen_crystal_ProtGPT2_1054,crystallizable
gen_crystal_ProtGPT2_1055,crystallizable
gen_crystal_ProtGPT2_1056,crystallizable
gen_crystal_ProtGPT2_1057,crystallizable
gen_crystal_ProtGPT2_1058,crystallizable
gen_crystal_ProtGPT2_1059,crystallizable
gen_crystal_ProtGPT2_1060,crystallizable
gen_crystal_ProtGPT2_1061,crystallizable
gen_crystal_ProtGPT2_1062,crystallizable
gen_crystal_ProtGPT2_1063,crystallizable
gen_crystal_ProtGPT2_1064,crystallizable
gen_crystal_ProtGPT2_1065,crystallizable
gen_crystal_ProtGPT2_1066,crystallizable
gen_crystal_ProtGPT2_1067,crystallizable
gen_crystal_ProtGPT2_1068,crystallizable
gen_crystal_ProtGPT2_1069,crystallizable
gen_crystal_ProtGPT2_1070,crystallizable
gen_crystal_ProtGPT2_1071,crystallizable
gen_crystal_ProtGPT2_1072,crystallizable
gen_crystal_ProtGPT2_1073,crystallizable
gen_crystal_ProtGPT2_1074,crystallizable
gen_crystal_ProtGPT2_1075,crystallizable
gen_crystal_ProtGPT2_1076,crystallizable
gen_crystal_ProtGPT2_1077,crystallizable
gen_crystal_ProtGPT2_1078,crystallizable
gen_crystal_ProtGPT2_1079,crystallizable
gen_crystal_ProtGPT2_1080,crystallizable
gen_crystal_ProtGPT2_1081,crystallizable
gen_crystal_ProtGPT2_1082,crystallizable
gen_crystal_ProtGPT2_1083,crystallizable
gen_crystal_ProtGPT2_1084,crystallizable
gen_crystal_ProtGPT2_1085,crystallizable
gen_crystal_ProtGPT2_1086,crystallizable
gen_crystal_ProtGPT2_1087,crystallizable
gen_crystal_ProtGPT2_1088,crystallizable
gen_crystal_ProtGPT2_1089,crystallizable
gen_crystal_ProtGPT2_1090,crystallizable
gen_crystal_ProtGPT2_1091,crystallizable
gen_crystal_ProtGPT2_1092,crystallizable
gen_crystal_ProtGPT2_1093,crystallizable
gen_crystal_ProtGPT2_1094,crystallizable
gen_crystal_ProtGPT2_1095,crystallizable
gen_crystal_ProtGPT2_1096,crystallizable
gen_crystal_ProtGPT2_1097,crystallizable
gen_crystal_ProtGPT2_1098,crystallizable
gen_crystal_ProtGPT2_1099,crystallizable
gen_crystal_ProtGPT2_1100,crystallizable
gen_crystal_ProtGPT2_1101,crystallizable
gen_crystal_ProtGPT2_1102,crystallizable
gen_crystal_ProtGPT2_1103,crystallizable
gen_crystal_ProtGPT2_1104,crystallizable
gen_crystal_ProtGPT2_1105,crystallizable
gen_crystal_ProtGPT2_1106,crystallizable
gen_crystal_ProtGPT2_1107,crystallizable
gen_crystal_ProtGPT2_1108,crystallizable
gen_crystal_ProtGPT2_1109,crystallizable
gen_crystal_ProtGPT2_1110,crystallizable
gen_crystal_ProtGPT2_1111,crystallizable
gen_crystal_ProtGPT2_1112,crystallizable
gen_crystal_ProtGPT2_1113,crystallizable
gen_crystal_ProtGPT2_1114,crystallizable
gen_crystal_ProtGPT2_1115,crystallizable
gen_crystal_ProtGPT2_1116,crystallizable
gen_crystal_ProtGPT2_1117,crystallizable
gen_crystal_ProtGPT2_1118,crystallizable
gen_crystal_ProtGPT2_1119,crystallizable
gen_crystal_ProtGPT2_1120,crystallizable
gen_crystal_ProtGPT2_1121,crystallizable
gen_crystal_ProtGPT2_1122,crystallizable
gen_crystal_ProtGPT2_1123,crystallizable
gen_crystal_ProtGPT2_1124,crystallizable
gen_crystal_ProtGPT2_1125,crystallizable
gen_crystal_ProtGPT2_1126,crystallizable
gen_crystal_ProtGPT2_1127,crystallizable
gen_crystal_ProtGPT2_1128,crystallizable
gen_crystal_ProtGPT2_1129,crystallizable
gen_crystal_ProtGPT2_1130,crystallizable
gen_crystal_ProtGPT2_1131,crystallizable
gen_crystal_ProtGPT2_1132,crystallizable
gen_crystal_ProtGPT2_1133,crystallizable
gen_crystal_ProtGPT2_1134,crystallizable
gen_crystal_ProtGPT2_1135,crystallizable
gen_crystal_ProtGPT2_1136,crystallizable
gen_crystal_ProtGPT2_1137,crystallizable
gen_crystal_ProtGPT2_1138,crystallizable
gen_crystal_ProtGPT2_1139,crystallizable
gen_crystal_ProtGPT2_1140,crystallizable
gen_crystal_ProtGPT2_1141,crystallizable
gen_crystal_ProtGPT2_1142,crystallizable
gen_crystal_ProtGPT2_1143,crystallizable
gen_crystal_ProtGPT2_1144,crystallizable
gen_crystal_ProtGPT2_1145,crystallizable
gen_crystal_ProtGPT2_1146,crystallizable
gen_crystal_ProtGPT2_1147,crystallizable
gen_crystal_ProtGPT2_1148,crystallizable
gen_crystal_ProtGPT2_1149,crystallizable
gen_crystal_ProtGPT2_1150,crystallizable
gen_crystal_ProtGPT2_1151,crystallizable
gen_crystal_ProtGPT2_1152,crystallizable
gen_crystal_ProtGPT2_1153,crystallizable
gen_crystal_ProtGPT2_1154,crystallizable
gen_crystal_ProtGPT2_1155,crystallizable
gen_crystal_ProtGPT2_1156,crystallizable
gen_crystal_ProtGPT2_1157,crystallizable
gen_crystal_ProtGPT2_1158,crystallizable
gen_crystal_ProtGPT2_1159,crystallizable
gen_crystal_ProtGPT2_1160,crystallizable
gen_crystal_ProtGPT2_1161,crystallizable
gen_crystal_ProtGPT2_1162,crystallizable
gen_crystal_ProtGPT2_1163,crystallizable
gen_crystal_ProtGPT2_1164,crystallizable
gen_crystal_ProtGPT2_1165,crystallizable
gen_crystal_ProtGPT2_1166,crystallizable
gen_crystal_ProtGPT2_1167,crystallizable
gen_crystal_ProtGPT2_1168,crystallizable
gen_crystal_ProtGPT2_1169,crystallizable
gen_crystal_ProtGPT2_1170,crystallizable
gen_crystal_ProtGPT2_1171,crystallizable
gen_crystal_ProtGPT2_1172,crystallizable
gen_crystal_ProtGPT2_1173,crystallizable
gen_crystal_ProtGPT2_1174,crystallizable
gen_crystal_ProtGPT2_1175,crystallizable
gen_crystal_ProtGPT2_1176,crystallizable
gen_crystal_ProtGPT2_1177,crystallizable
gen_crystal_ProtGPT2_1178,crystallizable
gen_crystal_ProtGPT2_1179,crystallizable
gen_crystal_ProtGPT2_1180,crystallizable
gen_crystal_ProtGPT2_1181,crystallizable
gen_crystal_ProtGPT2_1182,crystallizable
gen_crystal_ProtGPT2_1183,crystallizable
gen_crystal_ProtGPT2_1184,crystallizable
gen_crystal_ProtGPT2_1185,crystallizable
gen_crystal_ProtGPT2_1186,crystallizable
gen_crystal_ProtGPT2_1187,crystallizable
gen_crystal_ProtGPT2_1188,crystallizable
gen_crystal_ProtGPT2_1189,crystallizable
gen_crystal_ProtGPT2_1190,crystallizable
gen_crystal_ProtGPT2_1191,crystallizable
gen_crystal_ProtGPT2_1192,crystallizable
gen_crystal_ProtGPT2_1193,crystallizable
gen_crystal_ProtGPT2_1194,crystallizable
gen_crystal_ProtGPT2_1195,crystallizable
gen_crystal_ProtGPT2_1196,crystallizable
gen_crystal_ProtGPT2_1197,crystallizable
gen_crystal_ProtGPT2_1198,crystallizable
gen_crystal_ProtGPT2_1199,crystallizable
gen_crystal_ProtGPT2_1200,crystallizable
gen_crystal_ProtGPT2_1201,crystallizable
gen_crystal_ProtGPT2_1202,crystallizable
gen_crystal_ProtGPT2_1203,crystallizable
gen_crystal_ProtGPT2_1204,crystallizable
gen_crystal_ProtGPT2_1205,crystallizable
gen_crystal_ProtGPT2_1206,crystallizable
