1.5117205,-0.51172054,Seq800
-0.5132723,1.5132723,Seq801
-1.6256847,2.6256847,Seq802
-0.5238081,1.5238081,Seq803
1.0493643,-0.04936428,Seq804
-1.3306262,2.3306262,Seq805
-0.56819344,1.5681934,Seq806
-2.1240299,3.1240299,Seq807
2.3955543,-1.3955543,Seq808
0.6115515,0.38844848,Seq809
1.1295426,-0.1295426,Seq810
1.2451203,-0.24512024,Seq811
1.265058,-0.265058,Seq812
-0.515803,1.515803,Seq813
0.705045,0.294955,Seq814
0.52474606,0.4752539,Seq815
-0.71600115,1.7160012,Seq816
0.9658872,0.034112815,Seq817
0.09497529,0.9050247,Seq818
0.67711616,0.3228838,Seq819
1.5401113,-0.5401113,Seq820
-0.017592072,1.0175921,Seq821
-1.8340857,2.8340857,Seq822
0.611238,0.38876197,Seq823
1.0169595,-0.016959522,Seq824
1.3547313,-0.35473132,Seq825
0.57821643,0.4217836,Seq826
1.4740732,-0.47407314,Seq827
-1.4062047,2.4062047,Seq828
-2.0568285,3.0568285,Seq829
0.8987309,0.1012691,Seq830
1.982732,-0.982732,Seq831
1.0587515,-0.05875142,Seq832
-1.1796973,2.1796973,Seq833
-0.81306064,1.8130606,Seq834
0.10078955,0.89921045,Seq835
-1.1582906,2.1582906,Seq836
-0.51734257,1.5173426,Seq837
0.52540505,0.47459498,Seq838
1.7272488,-0.7272488,Seq839
0.49089277,0.50910723,Seq840
1.318504,-0.318504,Seq841
1.772419,-0.772419,Seq842
0.47851807,0.52148193,Seq843
-0.75850725,1.7585073,Seq844
-0.2788906,1.2788906,Seq845
0.5377865,0.4622135,Seq846
0.6304524,0.3695476,Seq847
0.92016023,0.07983979,Seq848
0.41031742,0.5896826,Seq849
-1.00056,2.00056,Seq850
-1.3668675,2.3668675,Seq851
1.090453,-0.09045302,Seq852
-0.2603587,1.2603587,Seq853
0.72577393,0.27422604,Seq854
-0.07463074,1.0746307,Seq855
0.038809597,0.9611904,Seq856
-1.2293127,2.2293127,Seq857
-1.037699,2.037699,Seq858
0.6626991,0.33730087,Seq859
-1.5261164,2.5261164,Seq860
0.31201422,0.6879858,Seq861
-0.9001632,1.9001632,Seq862
-0.1338085,1.1338085,Seq863
1.6173689,-0.6173689,Seq864
0.50240827,0.49759173,Seq865
1.567608,-0.567608,Seq866
0.95614177,0.043858226,Seq867
0.6995483,0.3004517,Seq868
2.5257912,-1.525791,Seq869
-1.2050586,2.2050586,Seq870
-0.089432,1.089432,Seq871
1.035671,-0.035671014,Seq872
-1.1039095,2.1039095,Seq873
-1.757606,2.757606,Seq874
-0.93780696,1.937807,Seq875
-1.2209008,2.2209008,Seq876
-0.9571041,1.9571041,Seq877
-0.7706177,1.7706177,Seq878
-0.9913707,1.9913707,Seq879
-0.15052283,1.1505228,Seq880
2.689789,-1.689789,Seq881
1.7724607,-0.7724607,Seq882
1.2710032,-0.27100322,Seq883
-1.5860567,2.5860567,Seq884
0.3354764,0.6645236,Seq885
-1.0459323,2.0459323,Seq886
-0.6225741,1.6225741,Seq887
0.49888134,0.50111866,Seq888
-2.5411518,3.5411518,Seq889
0.3846131,0.6153869,Seq890
-0.009765267,1.0097653,Seq891
-1.5591576,2.5591576,Seq892
0.023511648,0.97648835,Seq893
-2.115389,3.115389,Seq894
-1.7547495,2.7547495,Seq895
-1.8903699,2.89037,Seq896
0.22895896,0.77104104,Seq897
-1.5176005,2.5176005,Seq898
-0.4430728,1.4430728,Seq899
-2.553945,3.553945,Seq900
-0.8550606,1.8550606,Seq901
-2.5881274,3.5881274,Seq902
-1.942884,2.942884,Seq903
-0.71051896,1.710519,Seq904
-2.6448042,3.6448042,Seq905
-2.3593216,3.3593216,Seq906
0.8907943,0.10920569,Seq907
0.39822596,0.60177404,Seq908
-0.4043491,1.4043491,Seq909
-1.021954,2.021954,Seq910
-3.9967117,4.9967117,Seq911
-4.625111,5.625111,Seq912
-2.4217236,3.4217236,Seq913
-3.6849904,4.6849904,Seq914
-2.8929043,3.8929043,Seq915
-3.9013777,4.9013777,Seq916
-2.827237,3.827237,Seq917
-3.410368,4.410368,Seq918
-1.9905419,2.990542,Seq919
-2.158646,3.158646,Seq920
-1.6659782,2.6659782,Seq921
2.3738155,-1.3738155,Seq922
1.8301301,-0.83013004,Seq923
0.2926659,0.7073341,Seq924
1.0950135,-0.09501354,Seq925
0.5163431,0.48365688,Seq926
0.65138745,0.34861258,Seq927
-2.6793618,3.6793618,Seq928
-2.096255,3.096255,Seq929
-0.09836912,1.0983691,Seq930
0.26090705,0.73909295,Seq931
1.2619301,-0.26193008,Seq932
0.70756304,0.292437,Seq933
-2.585302,3.585302,Seq934
-1.7229788,2.7229788,Seq935
-2.0131187,3.0131187,Seq936
-1.2706203,2.2706203,Seq937
-1.3500242,2.3500242,Seq938
-1.7627594,2.7627594,Seq939
-1.1230292,2.1230292,Seq940
0.15378684,0.84621316,Seq941
-1.4027715,2.4027715,Seq942
-1.3156106,2.3156106,Seq943
-2.4600112,3.4600112,Seq944
-2.104852,3.104852,Seq945
-2.3251007,3.3251007,Seq946
-1.4188144,2.4188144,Seq947
-2.7000124,3.7000124,Seq948
-2.4111753,3.4111753,Seq949
-1.5232327,2.5232327,Seq950
0.19318199,0.806818,Seq951
-1.1803639,2.180364,Seq952
-0.7545372,1.7545372,Seq953
-0.6093081,1.6093081,Seq954
-0.7531389,1.7531389,Seq955
-2.268354,3.268354,Seq956
-2.2307122,3.2307122,Seq957
-0.53056383,1.5305638,Seq958
-1.6551356,2.6551356,Seq959
-2.1965194,3.1965194,Seq960
-2.4811344,3.4811344,Seq961
-1.8516765,2.8516765,Seq962
-2.9072332,3.9072332,Seq963
-2.1389537,3.1389537,Seq964
0.31270462,0.6872954,Seq965
-2.33933,3.33933,Seq966
-0.8191099,1.8191099,Seq967
-0.4030497,1.4030497,Seq968
-1.1896691,2.1896691,Seq969
-1.2301176,2.2301176,Seq970
-1.8796687,2.8796687,Seq971
-3.0822506,4.0822506,Seq972
-3.2192378,4.219238,Seq973
0.40641993,0.59358007,Seq974
-2.262262,3.262262,Seq975
-0.9881364,1.9881364,Seq976
-0.059709907,1.0597099,Seq977
-1.236762,2.236762,Seq978
-0.9247204,1.9247204,Seq979
-0.21518886,1.2151889,Seq980
-2.3177235,3.3177235,Seq981
0.79542863,0.20457138,Seq982
-1.0011523,2.0011523,Seq983
-1.8027506,2.8027506,Seq984
0.23291671,0.7670833,Seq985
-1.1107113,2.1107113,Seq986
-2.9436252,3.9436252,Seq987
-2.8403978,3.8403978,Seq988
-3.2611132,4.261113,Seq989
-1.4030466,2.4030466,Seq990
1.1357474,-0.1357474,Seq991
-0.5891249,1.5891249,Seq992
-1.8242903,2.8242903,Seq993
-3.5694385,4.5694385,Seq994
-1.101778,2.101778,Seq995
-3.1468487,4.1468487,Seq996
-2.4769886,3.4769886,Seq997
-3.5374885,4.5374885,Seq998
-2.1208158,3.1208158,Seq999
-0.646701,1.646701,Seq1000
-2.3363936,3.3363936,Seq1001
1.9387375,-0.9387375,Seq1002
-0.35354698,1.353547,Seq1003
-2.3255785,3.3255785,Seq1004
-0.5046184,1.5046184,Seq1005
-1.7372797,2.7372797,Seq1006
-0.4308219,1.4308219,Seq1007
0.51792777,0.48207226,Seq1008
0.35867274,0.64132726,Seq1009
1.7486368,-0.74863684,Seq1010
-4.1755257,5.1755257,Seq1011
-1.4053342,2.4053342,Seq1012
-3.0930133,4.0930133,Seq1013
-2.375456,3.375456,Seq1014
-2.772062,3.772062,Seq1015
-0.20648587,1.2064859,Seq1016
-2.194445,3.194445,Seq1017
-3.1115904,4.1115904,Seq1018
-0.5164509,1.5164509,Seq1019
-2.8219917,3.8219917,Seq1020
-1.436758,2.436758,Seq1021
-1.0204349,2.0204349,Seq1022
-1.5474222,2.5474222,Seq1023
-1.6107633,2.6107633,Seq1024
-1.1157746,2.1157746,Seq1025
-0.33487546,1.3348755,Seq1026
-0.984938,1.984938,Seq1027
-0.098083735,1.0980837,Seq1028
-1.9459023,2.9459023,Seq1029
-0.6423751,1.6423751,Seq1030
-1.0088913,2.0088913,Seq1031
-1.2387877,2.2387877,Seq1032
-1.678067,2.678067,Seq1033
-0.4591148,1.4591148,Seq1034
-2.9012625,3.9012625,Seq1035
-2.501566,3.501566,Seq1036
-2.6098156,3.6098156,Seq1037
-0.37569785,1.3756979,Seq1038
-1.7340286,2.7340286,Seq1039
-1.7051919,2.7051919,Seq1040
-0.33586907,1.3358691,Seq1041
-3.7956991,4.795699,Seq1042
1.4840689,-0.4840688,Seq1043
-0.5236589,1.5236589,Seq1044
-2.2636755,3.2636755,Seq1045
-1.0162854,2.0162854,Seq1046
-1.4426363,2.4426363,Seq1047
-0.5938976,1.5938976,Seq1048
0.10688305,0.89311695,Seq1049
-2.0516188,3.0516188,Seq1050
-2.4033074,3.4033074,Seq1051
-1.5460083,2.5460083,Seq1052
0.366179,0.633821,Seq1053
0.047168255,0.95283175,Seq1054
-1.7084856,2.7084856,Seq1055
0.3715608,0.6284392,Seq1056
-1.0889354,2.0889354,Seq1057
-2.8123367,3.8123367,Seq1058
-3.0255027,4.0255027,Seq1059
-2.6073341,3.6073341,Seq1060
-2.664433,3.664433,Seq1061
-3.444088,4.444088,Seq1062
-1.9902239,2.990224,Seq1063
-1.4142976,2.4142976,Seq1064
-3.2636957,4.2636957,Seq1065
-3.1215854,4.1215854,Seq1066
-2.791188,3.791188,Seq1067
-1.3945453,2.3945453,Seq1068
-1.7898822,2.7898822,Seq1069
-3.2967477,4.2967477,Seq1070
-2.925773,3.925773,Seq1071
-2.3949587,3.3949587,Seq1072
-0.9977008,1.9977008,Seq1073
-3.9450946,4.9450946,Seq1074
-3.9782004,4.9782004,Seq1075
-3.3269987,4.3269987,Seq1076
0.091784894,0.9082151,Seq1077
-3.6245341,4.624534,Seq1078
-3.712152,4.712152,Seq1079
-1.9301479,2.930148,Seq1080
-0.047761917,1.0477619,Seq1081
-1.8556468,2.8556468,Seq1082
-2.2918277,3.2918277,Seq1083
-3.2027302,4.20273,Seq1084
-2.388493,3.388493,Seq1085
-4.0264792,5.0264792,Seq1086
-3.821939,4.821939,Seq1087
-2.7943199,3.7943199,Seq1088
1.6686416,-0.6686416,Seq1089
-2.3539298,3.3539298,Seq1090
-1.1724613,2.1724613,Seq1091
-2.7419996,3.7419996,Seq1092
-1.7550087,2.7550087,Seq1093
-1.6092355,2.6092355,Seq1094
-1.3058302,2.3058302,Seq1095
-0.9863229,1.9863229,Seq1096
-2.1376843,3.1376843,Seq1097
-1.0824432,2.0824432,Seq1098
-2.761209,3.761209,Seq1099
-0.45567083,1.4556708,Seq1100
-2.6860528,3.6860528,Seq1101
0.13396263,0.86603737,Seq1102
-0.5897305,1.5897305,Seq1103
-2.0394812,3.0394812,Seq1104
-1.6409311,2.6409311,Seq1105
-0.5048007,1.5048007,Seq1106
-3.7812676,4.7812676,Seq1107
-3.0142555,4.0142555,Seq1108
-0.54866886,1.5486689,Seq1109
-0.4210521,1.4210521,Seq1110
-0.5144615,1.5144615,Seq1111
-3.022852,4.022852,Seq1112
-2.141482,3.141482,Seq1113
-2.3102276,3.3102276,Seq1114
-0.9793998,1.9793998,Seq1115
-1.2481196,2.2481196,Seq1116
-2.4268851,3.4268851,Seq1117
-0.5559195,1.5559195,Seq1118
-2.1303973,3.1303973,Seq1119
-1.8960578,2.8960578,Seq1120
0.47366267,0.5263373,Seq1121
-1.1235921,2.1235921,Seq1122
-2.387014,3.387014,Seq1123
-2.3590584,3.3590584,Seq1124
-0.6231041,1.6231041,Seq1125
-0.14387214,1.1438721,Seq1126
-1.6738353,2.6738353,Seq1127
-2.9049897,3.9049897,Seq1128
-2.753183,3.753183,Seq1129
-1.1911516,2.1911516,Seq1130
-2.4232364,3.4232364,Seq1131
-2.1818917,3.1818917,Seq1132
-1.8063486,2.8063486,Seq1133
-2.1957855,3.1957855,Seq1134
-0.5093405,1.5093405,Seq1135
-2.113286,3.113286,Seq1136
-1.0115397,2.0115397,Seq1137
-1.0633996,2.0633996,Seq1138
-0.9177642,1.9177642,Seq1139
-3.1810012,4.181001,Seq1140
-0.90442026,1.9044203,Seq1141
-1.7773485,2.7773485,Seq1142
-2.7248476,3.7248476,Seq1143
-1.8807516,2.8807516,Seq1144
-1.7887814,2.7887814,Seq1145
-1.2693217,2.2693217,Seq1146
0.04100269,0.9589973,Seq1147
1.0169266,-0.016926683,Seq1148
-3.133788,4.133788,Seq1149
-2.812516,3.812516,Seq1150
-1.972781,2.972781,Seq1151
-0.61386466,1.6138647,Seq1152
-0.31685233,1.3168523,Seq1153
-1.499886,2.499886,Seq1154
-1.3443518,2.3443518,Seq1155
0.67808425,0.32191578,Seq1156
-1.7729058,2.7729058,Seq1157
0.9573418,0.042658195,Seq1158
0.19188899,0.808111,Seq1159
-1.6919897,2.6919897,Seq1160
-1.0626173,2.0626173,Seq1161
-0.49452126,1.4945213,Seq1162
-2.2237988,3.2237988,Seq1163
-0.2962147,1.2962147,Seq1164
-2.3837185,3.3837185,Seq1165
0.21002108,0.7899789,Seq1166
0.10066229,0.8993377,Seq1167
-0.91684365,1.9168437,Seq1168
0.5824622,0.4175378,Seq1169
-1.7816067,2.7816067,Seq1170
-1.5964425,2.5964425,Seq1171
-3.1514597,4.1514597,Seq1172
-0.3812697,1.3812697,Seq1173
0.5310341,0.46896586,Seq1174
1.5817381,-0.5817381,Seq1175
-1.961796,2.961796,Seq1176
-2.4321303,3.4321303,Seq1177
0.31277066,0.68722934,Seq1178
-1.819365,2.819365,Seq1179
-3.0764217,4.0764217,Seq1180
-2.2146087,3.2146087,Seq1181
-1.0429661,2.0429661,Seq1182
-2.3282614,3.3282614,Seq1183
-3.189857,4.189857,Seq1184
0.10362649,0.8963735,Seq1185
-4.830521,5.830521,Seq1186
-1.1121032,2.1121032,Seq1187
-0.7417326,1.7417326,Seq1188
-3.2918115,4.2918115,Seq1189
-3.0155306,4.0155306,Seq1190
-1.3359332,2.3359332,Seq1191
-1.3248615,2.3248615,Seq1192
-1.6125817,2.6125817,Seq1193
0.3838253,0.6161747,Seq1194
-2.5205219,3.5205219,Seq1195
-2.9086494,3.9086494,Seq1196
-2.273693,3.273693,Seq1197
-2.9962375,3.9962375,Seq1198
-1.7219284,2.7219284,Seq1199
-2.8444686,3.8444686,Seq1200
-3.6474547,4.6474547,Seq1201
-1.4952619,2.495262,Seq1202
-0.55895746,1.5589575,Seq1203
-2.278689,3.278689,Seq1204
-0.21105886,1.2110589,Seq1205
-2.879341,3.879341,Seq1206
-2.5061672,3.5061672,Seq1207
-1.3017256,2.3017256,Seq1208
-1.6745195,2.6745195,Seq1209
-3.6049118,4.604912,Seq1210
-2.9434245,3.9434245,Seq1211
-1.2555199,2.2555199,Seq1212
-2.0536451,3.0536451,Seq1213
-1.8212543,2.8212543,Seq1214
-1.6874809,2.687481,Seq1215
-2.5748765,3.5748765,Seq1216
-3.6849246,4.6849246,Seq1217
-2.8102238,3.8102238,Seq1218
-1.3231714,2.3231714,Seq1219
-3.1351185,4.1351185,Seq1220
-1.9983923,2.9983923,Seq1221
-2.0165777,3.0165777,Seq1222
-2.8720882,3.8720882,Seq1223
0.41789597,0.582104,Seq1224
-2.652688,3.652688,Seq1225
-2.6925805,3.6925805,Seq1226
-1.4172523,2.4172523,Seq1227
-3.3118157,4.3118157,Seq1228
-1.4192653,2.4192653,Seq1229
0.75697184,0.24302815,Seq1230
-2.4624264,3.4624264,Seq1231
-3.8589807,4.8589807,Seq1232
-0.70214367,1.7021437,Seq1233
-0.63082874,1.6308287,Seq1234
-3.2252645,4.2252645,Seq1235
-3.1803846,4.1803846,Seq1236
-2.0854492,3.0854492,Seq1237
-1.5248427,2.5248427,Seq1238
-2.2105205,3.2105205,Seq1239
-0.8510481,1.8510481,Seq1240
-0.7861012,1.7861012,Seq1241
-2.0906649,3.0906649,Seq1242
-2.7436996,3.7436996,Seq1243
-1.0864401,2.08644,Seq1244
-2.353095,3.353095,Seq1245
-3.1423287,4.1423287,Seq1246
-0.57611144,1.5761114,Seq1247
-0.9018667,1.9018667,Seq1248
-2.1215456,3.1215456,Seq1249
-3.001463,4.001463,Seq1250
-3.473946,4.473946,Seq1251
-1.575067,2.575067,Seq1252
-3.0580235,4.0580235,Seq1253
0.050658047,0.94934195,Seq1254
-1.0418279,2.041828,Seq1255
-2.3094702,3.3094702,Seq1256
-1.508455,2.508455,Seq1257
-1.414638,2.414638,Seq1258
-2.3476315,3.3476315,Seq1259
0.54105365,0.45894635,Seq1260
0.24277353,0.75722647,Seq1261
-2.71079,3.71079,Seq1262
-1.8047986,2.8047986,Seq1263
0.02156943,0.97843057,Seq1264
1.717843,-0.717843,Seq1265
-2.0518517,3.0518517,Seq1266
-2.222563,3.222563,Seq1267
-2.5560918,3.5560918,Seq1268
-2.7462893,3.7462893,Seq1269
-2.7579753,3.7579753,Seq1270
-2.875331,3.875331,Seq1271
-3.12667,4.12667,Seq1272
-0.8069217,1.8069217,Seq1273
-1.4898889,2.489889,Seq1274
-2.311459,3.311459,Seq1275
-1.6883879,2.6883879,Seq1276
1.3440169,-0.34401688,Seq1277
-3.1513724,4.1513724,Seq1278
-3.4474,4.4474,Seq1279
-1.3901052,2.3901052,Seq1280
-0.25386083,1.2538608,Seq1281
-1.0476334,2.0476334,Seq1282
-0.21472883,1.2147288,Seq1283
-0.8273262,1.8273262,Seq1284
0.37372065,0.62627935,Seq1285
-1.4661641,2.466164,Seq1286
1.9204693,-0.9204692,Seq1287
-0.006033182,1.0060332,Seq1288
-0.8535007,1.8535007,Seq1289
-0.23836327,1.2383633,Seq1290
-1.416322,2.416322,Seq1291
-0.19522035,1.1952204,Seq1292
-1.8812034,2.8812034,Seq1293
-1.4839509,2.4839509,Seq1294
-1.3072214,2.3072214,Seq1295
-2.1842732,3.1842732,Seq1296
-1.5882249,2.588225,Seq1297
-2.243043,3.243043,Seq1298
-2.7148488,3.7148488,Seq1299
-2.941462,3.941462,Seq1300
-2.0371208,3.0371208,Seq1301
-2.2465608,3.2465608,Seq1302
-2.7884717,3.7884717,Seq1303
-2.4653459,3.4653459,Seq1304
-1.6532769,2.653277,Seq1305
-1.2330616,2.2330616,Seq1306
-2.3635712,3.3635712,Seq1307
-0.8460549,1.8460549,Seq1308
-0.7562823,1.7562823,Seq1309
-2.5439963,3.5439963,Seq1310
-1.4796922,2.4796922,Seq1311
1.373102,-0.3731019,Seq1312
-3.7177434,4.7177434,Seq1313
-3.172279,4.172279,Seq1314
-2.5485907,3.5485907,Seq1315
-1.4210639,2.421064,Seq1316
-1.9647784,2.9647784,Seq1317
-1.6685328,2.6685328,Seq1318
-1.7638466,2.7638466,Seq1319
-3.7226534,4.7226534,Seq1320
-2.7051878,3.7051878,Seq1321
-2.5801702,3.5801702,Seq1322
-0.74048674,1.7404867,Seq1323
-1.1271124,2.1271124,Seq1324
-0.79871786,1.7987179,Seq1325
-2.7965298,3.7965298,Seq1326
-2.5447109,3.5447109,Seq1327
-3.381312,4.381312,Seq1328
-3.4837298,4.48373,Seq1329
-2.6934977,3.6934977,Seq1330
-1.157232,2.157232,Seq1331
-0.82360315,1.8236032,Seq1332
-2.4828339,3.4828339,Seq1333
-1.2123168,2.2123168,Seq1334
-1.8738697,2.8738697,Seq1335
-2.5905452,3.5905452,Seq1336
-3.2173629,4.217363,Seq1337
-2.8578005,3.8578005,Seq1338
1.355134,-0.35513398,Seq1339
-1.140553,2.140553,Seq1340
-3.0095515,4.0095515,Seq1341
-0.29598987,1.2959899,Seq1342
-2.3429308,3.3429308,Seq1343
-1.6243095,2.6243095,Seq1344
-2.3449016,3.3449016,Seq1345
-2.706496,3.706496,Seq1346
-4.0123053,5.0123053,Seq1347
-3.1638546,4.1638546,Seq1348
0.26318622,0.7368138,Seq1349
0.1511432,0.8488568,Seq1350
-0.018713713,1.0187137,Seq1351
-0.09718478,1.0971848,Seq1352
-0.07579136,1.0757914,Seq1353
-3.0401797,4.0401797,Seq1354
-0.9445423,1.9445423,Seq1355
-2.5982294,3.5982294,Seq1356
-3.55368,4.55368,Seq1357
-3.5796375,4.5796375,Seq1358
-2.3158681,3.3158681,Seq1359
-1.8125894,2.8125894,Seq1360
1.2158439,-0.21584396,Seq1361
-1.7239437,2.7239437,Seq1362
1.934799,-0.93479896,Seq1363
1.0331551,-0.03315506,Seq1364
-1.6835864,2.6835864,Seq1365
-4.1639953,5.1639953,Seq1366
-3.4502625,4.4502625,Seq1367
-2.8208454,3.8208454,Seq1368
-0.4405372,1.4405372,Seq1369
-2.4991965,3.4991965,Seq1370
-1.572756,2.572756,Seq1371
-3.2664652,4.266465,Seq1372
2.1415503,-1.1415503,Seq1373
-0.07894361,1.0789436,Seq1374
-2.695971,3.695971,Seq1375
-1.8299894,2.8299894,Seq1376
0.36068428,0.6393157,Seq1377
-4.114127,5.114127,Seq1378
0.00749439,0.9925056,Seq1379
-1.4865935,2.4865935,Seq1380
-1.1426177,2.1426177,Seq1381
1.7245729,-0.72457284,Seq1382
5.2942705,-4.2942705,Seq1383
0.6718116,0.32818842,Seq1384
2.2582686,-1.2582686,Seq1385
2.414346,-1.414346,Seq1386
-1.9850352,2.9850352,Seq1387
1.2818056,-0.28180563,Seq1388
-0.6514225,1.6514225,Seq1389
-1.4209435,2.4209435,Seq1390
-1.4733815,2.4733815,Seq1391
-0.38260138,1.3826014,Seq1392
-2.68156,3.68156,Seq1393
-3.5052423,4.5052423,Seq1394
-2.1070015,3.1070015,Seq1395
-3.6592875,4.6592875,Seq1396
-1.8641937,2.8641937,Seq1397
-3.4033484,4.4033484,Seq1398
-1.8810031,2.8810031,Seq1399
0.09843469,0.9015653,Seq1400
-1.8369098,2.8369098,Seq1401
-2.005212,3.005212,Seq1402
-3.5644116,4.5644116,Seq1403
-0.6471163,1.6471163,Seq1404
-3.765386,4.765386,Seq1405
1.73544,-0.7354401,Seq1406
-0.4186784,1.4186784,Seq1407
-0.96365297,1.963653,Seq1408
-0.0072357655,1.0072358,Seq1409
-0.30468333,1.3046833,Seq1410
-1.5352933,2.5352933,Seq1411
-2.1009827,3.1009827,Seq1412
-2.8188365,3.8188365,Seq1413
-1.8895023,2.8895023,Seq1414
-4.024673,5.024673,Seq1415
-0.40189588,1.4018959,Seq1416
0.09208506,0.90791494,Seq1417
-0.32031655,1.3203166,Seq1418
-3.1539383,4.1539383,Seq1419
-1.5265305,2.5265305,Seq1420
-3.171216,4.171216,Seq1421
-2.7957838,3.7957838,Seq1422
-2.3441033,3.3441033,Seq1423
-3.7639112,4.7639112,Seq1424
-1.3989258,2.3989258,Seq1425
-1.6608999,2.6608999,Seq1426
-1.6750774,2.6750774,Seq1427
-2.9903183,3.9903183,Seq1428
-2.3631086,3.3631086,Seq1429
-2.3122773,3.3122773,Seq1430
-2.708676,3.708676,Seq1431
-3.4501576,4.4501576,Seq1432
-1.066869,2.066869,Seq1433
1.5354874,-0.53548735,Seq1434
-0.95737803,1.957378,Seq1435
-0.30109417,1.3010942,Seq1436
-0.33816063,1.3381606,Seq1437
-3.3956175,4.3956175,Seq1438
-2.1997736,3.1997736,Seq1439
-2.8313732,3.8313732,Seq1440
-0.54729104,1.547291,Seq1441
-1.7103682,2.7103682,Seq1442
-0.21107674,1.2110767,Seq1443
-1.2030203,2.2030203,Seq1444
-1.624474,2.624474,Seq1445
-2.0165675,3.0165675,Seq1446
-2.327001,3.327001,Seq1447
-3.0958796,4.0958796,Seq1448
-1.9215293,2.9215293,Seq1449
0.9918076,0.008192431,Seq1450
2.377566,-1.3775661,Seq1451
0.43163562,0.5683644,Seq1452
-1.2127988,2.2127988,Seq1453
-1.1182182,2.1182182,Seq1454
2.2860284,-1.2860285,Seq1455
-4.4711895,5.4711895,Seq1456
-1.087369,2.087369,Seq1457
-0.97237396,1.972374,Seq1458
-1.3274758,2.3274758,Seq1459
-1.4419725,2.4419725,Seq1460
-4.9999795,5.9999795,Seq1461
-4.5582027,5.5582027,Seq1462
-5.230726,6.230726,Seq1463
-4.2533684,5.2533684,Seq1464
-2.2985516,3.2985516,Seq1465
-4.630297,5.630297,Seq1466
-4.652478,5.652478,Seq1467
-4.7170644,5.7170644,Seq1468
-2.8666513,3.8666513,Seq1469
-3.4235597,4.4235597,Seq1470
-4.2503495,5.2503495,Seq1471
-2.7869506,3.7869506,Seq1472
-5.166317,6.166317,Seq1473
-3.716827,4.716827,Seq1474
-4.497385,5.497385,Seq1475
-3.4641004,4.4641004,Seq1476
-5.3754783,6.3754783,Seq1477
-5.3494706,6.3494706,Seq1478
-4.9453135,5.9453135,Seq1479
-3.6728387,4.6728387,Seq1480
-4.374169,5.374169,Seq1481
-4.934314,5.934314,Seq1482
-3.305582,4.305582,Seq1483
-3.006052,4.006052,Seq1484
-4.5743775,5.5743775,Seq1485
-3.855855,4.855855,Seq1486
-4.421217,5.421217,Seq1487
-5.2481933,6.2481933,Seq1488
-1.3630497,2.3630497,Seq1489
-0.7318051,1.7318051,Seq1490
-4.2016315,5.2016315,Seq1491
-5.285247,6.285247,Seq1492
-2.9944165,3.9944165,Seq1493
-2.0198293,3.0198293,Seq1494
-4.99514,5.99514,Seq1495
-2.6297896,3.6297896,Seq1496
-5.328936,6.328936,Seq1497
-5.4287744,6.4287744,Seq1498
-4.7802944,5.7802944,Seq1499
-4.1978607,5.1978607,Seq1500
-4.3261414,5.3261414,Seq1501
-3.7375784,4.7375784,Seq1502
-4.589855,5.589855,Seq1503
-4.4003167,5.4003167,Seq1504
-5.9586277,6.9586277,Seq1505
-3.313024,4.313024,Seq1506
-4.252796,5.252796,Seq1507
-5.2078853,6.2078853,Seq1508
-3.9057107,4.9057107,Seq1509
-5.659353,6.659353,Seq1510
-4.186786,5.186786,Seq1511
-4.9540567,5.9540567,Seq1512
-3.6167517,4.6167517,Seq1513
-4.542325,5.542325,Seq1514
-3.109385,4.109385,Seq1515
-5.562709,6.562709,Seq1516
-3.9780412,4.978041,Seq1517
-2.6315265,3.6315265,Seq1518
-3.7833986,4.7833986,Seq1519
-4.491849,5.491849,Seq1520
-3.5067878,4.506788,Seq1521
-3.516838,4.516838,Seq1522
-2.906277,3.906277,Seq1523
-3.372304,4.372304,Seq1524
-3.8377275,4.8377275,Seq1525
-2.6867008,3.6867008,Seq1526
-2.2326238,3.2326238,Seq1527
-1.9760959,2.976096,Seq1528
-4.217407,5.217407,Seq1529
-5.0640154,6.0640154,Seq1530
1.6134043,-0.6134042,Seq1531
-3.5968137,4.5968137,Seq1532
-4.697548,5.697548,Seq1533
-4.2300224,5.2300224,Seq1534
-4.619777,5.619777,Seq1535
-3.7958107,4.7958107,Seq1536
-3.2362142,4.236214,Seq1537
-4.3234353,5.3234353,Seq1538
-3.449006,4.449006,Seq1539
-4.5369325,5.5369325,Seq1540
-4.8683105,5.8683105,Seq1541
-3.0962868,4.096287,Seq1542
-3.9199247,4.9199247,Seq1543
-3.5554914,4.5554914,Seq1544
-5.407199,6.407199,Seq1545
-3.3565502,4.35655,Seq1546
-2.97139,3.97139,Seq1547
-3.4305148,4.430515,Seq1548
-3.4846988,4.484699,Seq1549
-4.4474382,5.4474382,Seq1550
-4.4689555,5.4689555,Seq1551
-4.050406,5.050406,Seq1552
-5.461008,6.461008,Seq1553
-4.6921372,5.6921372,Seq1554
-3.8342185,4.8342185,Seq1555
-3.2736359,4.273636,Seq1556
-3.1864147,4.1864147,Seq1557
-3.7378945,4.7378945,Seq1558
-4.002275,5.002275,Seq1559
-4.4889946,5.4889946,Seq1560
-4.0841107,5.0841107,Seq1561
-2.7374504,3.7374504,Seq1562
-4.727183,5.727183,Seq1563
-2.1210024,3.1210024,Seq1564
-4.749635,5.749635,Seq1565
-5.425943,6.425943,Seq1566
-3.6485472,4.648547,Seq1567
