1.9673429,-0.9673429,Seq796
0.6403073,0.3596927,Seq797
-0.007563114,1.0075631,Seq798
1.5428805,-0.54288054,Seq799
1.4159105,-0.4159105,Seq800
-0.41951275,1.4195127,Seq801
-1.8211732,2.8211732,Seq802
0.327254,0.672746,Seq803
1.2928367,-0.29283673,Seq804
-0.78917813,1.7891781,Seq805
-2.0884233,3.0884233,Seq806
-0.59438825,1.5943882,Seq807
1.1408205,-0.14082052,Seq808
1.0556912,-0.055691242,Seq809
0.49818295,0.50181705,Seq810
2.2207065,-1.2207065,Seq811
1.4063147,-0.40631473,Seq812
1.3057034,-0.30570334,Seq813
0.29002708,0.7099729,Seq814
0.32687986,0.67312014,Seq815
0.36999357,0.63000643,Seq816
-1.0236266,2.0236266,Seq817
0.6319257,0.3680743,Seq818
0.9371416,0.06285839,Seq819
0.18813485,0.81186515,Seq820
-0.5620011,1.5620011,Seq821
-0.8874371,1.8874371,Seq822
2.0010304,-1.0010303,Seq823
0.41763955,0.58236045,Seq824
2.1890717,-1.1890718,Seq825
0.01697898,0.983021,Seq826
-0.16149795,1.161498,Seq827
-0.83686817,1.8368682,Seq828
0.69188404,0.308116,Seq829
2.1393843,-1.1393843,Seq830
1.5405644,-0.5405644,Seq831
0.8565934,0.14340666,Seq832
-1.7215106,2.7215106,Seq833
-1.4916842,2.4916842,Seq834
-0.22900808,1.2290081,Seq835
-0.3292929,1.3292929,Seq836
-2.311593,3.311593,Seq837
-0.631703,1.631703,Seq838
-0.6214471,1.6214471,Seq839
-1.1619899,2.16199,Seq840
2.9821494,-1.9821494,Seq841
1.1462616,-0.1462616,Seq842
0.18024904,0.81975096,Seq843
0.4227342,0.5772658,Seq844
-0.06125498,1.061255,Seq845
0.77251756,0.22748244,Seq846
1.1371424,-0.1371424,Seq847
1.5635389,-0.5635389,Seq848
-0.44174564,1.4417456,Seq849
1.0857294,-0.085729316,Seq850
-1.1273787,2.1273787,Seq851
0.60498023,0.39501974,Seq852
0.34348392,0.6565161,Seq853
-0.13619864,1.1361986,Seq854
-0.6385788,1.6385788,Seq855
1.1967099,-0.19670992,Seq856
-1.0266175,2.0266175,Seq857
-0.7521757,1.7521757,Seq858
0.8311155,0.16888449,Seq859
-1.2344685,2.2344685,Seq860
2.023139,-1.0231391,Seq861
-0.1261208,1.1261208,Seq862
2.972591,-1.972591,Seq863
0.85425705,0.14574295,Seq864
-0.67185783,1.6718578,Seq865
0.1136387,0.8863613,Seq866
-0.3097607,1.3097607,Seq867
0.8400792,0.15992083,Seq868
1.5091648,-0.50916487,Seq869
0.22183567,0.7781643,Seq870
-0.10967612,1.1096761,Seq871
0.60032964,0.39967033,Seq872
-1.515795,2.515795,Seq873
-1.1979501,2.1979501,Seq874
-1.44438,2.44438,Seq875
-1.5134654,2.5134654,Seq876
0.51490325,0.48509675,Seq877
-1.6202095,2.6202095,Seq878
-1.4501326,2.4501326,Seq879
-0.5424751,1.5424751,Seq880
1.7276919,-0.7276918,Seq881
0.56778115,0.43221885,Seq882
0.8248921,0.1751079,Seq883
0.20141345,0.79858655,Seq884
-0.05307257,1.0530726,Seq885
-0.619004,1.619004,Seq886
0.18728423,0.81271577,Seq887
-0.14647329,1.1464733,Seq888
-2.216378,3.216378,Seq889
0.9623575,0.037642498,Seq890
1.6131713,-0.6131714,Seq891
-1.5312493,2.5312493,Seq892
-2.5347347,3.5347347,Seq893
-1.8524046,2.8524046,Seq894
-2.23079,3.23079,Seq895
-2.0750709,3.0750709,Seq896
0.53768176,0.46231824,Seq897
-0.010296583,1.0102966,Seq898
-0.22829652,1.2282965,Seq899
-0.9149773,1.9149773,Seq900
0.06756008,0.9324399,Seq901
-2.0714405,3.0714405,Seq902
-1.0812733,2.0812733,Seq903
1.0887917,-0.08879178,Seq904
-2.6940138,3.6940138,Seq905
-1.2972927,2.2972927,Seq906
1.5411091,-0.54110914,Seq907
0.19587481,0.8041252,Seq908
0.24990046,0.75009954,Seq909
-0.81523955,1.8152395,Seq910
-2.099508,3.099508,Seq911
-3.3951821,4.395182,Seq912
-1.35727,2.35727,Seq913
-2.9139023,3.9139023,Seq914
-2.1619084,3.1619084,Seq915
-3.0742621,4.074262,Seq916
-2.7513077,3.7513077,Seq917
-3.7080503,4.7080503,Seq918
-0.28447413,1.2844741,Seq919
1.0312809,-0.03128088,Seq920
0.811843,0.18815704,Seq921
0.2505623,0.7494377,Seq922
1.9593558,-0.9593558,Seq923
0.27222282,0.7277772,Seq924
0.96177876,0.038221218,Seq925
2.2271297,-1.2271297,Seq926
-0.34689808,1.3468981,Seq927
-0.87640727,1.8764073,Seq928
-1.8783412,2.8783412,Seq929
1.8307681,-0.8307681,Seq930
0.9806239,0.019376103,Seq931
-0.3098185,1.3098185,Seq932
1.7316785,-0.7316785,Seq933
-1.9041615,2.9041615,Seq934
-1.3819525,2.3819525,Seq935
-1.4834702,2.4834702,Seq936
-0.77673495,1.776735,Seq937
-1.8801816,2.8801816,Seq938
-1.4112787,2.4112787,Seq939
-1.4962492,2.4962492,Seq940
1.2094146,-0.20941456,Seq941
-1.2395921,2.239592,Seq942
-1.1423421,2.142342,Seq943
0.14541125,0.85458875,Seq944
-0.84850216,1.8485022,Seq945
-2.0819895,3.0819895,Seq946
-2.0765257,3.0765257,Seq947
-2.3786666,3.3786666,Seq948
-2.3966086,3.3966086,Seq949
-1.6557877,2.6557877,Seq950
1.0962551,-0.096255004,Seq951
-2.0881474,3.0881474,Seq952
-1.0007904,2.0007904,Seq953
-0.9592639,1.9592639,Seq954
-0.6218021,1.6218021,Seq955
-1.8763187,2.8763187,Seq956
-2.637742,3.637742,Seq957
0.118359685,0.8816403,Seq958
-1.3780761,2.378076,Seq959
-1.1328783,2.1328783,Seq960
-1.4882581,2.4882581,Seq961
-1.8063807,2.8063807,Seq962
-1.6458538,2.6458538,Seq963
-2.7705858,3.7705858,Seq964
0.86082304,0.13917696,Seq965
-1.9415171,2.941517,Seq966
-0.26253223,1.2625322,Seq967
0.39175278,0.6082472,Seq968
0.19815326,0.80184674,Seq969
-0.49443507,1.4944351,Seq970
-1.936091,2.936091,Seq971
-2.7285943,3.7285943,Seq972
-1.5564637,2.5564637,Seq973
0.5222116,0.4777884,Seq974
-2.4897807,3.4897807,Seq975
-0.85075736,1.8507574,Seq976
0.26103652,0.7389635,Seq977
-0.8454561,1.8454561,Seq978
-1.6860199,2.68602,Seq979
0.8926903,0.10730971,Seq980
-2.5504007,3.5504007,Seq981
1.3720639,-0.37206385,Seq982
-0.008862257,1.0088623,Seq983
-1.8122509,2.8122509,Seq984
-0.08050418,1.0805042,Seq985
-1.0306957,2.0306957,Seq986
-2.1070967,3.1070967,Seq987
-1.9934566,2.9934566,Seq988
-2.8489552,3.8489552,Seq989
-1.2718804,2.2718804,Seq990
-0.19919872,1.1991987,Seq991
0.6127779,0.3872221,Seq992
-0.3734212,1.3734212,Seq993
-3.0571232,4.057123,Seq994
-0.30241513,1.3024151,Seq995
-2.0384636,3.0384636,Seq996
-2.2111716,3.2111716,Seq997
-2.9123714,3.9123714,Seq998
-0.9606364,1.9606364,Seq999
-1.2079782,2.2079782,Seq1000
-1.3757353,2.3757353,Seq1001
0.8941522,0.10584775,Seq1002
-1.3619492,2.3619492,Seq1003
-1.8694875,2.8694875,Seq1004
-0.1718123,1.1718123,Seq1005
-2.0089357,3.0089357,Seq1006
-1.3678696,2.3678696,Seq1007
2.321472,-1.3214719,Seq1008
0.7950674,0.20493259,Seq1009
0.9976498,0.0023502111,Seq1010
-3.9893632,4.989363,Seq1011
-2.0730343,3.0730343,Seq1012
-1.8896565,2.8896565,Seq1013
-2.3526146,3.3526146,Seq1014
-2.244776,3.244776,Seq1015
0.3299206,0.6700794,Seq1016
-0.4055115,1.4055115,Seq1017
-2.3199172,3.3199172,Seq1018
-0.01911676,1.0191168,Seq1019
-1.3997614,2.3997614,Seq1020
-1.492064,2.492064,Seq1021
-1.0569518,2.0569518,Seq1022
-1.5729635,2.5729635,Seq1023
-0.9974669,1.9974669,Seq1024
-1.984273,2.984273,Seq1025
-0.45964968,1.4596497,Seq1026
-1.8971262,2.8971262,Seq1027
-1.7092664,2.7092664,Seq1028
-2.368832,3.368832,Seq1029
1.2025703,-0.20257036,Seq1030
-1.1662862,2.1662862,Seq1031
-0.52395606,1.5239561,Seq1032
-1.4475038,2.4475038,Seq1033
-2.5656986,3.5656986,Seq1034
-1.8673067,2.8673067,Seq1035
-1.8181672,2.8181672,Seq1036
-0.8638053,1.8638053,Seq1037
0.51598287,0.48401716,Seq1038
-1.4837797,2.4837797,Seq1039
-0.29915416,1.2991542,Seq1040
1.238402,-0.23840201,Seq1041
-2.2387314,3.2387314,Seq1042
1.0405884,-0.040588353,Seq1043
0.112160504,0.8878395,Seq1044
-1.8124366,2.8124366,Seq1045
-1.1727393,2.1727393,Seq1046
-2.1721563,3.1721563,Seq1047
-0.38341284,1.3834128,Seq1048
-0.37145007,1.3714501,Seq1049
-2.286027,3.286027,Seq1050
-2.1940196,3.1940196,Seq1051
-0.63904786,1.6390479,Seq1052
-0.43501163,1.4350116,Seq1053
-0.55176044,1.5517604,Seq1054
-2.2596302,3.2596302,Seq1055
-0.9948418,1.9948418,Seq1056
-1.0846946,2.0846946,Seq1057
-1.5584071,2.558407,Seq1058
-1.7631202,2.7631202,Seq1059
-1.557874,2.557874,Seq1060
-1.0765431,2.076543,Seq1061
-2.1853619,3.1853619,Seq1062
-1.6642146,2.6642146,Seq1063
-1.5633872,2.5633872,Seq1064
-2.0544767,3.0544767,Seq1065
-3.2119956,4.2119956,Seq1066
-1.4828575,2.4828575,Seq1067
-1.8782094,2.8782094,Seq1068
-1.0105586,2.0105586,Seq1069
-2.1099057,3.1099057,Seq1070
-1.1130655,2.1130655,Seq1071
-1.6394975,2.6394975,Seq1072
-0.6941396,1.6941396,Seq1073
-3.0691113,4.0691113,Seq1074
-3.2133832,4.213383,Seq1075
-2.074758,3.074758,Seq1076
-0.10207045,1.1020705,Seq1077
-2.5531483,3.5531483,Seq1078
-2.7105947,3.7105947,Seq1079
0.22036582,0.7796342,Seq1080
-2.3625915,3.3625915,Seq1081
-2.414207,3.414207,Seq1082
-3.6953416,4.6953416,Seq1083
-2.8112948,3.8112948,Seq1084
-2.2304502,3.2304502,Seq1085
-2.0190568,3.0190568,Seq1086
-2.416794,3.416794,Seq1087
-2.6845062,3.6845062,Seq1088
1.2052711,-0.20527117,Seq1089
-2.343203,3.343203,Seq1090
-1.4226635,2.4226635,Seq1091
-1.7706618,2.7706618,Seq1092
-1.6676474,2.6676474,Seq1093
-0.8318224,1.8318224,Seq1094
-1.1290557,2.1290557,Seq1095
-1.5901561,2.590156,Seq1096
-2.023765,3.023765,Seq1097
0.48576403,0.514236,Seq1098
-2.7036214,3.7036214,Seq1099
-1.213476,2.213476,Seq1100
-1.9023573,2.9023573,Seq1101
-0.48762584,1.4876258,Seq1102
-1.6772418,2.6772418,Seq1103
-0.5389153,1.5389153,Seq1104
-1.0948844,2.0948844,Seq1105
1.0812855,-0.08128549,Seq1106
-1.3099442,2.3099442,Seq1107
-3.0703626,4.0703626,Seq1108
-1.8036602,2.8036602,Seq1109
-1.0951965,2.0951965,Seq1110
-0.81279206,1.8127921,Seq1111
-2.7526171,3.7526171,Seq1112
-1.1371491,2.137149,Seq1113
-0.64177084,1.6417708,Seq1114
-1.5185368,2.5185368,Seq1115
-0.4960153,1.4960153,Seq1116
-2.0901918,3.0901918,Seq1117
1.7286035,-0.7286035,Seq1118
-2.455511,3.455511,Seq1119
-1.5338361,2.5338361,Seq1120
0.7452993,0.25470072,Seq1121
-0.0028834343,1.0028834,Seq1122
-1.7117333,2.7117333,Seq1123
-2.1546562,3.1546562,Seq1124
-0.21035981,1.2103598,Seq1125
0.53786397,0.46213603,Seq1126
-1.3262172,2.3262172,Seq1127
-2.2109401,3.2109401,Seq1128
-0.33471513,1.3347151,Seq1129
-0.6871244,1.6871244,Seq1130
-2.2658408,3.2658408,Seq1131
-1.7733016,2.7733016,Seq1132
-2.1337612,3.1337612,Seq1133
-1.627882,2.627882,Seq1134
-0.19278443,1.1927844,Seq1135
-1.7546744,2.7546744,Seq1136
-1.3465097,2.3465097,Seq1137
0.25749844,0.74250156,Seq1138
0.32184434,0.67815566,Seq1139
-3.6058903,4.6058903,Seq1140
-0.47674584,1.4767458,Seq1141
-1.4944746,2.4944746,Seq1142
-1.9085968,2.9085968,Seq1143
-1.4578254,2.4578254,Seq1144
-3.4749064,4.4749064,Seq1145
-2.7953413,3.7953413,Seq1146
-0.53017104,1.530171,Seq1147
-0.55094254,1.5509425,Seq1148
-2.6570964,3.6570964,Seq1149
-0.5806329,1.5806329,Seq1150
-2.9168038,3.9168038,Seq1151
-0.4621941,1.4621941,Seq1152
-1.1514697,2.1514697,Seq1153
-0.33578062,1.3357806,Seq1154
-0.8384507,1.8384507,Seq1155
0.9903765,0.00962355,Seq1156
-0.78843546,1.7884355,Seq1157
1.3633983,-0.36339837,Seq1158
-0.3443172,1.3443172,Seq1159
-0.053036332,1.0530363,Seq1160
-1.2610252,2.2610252,Seq1161
0.43798733,0.5620127,Seq1162
-0.66625035,1.6662503,Seq1163
-0.095279574,1.0952796,Seq1164
-3.6663666,4.6663666,Seq1165
-1.1845515,2.1845515,Seq1166
-1.0035033,2.0035033,Seq1167
-0.19704533,1.1970453,Seq1168
0.8445557,0.15544434,Seq1169
-1.3215444,2.3215444,Seq1170
-1.0944715,2.0944715,Seq1171
-2.3524883,3.3524883,Seq1172
-1.8513346,2.8513346,Seq1173
-2.4092119,3.4092119,Seq1174
-0.8376522,1.8376522,Seq1175
-2.5291715,3.5291715,Seq1176
-2.5460732,3.5460732,Seq1177
-1.6600668,2.6600668,Seq1178
-2.2197506,3.2197506,Seq1179
-2.0421016,3.0421016,Seq1180
-1.8372242,2.8372242,Seq1181
-2.7045858,3.7045858,Seq1182
-2.2223208,3.2223208,Seq1183
-2.0306554,3.0306554,Seq1184
-1.0574546,2.0574546,Seq1185
-1.8837831,2.883783,Seq1186
-1.5400171,2.5400171,Seq1187
-0.92855406,1.928554,Seq1188
-2.2376583,3.2376583,Seq1189
-1.8100343,2.8100343,Seq1190
-0.41963673,1.4196367,Seq1191
-1.8192642,2.8192642,Seq1192
-0.802336,1.802336,Seq1193
-0.1660012,1.1660012,Seq1194
-4.0873547,5.0873547,Seq1195
-1.931879,2.931879,Seq1196
-2.3698132,3.3698132,Seq1197
-3.2128139,4.212814,Seq1198
-1.6321173,2.6321173,Seq1199
-2.6364486,3.6364486,Seq1200
-3.7043915,4.7043915,Seq1201
-1.5065641,2.5065641,Seq1202
-0.08341539,1.0834154,Seq1203
-1.6556509,2.6556509,Seq1204
-1.7231288,2.7231288,Seq1205
-2.5631115,3.5631115,Seq1206
-1.0249624,2.0249624,Seq1207
-1.4076433,2.4076433,Seq1208
-1.3340383,2.3340383,Seq1209
-3.2708387,4.2708387,Seq1210
-3.1013222,4.101322,Seq1211
-2.2919471,3.2919471,Seq1212
-2.442456,3.442456,Seq1213
-1.6907036,2.6907036,Seq1214
0.07660091,0.9233991,Seq1215
-1.1924305,2.1924305,Seq1216
-3.602324,4.602324,Seq1217
-1.0626583,2.0626583,Seq1218
-0.27181315,1.2718132,Seq1219
-3.0383368,4.0383368,Seq1220
-1.0198245,2.0198245,Seq1221
-1.276921,2.276921,Seq1222
-3.079863,4.079863,Seq1223
-0.77938294,1.779383,Seq1224
-2.5165863,3.5165863,Seq1225
-3.250143,4.250143,Seq1226
-1.9113319,2.911332,Seq1227
-2.309755,3.309755,Seq1228
-1.1395855,2.1395855,Seq1229
-0.44126737,1.4412674,Seq1230
-3.520743,4.520743,Seq1231
-3.0326595,4.0326595,Seq1232
-2.3667722,3.3667722,Seq1233
-0.82693124,1.8269312,Seq1234
-2.3915584,3.3915584,Seq1235
-2.165817,3.165817,Seq1236
-1.8103371,2.810337,Seq1237
-0.013605356,1.0136054,Seq1238
-3.23595,4.23595,Seq1239
-0.7307129,1.7307129,Seq1240
-1.5730996,2.5730996,Seq1241
-2.358708,3.358708,Seq1242
-2.319913,3.319913,Seq1243
-1.0264552,2.0264552,Seq1244
-1.5263305,2.5263305,Seq1245
-3.005835,4.005835,Seq1246
0.84024334,0.15975666,Seq1247
-2.3493352,3.3493352,Seq1248
-3.1035132,4.1035132,Seq1249
-4.024255,5.024255,Seq1250
-1.6398678,2.6398678,Seq1251
-2.5618284,3.5618284,Seq1252
-3.0225863,4.0225863,Seq1253
-1.3878274,2.3878274,Seq1254
-1.2140725,2.2140725,Seq1255
-1.7820075,2.7820075,Seq1256
-0.8162589,1.8162589,Seq1257
-0.6986239,1.6986239,Seq1258
-2.5850987,3.5850987,Seq1259
-0.88045263,1.8804526,Seq1260
1.0981803,-0.09818035,Seq1261
-1.2633452,2.2633452,Seq1262
-0.9021081,1.9021081,Seq1263
1.2931423,-0.29314226,Seq1264
-0.20794344,1.2079434,Seq1265
-2.081246,3.081246,Seq1266
-2.4935088,3.4935088,Seq1267
-3.402423,4.402423,Seq1268
-2.9204428,3.9204428,Seq1269
-1.0762706,2.0762706,Seq1270
-2.1583707,3.1583707,Seq1271
-3.5248723,4.5248723,Seq1272
-1.1886532,2.1886532,Seq1273
-1.4859076,2.4859076,Seq1274
-2.9104142,3.9104142,Seq1275
-1.0116234,2.0116234,Seq1276
0.19029564,0.80970436,Seq1277
-1.8772728,2.8772728,Seq1278
-1.6671777,2.6671777,Seq1279
-0.023874998,1.023875,Seq1280
0.5379598,0.4620402,Seq1281
0.2630663,0.7369337,Seq1282
-0.17579961,1.1757996,Seq1283
1.033315,-0.03331496,Seq1284
0.0043419003,0.9956581,Seq1285
-0.852857,1.852857,Seq1286
1.1468573,-0.14685725,Seq1287
-1.1277196,2.1277196,Seq1288
0.049928427,0.9500716,Seq1289
-1.0282443,2.0282443,Seq1290
-1.0989435,2.0989435,Seq1291
0.1467781,0.8532219,Seq1292
-1.4338892,2.4338892,Seq1293
-0.87340045,1.8734004,Seq1294
-0.987157,1.987157,Seq1295
-1.8915823,2.8915823,Seq1296
-1.2153704,2.2153704,Seq1297
-0.35708082,1.3570808,Seq1298
-2.6861336,3.6861336,Seq1299
-0.74301565,1.7430156,Seq1300
-1.1131709,2.1131709,Seq1301
-1.2082808,2.2082808,Seq1302
-2.838237,3.838237,Seq1303
-3.0054379,4.005438,Seq1304
-0.7794974,1.7794974,Seq1305
0.35677397,0.643226,Seq1306
-2.5612886,3.5612886,Seq1307
0.78006506,0.21993493,Seq1308
-1.3340707,2.3340707,Seq1309
-0.8165879,1.8165879,Seq1310
-1.2946343,2.2946343,Seq1311
1.7331811,-0.7331811,Seq1312
-2.1983552,3.1983552,Seq1313
-1.5429614,2.5429614,Seq1314
-2.5984273,3.5984273,Seq1315
-1.1691353,2.1691353,Seq1316
-0.65124846,1.6512485,Seq1317
-1.4128361,2.412836,Seq1318
-2.5056314,3.5056314,Seq1319
-1.6691723,2.6691723,Seq1320
-1.7829552,2.7829552,Seq1321
-1.8463907,2.8463907,Seq1322
-1.3368943,2.3368943,Seq1323
-1.0107579,2.010758,Seq1324
-1.6302574,2.6302574,Seq1325
-2.0473695,3.0473695,Seq1326
-1.7078421,2.707842,Seq1327
-2.4712656,3.4712656,Seq1328
-2.6914911,3.6914911,Seq1329
-2.3556187,3.3556187,Seq1330
-0.9257041,1.9257041,Seq1331
-0.5937793,1.5937793,Seq1332
-3.5516553,4.5516553,Seq1333
-2.2956417,3.2956417,Seq1334
-2.0870132,3.0870132,Seq1335
-4.011953,5.011953,Seq1336
-2.2214315,3.2214315,Seq1337
-1.3110516,2.3110516,Seq1338
0.3442616,0.6557384,Seq1339
0.85025436,0.14974564,Seq1340
-2.3208613,3.3208613,Seq1341
0.1679138,0.8320862,Seq1342
-1.4518471,2.451847,Seq1343
-0.9337683,1.9337683,Seq1344
-3.179092,4.179092,Seq1345
-2.4118981,3.4118981,Seq1346
-3.35004,4.35004,Seq1347
-2.6122005,3.6122005,Seq1348
-0.4074397,1.4074397,Seq1349
-1.101074,2.101074,Seq1350
-0.14449453,1.1444945,Seq1351
-0.71407807,1.7140781,Seq1352
0.052446604,0.9475534,Seq1353
-3.1178312,4.117831,Seq1354
-1.9966516,2.9966516,Seq1355
-1.894422,2.894422,Seq1356
-2.693717,3.693717,Seq1357
-2.8662128,3.8662128,Seq1358
-1.741523,2.741523,Seq1359
-2.126561,3.126561,Seq1360
0.038865805,0.9611342,Seq1361
-0.7605052,1.7605052,Seq1362
-0.6120484,1.6120484,Seq1363
0.006323576,0.9936764,Seq1364
-2.3490236,3.3490236,Seq1365
-2.5675027,3.5675027,Seq1366
-2.0636728,3.0636728,Seq1367
-2.193801,3.193801,Seq1368
-0.3688643,1.3688643,Seq1369
-2.6074507,3.6074507,Seq1370
-2.0362103,3.0362103,Seq1371
-2.0256581,3.0256581,Seq1372
1.2336044,-0.23360437,Seq1373
0.47508633,0.52491367,Seq1374
-4.257183,5.257183,Seq1375
-1.3815131,2.381513,Seq1376
-0.37668693,1.3766869,Seq1377
-2.59027,3.59027,Seq1378
-1.1098161,2.109816,Seq1379
-1.245173,2.245173,Seq1380
0.27079427,0.7292057,Seq1381
1.039764,-0.03976401,Seq1382
3.5667517,-2.5667517,Seq1383
-0.10857391,1.1085739,Seq1384
0.781041,0.21895894,Seq1385
2.681291,-1.681291,Seq1386
-1.2242033,2.2242033,Seq1387
1.4670856,-0.46708554,Seq1388
-1.3257833,2.3257833,Seq1389
-1.946897,2.946897,Seq1390
-0.4268061,1.4268061,Seq1391
-1.2296164,2.2296164,Seq1392
-2.7492504,3.7492504,Seq1393
-2.4456654,3.4456654,Seq1394
-1.4748192,2.4748192,Seq1395
-3.0970936,4.0970936,Seq1396
-2.4811947,3.4811947,Seq1397
-2.8829803,3.8829803,Seq1398
-1.4300482,2.4300482,Seq1399
-0.42111444,1.4211144,Seq1400
-1.4224796,2.4224796,Seq1401
-2.6960826,3.6960826,Seq1402
-2.950819,3.950819,Seq1403
-1.3893514,2.3893514,Seq1404
-3.6621466,4.6621466,Seq1405
1.6804931,-0.6804931,Seq1406
-0.6044322,1.6044322,Seq1407
-0.57305527,1.5730553,Seq1408
0.41948307,0.58051693,Seq1409
-0.042762995,1.042763,Seq1410
-0.5023736,1.5023736,Seq1411
-0.6654279,1.6654279,Seq1412
-2.6416857,3.6416857,Seq1413
-1.9268444,2.9268444,Seq1414
-3.2037635,4.2037635,Seq1415
-1.0824258,2.0824258,Seq1416
1.38453,-0.38452992,Seq1417
0.2979083,0.7020917,Seq1418
-2.033168,3.033168,Seq1419
-1.0703506,2.0703506,Seq1420
-1.1831326,2.1831326,Seq1421
-1.7041385,2.7041385,Seq1422
-2.2641556,3.2641556,Seq1423
-2.234606,3.234606,Seq1424
-1.783493,2.783493,Seq1425
-1.2124553,2.2124553,Seq1426
-1.3703585,2.3703585,Seq1427
-2.187494,3.187494,Seq1428
-2.6498709,3.6498709,Seq1429
-1.6503325,2.6503325,Seq1430
-2.6952875,3.6952875,Seq1431
-2.611535,3.611535,Seq1432
-0.5195794,1.5195794,Seq1433
1.3210696,-0.32106957,Seq1434
-0.7011838,1.7011838,Seq1435
-1.7180278,2.7180278,Seq1436
-1.3134894,2.3134894,Seq1437
-3.3399606,4.3399606,Seq1438
-0.6143247,1.6143247,Seq1439
-1.8094778,2.8094778,Seq1440
-0.19681287,1.1968129,Seq1441
-1.7474823,2.7474823,Seq1442
-1.7534997,2.7534997,Seq1443
-1.757653,2.757653,Seq1444
-2.4923983,3.4923983,Seq1445
-2.7937758,3.7937758,Seq1446
-2.6626365,3.6626365,Seq1447
-2.7601798,3.7601798,Seq1448
-0.087629676,1.0876297,Seq1449
-0.03207791,1.0320779,Seq1450
1.3432872,-0.34328723,Seq1451
-0.09723425,1.0972342,Seq1452
0.23091066,0.76908934,Seq1453
-0.6972678,1.6972678,Seq1454
2.387093,-1.3870931,Seq1455
-2.720565,3.720565,Seq1456
-0.5855925,1.5855925,Seq1457
-1.0960848,2.0960848,Seq1458
-0.13872206,1.1387221,Seq1459
-0.9139453,1.9139453,Seq1460
-5.014556,6.014556,Seq1461
-5.19177,6.19177,Seq1462
-4.4498925,5.4498925,Seq1463
-3.8752031,4.875203,Seq1464
-3.6658406,4.6658406,Seq1465
-2.8260434,3.8260434,Seq1466
-3.5054355,4.5054355,Seq1467
-3.9279556,4.9279556,Seq1468
-2.8668067,3.8668067,Seq1469
-3.579177,4.579177,Seq1470
-4.6421523,5.6421523,Seq1471
-3.0672245,4.0672245,Seq1472
-4.981573,5.981573,Seq1473
-4.145645,5.145645,Seq1474
-3.6812525,4.6812525,Seq1475
-4.0426865,5.0426865,Seq1476
-4.1356397,5.1356397,Seq1477
-4.2870846,5.2870846,Seq1478
-4.2412558,5.2412558,Seq1479
-4.414326,5.414326,Seq1480
-3.8412356,4.8412356,Seq1481
-4.006989,5.006989,Seq1482
-4.107619,5.107619,Seq1483
-2.6411932,3.6411932,Seq1484
-4.1736274,5.1736274,Seq1485
-3.8743405,4.8743405,Seq1486
-3.2281404,4.2281404,Seq1487
-2.207628,3.207628,Seq1488
-1.4607456,2.4607456,Seq1489
-2.7130723,3.7130723,Seq1490
-3.6943884,4.6943884,Seq1491
-4.4220686,5.4220686,Seq1492
-2.03726,3.03726,Seq1493
0.22783518,0.7721648,Seq1494
-3.784399,4.784399,Seq1495
-3.6941013,4.6941013,Seq1496
-3.8839889,4.883989,Seq1497
-3.5542846,4.5542846,Seq1498
-5.017209,6.017209,Seq1499
-3.8759055,4.8759055,Seq1500
-3.5067925,4.5067925,Seq1501
-4.5372453,5.5372453,Seq1502
-3.8610983,4.8610983,Seq1503
-3.974739,4.974739,Seq1504
-4.9701343,5.9701343,Seq1505
-3.62324,4.62324,Seq1506
-2.9153717,3.9153717,Seq1507
-4.4747596,5.4747596,Seq1508
-3.5107193,4.5107193,Seq1509
-3.4286494,4.4286494,Seq1510
-3.351468,4.351468,Seq1511
-4.403667,5.403667,Seq1512
-3.6161609,4.616161,Seq1513
-4.058003,5.058003,Seq1514
-2.5249553,3.5249553,Seq1515
-4.191715,5.191715,Seq1516
-2.8135352,3.8135352,Seq1517
-3.2541227,4.2541227,Seq1518
-3.907384,4.907384,Seq1519
-4.228562,5.228562,Seq1520
-3.6580725,4.6580725,Seq1521
-3.101884,4.101884,Seq1522
-4.0787363,5.0787363,Seq1523
-4.289962,5.289962,Seq1524
-4.466623,5.466623,Seq1525
-4.312015,5.312015,Seq1526
-1.7120528,2.7120528,Seq1527
-2.6592653,3.6592653,Seq1528
-4.2930846,5.2930846,Seq1529
-4.416805,5.416805,Seq1530
1.3353133,-0.33531335,Seq1531
-3.7850327,4.7850327,Seq1532
-3.5823398,4.58234,Seq1533
-3.9861417,4.9861417,Seq1534
-4.518778,5.518778,Seq1535
-3.9930224,4.9930224,Seq1536
-3.3136692,4.313669,Seq1537
-2.7023857,3.7023857,Seq1538
-4.743266,5.743266,Seq1539
-4.172087,5.172087,Seq1540
-3.6693954,4.6693954,Seq1541
-2.7925298,3.7925298,Seq1542
-4.2679257,5.2679257,Seq1543
-4.524953,5.524953,Seq1544
-4.316591,5.316591,Seq1545
-3.603591,4.603591,Seq1546
-3.7138872,4.713887,Seq1547
-3.7182598,4.71826,Seq1548
-2.6125658,3.6125658,Seq1549
-4.117932,5.117932,Seq1550
-3.8518724,4.8518724,Seq1551
-4.8287835,5.8287835,Seq1552
-4.9138665,5.9138665,Seq1553
-5.026061,6.026061,Seq1554
-3.3367233,4.3367233,Seq1555
-2.2300615,3.2300615,Seq1556
-3.6956248,4.695625,Seq1557
-4.0299883,5.0299883,Seq1558
-4.5121536,5.5121536,Seq1559
-3.5456805,4.5456805,Seq1560
