-0.5368084,1.5368084,Seq801
-1.2027657,2.2027657,Seq802
-1.099931,2.099931,Seq803
-0.17936528,1.1793653,Seq804
-1.6169703,2.6169703,Seq805
-0.17736411,1.1773641,Seq806
-0.87634075,1.8763407,Seq807
-1.1184504,2.1184504,Seq808
-1.3216546,2.3216546,Seq809
0.9186904,0.0813096,Seq810
1.069623,-0.06962305,Seq811
1.5256956,-0.52569556,Seq812
1.4113815,-0.41138142,Seq813
0.35252106,0.64747894,Seq814
0.7898614,0.21013863,Seq815
0.494067,0.505933,Seq816
-1.0199142,2.0199142,Seq817
-0.6251168,1.6251168,Seq818
-0.20147622,1.2014762,Seq819
0.568835,0.43116495,Seq820
-1.3002012,2.3002012,Seq821
-0.6472665,1.6472665,Seq822
-0.30381334,1.3038133,Seq823
-0.24408352,1.2440835,Seq824
1.6020716,-0.60207164,Seq825
0.7329254,0.26707458,Seq826
0.94358677,0.056413226,Seq827
-0.25660384,1.2566038,Seq828
0.6451524,0.3548476,Seq829
1.539932,-0.53993195,Seq830
0.11747241,0.8825276,Seq831
-0.5485153,1.5485153,Seq832
-1.9892943,2.9892943,Seq833
-1.4373636,2.4373636,Seq834
0.20056915,0.79943085,Seq835
-0.60407984,1.6040798,Seq836
-2.0131557,3.0131557,Seq837
-1.7943597,2.7943597,Seq838
-1.1297345,2.1297345,Seq839
-1.3823435,2.3823435,Seq840
-0.2405572,1.2405572,Seq841
0.24714047,0.75285953,Seq842
-0.28320158,1.2832016,Seq843
-0.51454306,1.514543,Seq844
-0.67909455,1.6790946,Seq845
0.7164672,0.2835328,Seq846
0.65682805,0.34317195,Seq847
0.861688,0.13831201,Seq848
-0.8288932,1.8288932,Seq849
0.041595697,0.9584043,Seq850
-1.0544124,2.0544124,Seq851
0.5498427,0.45015725,Seq852
-0.6969274,1.6969274,Seq853
-0.08347392,1.0834739,Seq854
-0.06735158,1.0673516,Seq855
-0.8819492,1.8819492,Seq856
0.4258623,0.5741377,Seq857
-0.5481211,1.5481211,Seq858
1.4670491,-0.46704918,Seq859
-1.9075444,2.9075444,Seq860
1.8656622,-0.8656622,Seq861
0.8105489,0.18945113,Seq862
0.9878732,0.012126824,Seq863
1.1851305,-0.18513052,Seq864
-0.1239866,1.1239866,Seq865
0.083774805,0.9162252,Seq866
-2.0119271,3.0119271,Seq867
-0.3283887,1.3283887,Seq868
0.2881518,0.7118482,Seq869
-0.8724451,1.8724451,Seq870
0.31582403,0.68417597,Seq871
-0.3653996,1.3653996,Seq872
-2.2402976,3.2402976,Seq873
-1.2071829,2.207183,Seq874
-2.7384763,3.7384763,Seq875
-2.2851496,3.2851496,Seq876
-0.71115553,1.7111555,Seq877
-1.9222815,2.9222815,Seq878
-0.5305493,1.5305493,Seq879
-1.0985324,2.0985324,Seq880
-0.0701704,1.0701704,Seq881
-0.75482655,1.7548265,Seq882
0.8702944,0.12970561,Seq883
-0.70242417,1.7024242,Seq884
-0.6578413,1.6578413,Seq885
-0.11325598,1.113256,Seq886
-0.0072544813,1.0072545,Seq887
-0.8667704,1.8667704,Seq888
-0.9076222,1.9076222,Seq889
0.26042187,0.7395781,Seq890
-0.20561624,1.2056162,Seq891
-1.3873243,2.3873243,Seq892
-2.0438256,3.0438256,Seq893
-2.6327798,3.6327798,Seq894
-0.6347815,1.6347815,Seq895
-1.886718,2.886718,Seq896
-2.1366427,3.1366427,Seq897
-2.008719,3.008719,Seq898
-0.8305788,1.8305788,Seq899
-0.93050826,1.9305083,Seq900
-0.25215483,1.2521548,Seq901
-0.5635649,1.5635649,Seq902
-1.6448033,2.6448033,Seq903
-2.0850298,3.0850298,Seq904
-2.3836005,3.3836005,Seq905
-2.1902647,3.1902647,Seq906
-0.29866445,1.2986645,Seq907
-0.07579315,1.0757931,Seq908
-1.0876727,2.0876727,Seq909
0.17949915,0.82050085,Seq910
-1.4321597,2.4321597,Seq911
-1.2608001,2.2608001,Seq912
-1.5339458,2.5339458,Seq913
-1.0018444,2.0018444,Seq914
-1.9656041,2.965604,Seq915
-1.3396907,2.3396907,Seq916
-0.786502,1.786502,Seq917
-0.9332943,1.9332943,Seq918
-0.34954607,1.3495461,Seq919
0.014004052,0.98599595,Seq920
0.07392174,0.92607826,Seq921
1.0141369,-0.014136955,Seq922
0.8516468,0.14835319,Seq923
-1.0711868,2.0711868,Seq924
-1.0035524,2.0035524,Seq925
0.5414528,0.45854717,Seq926
-0.116757035,1.116757,Seq927
-1.7898676,2.7898676,Seq928
-1.8523934,2.8523934,Seq929
1.4803902,-0.4803902,Seq930
0.77894056,0.22105943,Seq931
-0.5011035,1.5011035,Seq932
1.0787165,-0.07871652,Seq933
0.083750784,0.9162492,Seq934
-2.773881,3.773881,Seq935
-0.28995967,1.2899597,Seq936
-2.544562,3.544562,Seq937
-0.70991635,1.7099164,Seq938
-0.072460294,1.0724603,Seq939
0.07385254,0.92614746,Seq940
-0.31855333,1.3185533,Seq941
-1.4653966,2.4653966,Seq942
-0.8849269,1.8849269,Seq943
-0.3296249,1.3296249,Seq944
-1.4054372,2.4054372,Seq945
-1.9773753,2.9773753,Seq946
-2.373456,3.373456,Seq947
-0.5223913,1.5223913,Seq948
-2.4001834,3.4001834,Seq949
-1.5436649,2.543665,Seq950
-0.4235723,1.4235723,Seq951
-1.6903825,2.6903825,Seq952
-0.78280604,1.782806,Seq953
-1.6654646,2.6654646,Seq954
0.3690108,0.6309892,Seq955
-1.0330005,2.0330005,Seq956
-1.020433,2.020433,Seq957
-0.13838482,1.1383848,Seq958
-1.9922302,2.9922302,Seq959
-0.9252192,1.9252192,Seq960
-1.0457222,2.0457222,Seq961
-1.9168103,2.9168103,Seq962
-2.1025338,3.1025338,Seq963
-1.7824461,2.7824461,Seq964
-1.7118101,2.71181,Seq965
-2.3591383,3.3591383,Seq966
-0.7539184,1.7539184,Seq967
-0.70599127,1.7059913,Seq968
-0.3339548,1.3339548,Seq969
-0.767635,1.767635,Seq970
-1.3835628,2.3835628,Seq971
-2.0046852,3.0046852,Seq972
-1.6936259,2.693626,Seq973
-0.7919066,1.7919066,Seq974
-0.94797015,1.9479702,Seq975
-1.108494,2.108494,Seq976
-2.0495465,3.0495465,Seq977
-1.7406468,2.7406468,Seq978
-1.1097279,2.1097279,Seq979
-0.5591496,1.5591496,Seq980
-2.0723393,3.0723393,Seq981
-0.5084076,1.5084076,Seq982
-2.6763916,3.6763916,Seq983
-2.6283932,3.6283932,Seq984
-0.5158638,1.5158638,Seq985
-1.4362857,2.4362857,Seq986
-1.4528484,2.4528484,Seq987
-1.9018276,2.9018276,Seq988
-1.7476039,2.747604,Seq989
-1.8589444,2.8589444,Seq990
-0.65363324,1.6536332,Seq991
-1.4593992,2.4593992,Seq992
-1.3719153,2.3719153,Seq993
-2.122515,3.122515,Seq994
-1.7073467,2.7073467,Seq995
-2.2859752,3.2859752,Seq996
-1.8646569,2.864657,Seq997
-1.022661,2.022661,Seq998
-1.2026904,2.2026904,Seq999
-1.8182468,2.8182468,Seq1000
-1.2968016,2.2968016,Seq1001
-1.0040777,2.0040777,Seq1002
-0.80588484,1.8058848,Seq1003
-0.6389531,1.6389531,Seq1004
-1.2607117,2.2607117,Seq1005
-0.96117365,1.9611737,Seq1006
-1.7039049,2.7039049,Seq1007
-0.70528316,1.7052832,Seq1008
0.1776284,0.8223716,Seq1009
-0.27953696,1.279537,Seq1010
-3.498345,4.498345,Seq1011
-0.1739999,1.1739999,Seq1012
-2.109553,3.109553,Seq1013
-1.1176631,2.1176631,Seq1014
-2.319041,3.319041,Seq1015
-2.2721803,3.2721803,Seq1016
-1.5474179,2.5474179,Seq1017
-2.7858882,3.7858882,Seq1018
-1.952282,2.952282,Seq1019
-2.1127932,3.1127932,Seq1020
-0.98269,1.98269,Seq1021
-1.8549886,2.8549886,Seq1022
-3.3828645,4.3828645,Seq1023
-2.646622,3.646622,Seq1024
-1.727026,2.727026,Seq1025
-0.40363276,1.4036328,Seq1026
-1.999155,2.999155,Seq1027
-1.1915963,2.1915963,Seq1028
-1.2411888,2.2411888,Seq1029
0.4689629,0.5310371,Seq1030
-0.33072507,1.3307251,Seq1031
-0.85429764,1.8542976,Seq1032
-1.6614687,2.6614687,Seq1033
-0.23633015,1.2363302,Seq1034
-2.393428,3.393428,Seq1035
-1.6093619,2.609362,Seq1036
-1.4704268,2.4704268,Seq1037
-1.5500579,2.550058,Seq1038
-1.4275889,2.427589,Seq1039
-1.8688438,2.8688438,Seq1040
-0.01909852,1.0190985,Seq1041
-1.6239858,2.6239858,Seq1042
-0.04025042,1.0402504,Seq1043
-0.99607825,1.9960783,Seq1044
-2.8831494,3.8831494,Seq1045
-1.1927686,2.1927686,Seq1046
-1.2574975,2.2574975,Seq1047
0.2909298,0.7090702,Seq1048
-0.91396,1.91396,Seq1049
-1.1966126,2.1966126,Seq1050
-2.4201365,3.4201365,Seq1051
-1.3832092,2.3832092,Seq1052
-1.4529083,2.4529083,Seq1053
-1.268883,2.268883,Seq1054
-1.4256012,2.4256012,Seq1055
-1.8577762,2.8577762,Seq1056
-2.0552006,3.0552006,Seq1057
-1.144774,2.144774,Seq1058
-1.0472319,2.047232,Seq1059
-1.0039284,2.0039284,Seq1060
-1.7490327,2.7490327,Seq1061
-1.9027517,2.9027517,Seq1062
-0.75499475,1.7549948,Seq1063
-1.7210817,2.7210817,Seq1064
-2.4668114,3.4668114,Seq1065
-2.1918588,3.1918588,Seq1066
-1.7058191,2.7058191,Seq1067
-1.5066648,2.5066648,Seq1068
-1.4526453,2.4526453,Seq1069
-2.0182831,3.0182831,Seq1070
-2.3138602,3.3138602,Seq1071
-1.6845984,2.6845984,Seq1072
-0.14091933,1.1409193,Seq1073
-2.0430045,3.0430045,Seq1074
-1.2554407,2.2554407,Seq1075
-1.6799042,2.6799042,Seq1076
-0.14459193,1.1445919,Seq1077
-2.028839,3.028839,Seq1078
-2.3331053,3.3331053,Seq1079
-0.7425705,1.7425705,Seq1080
-1.6280029,2.628003,Seq1081
-2.1395154,3.1395154,Seq1082
-1.6508975,2.6508975,Seq1083
-2.355189,3.355189,Seq1084
-0.39723933,1.3972393,Seq1085
-2.2657194,3.2657194,Seq1086
-1.7977424,2.7977424,Seq1087
-1.8053868,2.8053868,Seq1088
1.058248,-0.058247995,Seq1089
-1.4847004,2.4847004,Seq1090
-1.092963,2.092963,Seq1091
-1.1684227,2.1684227,Seq1092
-0.22695029,1.2269503,Seq1093
-0.62605333,1.6260533,Seq1094
-0.8210343,1.8210343,Seq1095
-2.8309762,3.8309762,Seq1096
-2.5104256,3.5104256,Seq1097
-0.06642771,1.0664277,Seq1098
-1.5529687,2.5529687,Seq1099
0.659717,0.34028298,Seq1100
-1.1980743,2.1980743,Seq1101
0.341407,0.658593,Seq1102
-1.357106,2.357106,Seq1103
-1.1259892,2.1259892,Seq1104
-1.3650875,2.3650875,Seq1105
-0.51563907,1.5156391,Seq1106
-2.559079,3.559079,Seq1107
-2.552444,3.552444,Seq1108
-1.4862378,2.4862378,Seq1109
-1.4437659,2.4437659,Seq1110
-1.9391468,2.9391468,Seq1111
-0.8363857,1.8363857,Seq1112
-1.7143626,2.7143626,Seq1113
-1.2644949,2.264495,Seq1114
-0.6648288,1.6648288,Seq1115
-1.0240114,2.0240114,Seq1116
-1.8314066,2.8314066,Seq1117
-0.7238525,1.7238525,Seq1118
-1.6358333,2.6358333,Seq1119
-1.8495748,2.8495748,Seq1120
0.33222026,0.66777974,Seq1121
-1.3204725,2.3204725,Seq1122
-1.394315,2.394315,Seq1123
-1.0350921,2.035092,Seq1124
-1.5914779,2.5914779,Seq1125
-1.1241939,2.124194,Seq1126
-0.32433343,1.3243334,Seq1127
-2.1916754,3.1916754,Seq1128
-1.2272334,2.2272334,Seq1129
-1.7377286,2.7377286,Seq1130
-2.1378028,3.1378028,Seq1131
-1.5381987,2.5381987,Seq1132
-2.2849207,3.2849207,Seq1133
-2.361284,3.361284,Seq1134
-1.1259809,2.1259809,Seq1135
-1.9869118,2.9869118,Seq1136
-1.464488,2.464488,Seq1137
-0.57529163,1.5752916,Seq1138
-0.36476183,1.3647618,Seq1139
-1.8596523,2.8596523,Seq1140
-1.43191,2.43191,Seq1141
-1.7096658,2.7096658,Seq1142
-1.8868728,2.8868728,Seq1143
-1.8201225,2.8201225,Seq1144
-1.6654139,2.6654139,Seq1145
-1.8646982,2.8646982,Seq1146
-2.4527915,3.4527915,Seq1147
-1.8132,2.8132,Seq1148
-3.030138,4.030138,Seq1149
-1.4538264,2.4538264,Seq1150
-1.2415488,2.2415488,Seq1151
-1.3372486,2.3372486,Seq1152
1.0028697,-0.0028697494,Seq1153
0.06171328,0.9382867,Seq1154
0.942748,0.057251997,Seq1155
0.32842976,0.67157024,Seq1156
-0.7242615,1.7242615,Seq1157
1.9047163,-0.90471625,Seq1158
-0.03294599,1.032946,Seq1159
0.25558984,0.74441016,Seq1160
-1.6019893,2.6019893,Seq1161
0.2279765,0.7720235,Seq1162
-1.4264324,2.4264324,Seq1163
-0.062912464,1.0629125,Seq1164
-2.7777922,3.7777922,Seq1165
-1.0523393,2.0523393,Seq1166
-1.512053,2.512053,Seq1167
-0.34627676,1.3462768,Seq1168
-1.7948046,2.7948046,Seq1169
-2.4851282,3.4851282,Seq1170
-0.83909523,1.8390952,Seq1171
-2.413078,3.413078,Seq1172
-1.9647598,2.9647598,Seq1173
-2.6006787,3.6006787,Seq1174
-1.8718455,2.8718455,Seq1175
-2.491897,3.491897,Seq1176
-2.1864364,3.1864364,Seq1177
-0.5018164,1.5018164,Seq1178
-2.3640807,3.3640807,Seq1179
-1.7102461,2.710246,Seq1180
-2.1770136,3.1770136,Seq1181
-1.7838454,2.7838454,Seq1182
-1.4879363,2.4879363,Seq1183
-1.6799538,2.6799538,Seq1184
-0.5927541,1.5927541,Seq1185
-2.7116563,3.7116563,Seq1186
-2.0752466,3.0752466,Seq1187
-0.95029104,1.950291,Seq1188
-2.2700791,3.2700791,Seq1189
-2.323298,3.323298,Seq1190
-0.99026144,1.9902614,Seq1191
-1.7099085,2.7099085,Seq1192
-1.318752,2.318752,Seq1193
-1.6872449,2.687245,Seq1194
-2.223929,3.223929,Seq1195
-1.3681941,2.368194,Seq1196
-1.1257012,2.1257012,Seq1197
-2.5781722,3.5781722,Seq1198
-0.9485358,1.9485358,Seq1199
-2.2676125,3.2676125,Seq1200
-2.227512,3.227512,Seq1201
-1.3639979,2.363998,Seq1202
-2.4109433,3.4109433,Seq1203
-2.080476,3.080476,Seq1204
-3.1871185,4.1871185,Seq1205
-1.6984117,2.6984117,Seq1206
-1.7366662,2.7366662,Seq1207
-2.7444634,3.7444634,Seq1208
0.1555596,0.8444404,Seq1209
-1.8361514,2.8361514,Seq1210
-3.260892,4.260892,Seq1211
-2.1909606,3.1909606,Seq1212
-3.2826352,4.282635,Seq1213
-1.9768713,2.9768713,Seq1214
-1.4423792,2.4423792,Seq1215
-2.435433,3.435433,Seq1216
-2.5294862,3.5294862,Seq1217
-2.014373,3.014373,Seq1218
-2.5305462,3.5305462,Seq1219
-2.519722,3.519722,Seq1220
-0.7119533,1.7119533,Seq1221
-2.6483078,3.6483078,Seq1222
-2.721398,3.721398,Seq1223
-1.0092785,2.0092785,Seq1224
-1.1669145,2.1669145,Seq1225
-2.1595144,3.1595144,Seq1226
-1.9970739,2.997074,Seq1227
-1.323699,2.323699,Seq1228
-1.8528972,2.8528972,Seq1229
-1.7980216,2.7980216,Seq1230
-0.80263615,1.8026361,Seq1231
-1.9927936,2.9927936,Seq1232
-1.4004345,2.4004345,Seq1233
-1.2822618,2.2822618,Seq1234
-1.4506378,2.4506378,Seq1235
-1.7349255,2.7349255,Seq1236
-1.4161727,2.4161727,Seq1237
-1.5557232,2.5557232,Seq1238
-1.6345828,2.6345828,Seq1239
-1.4686024,2.4686024,Seq1240
-2.0526156,3.0526156,Seq1241
-1.9583571,2.958357,Seq1242
-2.1124892,3.1124892,Seq1243
-0.6852101,1.6852101,Seq1244
-2.5687554,3.5687554,Seq1245
-2.1455014,3.1455014,Seq1246
0.17440605,0.82559395,Seq1247
-1.6877463,2.6877463,Seq1248
-2.3407168,3.3407168,Seq1249
-2.0793839,3.0793839,Seq1250
-1.2629254,2.2629254,Seq1251
-1.5714645,2.5714645,Seq1252
-2.8674133,3.8674133,Seq1253
-1.7494788,2.7494788,Seq1254
-1.4810061,2.4810061,Seq1255
-1.5636613,2.5636613,Seq1256
-1.6699314,2.6699314,Seq1257
-1.4882495,2.4882495,Seq1258
-0.020707369,1.0207074,Seq1259
-1.5289857,2.5289857,Seq1260
2.9043915,-1.9043915,Seq1261
-0.8693056,1.8693056,Seq1262
-0.27852845,1.2785285,Seq1263
0.40013433,0.5998657,Seq1264
-0.5941347,1.5941347,Seq1265
-2.1099796,3.1099796,Seq1266
-1.0060768,2.0060768,Seq1267
-2.6271524,3.6271524,Seq1268
-1.8249979,2.824998,Seq1269
-1.2627327,2.2627327,Seq1270
-2.0565243,3.0565243,Seq1271
-2.4751883,3.4751883,Seq1272
0.081012726,0.9189873,Seq1273
-0.17055368,1.1705537,Seq1274
-0.623886,1.623886,Seq1275
-0.39832807,1.3983281,Seq1276
1.1872213,-0.18722135,Seq1277
-0.73690796,1.736908,Seq1278
-2.3058176,3.3058176,Seq1279
-1.2017589,2.2017589,Seq1280
-1.5116887,2.5116887,Seq1281
-0.7917175,1.7917175,Seq1282
1.3749523,-0.37495235,Seq1283
0.6624993,0.3375007,Seq1284
1.4868789,-0.48687887,Seq1285
0.9440235,0.05597649,Seq1286
2.7133338,-1.7133338,Seq1287
-0.96163857,1.9616386,Seq1288
-1.3881781,2.388178,Seq1289
-1.3206491,2.3206491,Seq1290
-0.92803323,1.9280332,Seq1291
0.26319253,0.73680747,Seq1292
-2.657559,3.657559,Seq1293
-0.606197,1.606197,Seq1294
-1.1480222,2.1480222,Seq1295
-1.2385869,2.238587,Seq1296
-2.5668168,3.5668168,Seq1297
-1.934422,2.934422,Seq1298
-2.081192,3.081192,Seq1299
-2.3570414,3.3570414,Seq1300
-1.0118368,2.0118368,Seq1301
-2.4369175,3.4369175,Seq1302
-2.2238352,3.2238352,Seq1303
-2.336761,3.336761,Seq1304
0.3345284,0.6654716,Seq1305
-1.8597236,2.8597236,Seq1306
-2.0553625,3.0553625,Seq1307
-0.5575596,1.5575596,Seq1308
0.10815954,0.89184046,Seq1309
-1.3767424,2.3767424,Seq1310
-1.5368705,2.5368705,Seq1311
-0.21038818,1.2103882,Seq1312
0.17109048,0.8289095,Seq1313
0.41614062,0.5838594,Seq1314
0.45795757,0.54204243,Seq1315
-0.6287528,1.6287528,Seq1316
0.7982047,0.20179528,Seq1317
-1.2671595,2.2671595,Seq1318
-0.9864069,1.9864069,Seq1319
-0.69211745,1.6921175,Seq1320
-1.9010394,2.9010394,Seq1321
-1.2558067,2.2558067,Seq1322
-0.40862715,1.4086272,Seq1323
-1.7810447,2.7810447,Seq1324
-0.42151105,1.421511,Seq1325
-0.6654148,1.6654148,Seq1326
-2.562166,3.562166,Seq1327
-1.2913034,2.2913034,Seq1328
-2.309543,3.309543,Seq1329
-2.589675,3.589675,Seq1330
-1.3456209,2.3456209,Seq1331
0.12128985,0.87871015,Seq1332
-3.1207438,4.1207438,Seq1333
-2.2071,3.2071,Seq1334
-2.1157198,3.1157198,Seq1335
-1.4521863,2.4521863,Seq1336
-0.32564402,1.325644,Seq1337
-0.8338928,1.8338928,Seq1338
-0.03209281,1.0320928,Seq1339
-0.19342375,1.1934237,Seq1340
-0.17742038,1.1774204,Seq1341
0.15108842,0.8489116,Seq1342
-0.30428445,1.3042845,Seq1343
-0.48504162,1.4850416,Seq1344
-2.6048841,3.6048841,Seq1345
-2.0314233,3.0314233,Seq1346
-2.537537,3.537537,Seq1347
-1.1740508,2.1740508,Seq1348
0.015693307,0.9843067,Seq1349
-2.2161891,3.2161891,Seq1350
-0.8082576,1.8082576,Seq1351
-0.61598885,1.6159889,Seq1352
-0.6148124,1.6148124,Seq1353
-0.8204458,1.8204458,Seq1354
-0.83542764,1.8354276,Seq1355
-0.5105566,1.5105566,Seq1356
-1.2639766,2.2639766,Seq1357
-0.87840354,1.8784035,Seq1358
-1.429225,2.429225,Seq1359
-2.1350694,3.1350694,Seq1360
-1.2002861,2.2002861,Seq1361
-2.082015,3.082015,Seq1362
0.3779505,0.6220495,Seq1363
0.14552581,0.8544742,Seq1364
-2.9950838,3.9950838,Seq1365
-1.8697577,2.8697577,Seq1366
-1.1053166,2.1053166,Seq1367
-2.3744426,3.3744426,Seq1368
0.1316613,0.8683387,Seq1369
-2.3362575,3.3362575,Seq1370
-1.514101,2.514101,Seq1371
-1.1770642,2.1770642,Seq1372
0.4669857,0.5330143,Seq1373
0.53394663,0.46605337,Seq1374
-2.6726696,3.6726696,Seq1375
-1.4988644,2.4988644,Seq1376
0.1517008,0.8482992,Seq1377
-1.9253528,2.9253528,Seq1378
-0.58912337,1.5891234,Seq1379
-1.0880682,2.0880682,Seq1380
-1.9169843,2.9169843,Seq1381
1.9872572,-0.9872573,Seq1382
2.9382906,-1.9382907,Seq1383
0.7677989,0.2322011,Seq1384
-0.42556834,1.4255683,Seq1385
1.461017,-0.46101704,Seq1386
0.3628068,0.6371932,Seq1387
1.4225124,-0.4225124,Seq1388
-0.9990543,1.9990543,Seq1389
-1.5155187,2.5155187,Seq1390
0.50725234,0.49274766,Seq1391
-0.21816337,1.2181634,Seq1392
-1.5941749,2.5941749,Seq1393
-2.2482126,3.2482126,Seq1394
-2.0375886,3.0375886,Seq1395
-1.7179458,2.7179458,Seq1396
-1.7963793,2.7963793,Seq1397
-1.1850936,2.1850936,Seq1398
-2.4584258,3.4584258,Seq1399
0.31693298,0.683067,Seq1400
-2.2973435,3.2973435,Seq1401
-1.2868092,2.2868092,Seq1402
-1.9431958,2.9431958,Seq1403
-0.43033433,1.4303343,Seq1404
-2.5212178,3.5212178,Seq1405
-0.7748375,1.7748375,Seq1406
-0.90222514,1.9022251,Seq1407
-0.6050863,1.6050863,Seq1408
-1.9017558,2.9017558,Seq1409
-0.72266614,1.7226661,Seq1410
-1.5146937,2.5146937,Seq1411
-0.46035564,1.4603556,Seq1412
-2.6569066,3.6569066,Seq1413
-2.127689,3.127689,Seq1414
-2.0173018,3.0173018,Seq1415
-2.1626108,3.1626108,Seq1416
0.22927779,0.7707222,Seq1417
0.3642472,0.6357528,Seq1418
0.13791406,0.86208594,Seq1419
-0.6735959,1.6735959,Seq1420
-1.3650973,2.3650973,Seq1421
-0.89986265,1.8998626,Seq1422
-0.47429466,1.4742947,Seq1423
0.20757389,0.7924261,Seq1424
-0.98348236,1.9834824,Seq1425
-1.1802344,2.1802344,Seq1426
-1.886394,2.886394,Seq1427
-2.2384665,3.2384665,Seq1428
-1.0340993,2.0340993,Seq1429
-1.6413789,2.6413789,Seq1430
-2.4842854,3.4842854,Seq1431
-2.1294,3.1294,Seq1432
-1.476713,2.476713,Seq1433
-0.32643616,1.3264362,Seq1434
-1.5509346,2.5509346,Seq1435
0.0691123,0.9308877,Seq1436
-2.4163582,3.4163582,Seq1437
-3.4928699,4.49287,Seq1438
-1.7367496,2.7367496,Seq1439
-2.096885,3.096885,Seq1440
-0.8443725,1.8443725,Seq1441
-1.7479308,2.7479308,Seq1442
0.338583,0.661417,Seq1443
-0.7769747,1.7769747,Seq1444
-0.10092366,1.1009237,Seq1445
-0.5853174,1.5853174,Seq1446
-2.5940828,3.5940828,Seq1447
-1.3246653,2.3246653,Seq1448
-0.52596307,1.5259631,Seq1449
0.95262605,0.04737395,Seq1450
1.2157999,-0.21579988,Seq1451
1.0418881,-0.041888162,Seq1452
-0.105665565,1.1056656,Seq1453
0.8628349,0.13716511,Seq1454
1.2140428,-0.2140428,Seq1455
-3.7404342,4.740434,Seq1456
-1.4838557,2.4838557,Seq1457
0.23521364,0.76478636,Seq1458
0.28970087,0.71029913,Seq1459
-1.9170859,2.917086,Seq1460
-4.0702624,5.0702624,Seq1461
-3.4354258,4.4354258,Seq1462
-1.8671849,2.8671849,Seq1463
-2.4545588,3.4545588,Seq1464
-3.6579227,4.6579227,Seq1465
-2.7970226,3.7970226,Seq1466
-3.072122,4.072122,Seq1467
-4.019556,5.019556,Seq1468
-3.5329123,4.5329123,Seq1469
-1.331595,2.331595,Seq1470
-4.189147,5.189147,Seq1471
-2.9272199,3.9272199,Seq1472
-3.5189424,4.5189424,Seq1473
-3.7970862,4.7970862,Seq1474
-4.0040517,5.0040517,Seq1475
-3.7597566,4.7597566,Seq1476
-2.7641315,3.7641315,Seq1477
-4.1841865,5.1841865,Seq1478
-3.9734373,4.9734373,Seq1479
-3.0843887,4.0843887,Seq1480
-4.187814,5.187814,Seq1481
-3.2071643,4.2071643,Seq1482
-3.085442,4.085442,Seq1483
-1.98951,2.98951,Seq1484
-3.3986516,4.3986516,Seq1485
-3.093371,4.093371,Seq1486
-3.4694238,4.469424,Seq1487
-3.2934875,4.2934875,Seq1488
-1.598748,2.598748,Seq1489
-1.8773074,2.8773074,Seq1490
-2.9117532,3.9117532,Seq1491
-3.3632464,4.3632464,Seq1492
-1.6897471,2.689747,Seq1493
-1.4641652,2.4641652,Seq1494
-3.7228727,4.7228727,Seq1495
-3.166059,4.166059,Seq1496
-3.4823723,4.4823723,Seq1497
-3.1785736,4.1785736,Seq1498
-3.5896106,4.5896106,Seq1499
-3.2864928,4.286493,Seq1500
-4.302187,5.302187,Seq1501
-4.1870394,5.1870394,Seq1502
-3.0183568,4.018357,Seq1503
-3.5380034,4.5380034,Seq1504
-3.798057,4.798057,Seq1505
-3.892015,4.892015,Seq1506
-2.5998936,3.5998936,Seq1507
-3.2243252,4.224325,Seq1508
-2.9302316,3.9302316,Seq1509
-2.7027516,3.7027516,Seq1510
-1.5303547,2.5303547,Seq1511
-3.8312993,4.8312993,Seq1512
-3.2177992,4.217799,Seq1513
-2.1992493,3.1992493,Seq1514
-1.5429826,2.5429826,Seq1515
-3.3602319,4.360232,Seq1516
-3.286078,4.286078,Seq1517
-2.3524888,3.3524888,Seq1518
-3.501945,4.501945,Seq1519
-3.1453838,4.145384,Seq1520
-3.146121,4.146121,Seq1521
-4.2644835,5.2644835,Seq1522
-1.1725364,2.1725364,Seq1523
-4.4303026,5.4303026,Seq1524
-4.3380775,5.3380775,Seq1525
-3.3290844,4.3290844,Seq1526
-1.796448,2.796448,Seq1527
-2.007433,3.007433,Seq1528
-3.1662455,4.1662455,Seq1529
-2.060453,3.060453,Seq1530
1.4992579,-0.49925792,Seq1531
-3.3284373,4.3284373,Seq1532
-3.7789893,4.7789893,Seq1533
-3.1582403,4.1582403,Seq1534
-2.672031,3.672031,Seq1535
-3.5746555,4.5746555,Seq1536
-3.4421883,4.4421883,Seq1537
-3.7898073,4.7898073,Seq1538
-3.9236145,4.9236145,Seq1539
-4.3243575,5.3243575,Seq1540
-3.5650606,4.5650606,Seq1541
-2.8221872,3.8221872,Seq1542
-3.5568166,4.5568166,Seq1543
-2.9611292,3.9611292,Seq1544
-3.312852,4.312852,Seq1545
-2.2499833,3.2499833,Seq1546
-2.3669174,3.3669174,Seq1547
-3.2793489,4.279349,Seq1548
-1.3570259,2.3570259,Seq1549
-3.562405,4.562405,Seq1550
-2.5668578,3.5668578,Seq1551
-1.5013328,2.5013328,Seq1552
-3.3938046,4.3938046,Seq1553
-4.4623556,5.4623556,Seq1554
-3.330113,4.330113,Seq1555
-2.989258,3.989258,Seq1556
-1.1144526,2.1144526,Seq1557
-1.1912546,2.1912546,Seq1558
-3.8923216,4.8923216,Seq1559
-2.8557591,3.8557591,Seq1560
-3.4872985,4.4872985,Seq1561
-1.4893398,2.4893398,Seq1562
-3.324407,4.324407,Seq1563
-3.4288878,4.428888,Seq1564
