-1.0518291,2.051829,Seq802
-1.0336313,2.0336313,Seq803
-0.06067443,1.0606744,Seq804
-0.8425875,1.8425875,Seq805
-0.2909392,1.2909392,Seq806
-0.6146796,1.6146796,Seq807
-0.11439276,1.1143928,Seq808
0.20015556,0.79984444,Seq809
1.1508216,-0.1508216,Seq810
0.4394427,0.5605573,Seq811
0.9579403,0.042059693,Seq812
0.23575658,0.7642434,Seq813
0.40828997,0.59171003,Seq814
0.15579206,0.84420794,Seq815
0.9277253,0.07227468,Seq816
-0.43152595,1.431526,Seq817
-0.59165967,1.5916597,Seq818
-0.020831704,1.0208317,Seq819
-0.44268692,1.4426869,Seq820
-1.1208999,2.1209,Seq821
-0.6413065,1.6413065,Seq822
-0.035226583,1.0352266,Seq823
0.42251235,0.57748765,Seq824
0.6359848,0.36401522,Seq825
0.46196526,0.53803474,Seq826
0.46332115,0.53667885,Seq827
-0.51775944,1.5177594,Seq828
0.7211209,0.2788791,Seq829
0.4030885,0.5969115,Seq830
-0.31163323,1.3116332,Seq831
-1.060251,2.060251,Seq832
-1.3956487,2.3956487,Seq833
-0.75734746,1.7573475,Seq834
0.15523529,0.8447647,Seq835
-0.34507704,1.345077,Seq836
-1.6783864,2.6783864,Seq837
-0.7817619,1.7817619,Seq838
-0.49248743,1.4924874,Seq839
-0.23639047,1.2363905,Seq840
0.23237115,0.76762885,Seq841
1.1190513,-0.119051345,Seq842
0.018467426,0.9815326,Seq843
0.002507925,0.9974921,Seq844
-0.5209248,1.5209248,Seq845
0.7750108,0.2249892,Seq846
1.4408334,-0.44083345,Seq847
-0.10153425,1.1015342,Seq848
-0.21505654,1.2150565,Seq849
0.20374078,0.7962592,Seq850
-1.2276196,2.2276196,Seq851
0.19875818,0.8012418,Seq852
-0.41246915,1.4124691,Seq853
-0.47775447,1.4777545,Seq854
0.7947563,0.20524368,Seq855
-0.33369422,1.3336942,Seq856
0.05697,0.94303,Seq857
-0.71216416,1.7121642,Seq858
1.0308884,-0.03088844,Seq859
-1.114769,2.114769,Seq860
0.69718695,0.30281302,Seq861
0.30032665,0.69967335,Seq862
0.88089067,0.11910934,Seq863
1.2783215,-0.27832144,Seq864
-1.0765567,2.0765567,Seq865
-0.40591455,1.4059145,Seq866
-1.1776738,2.1776738,Seq867
-0.0492779,1.0492779,Seq868
-1.269587,2.269587,Seq869
-1.1293738,2.1293738,Seq870
-0.45717347,1.4571735,Seq871
-0.8715701,1.8715701,Seq872
-1.4489393,2.4489393,Seq873
-1.8749382,2.8749382,Seq874
-1.4374142,2.4374142,Seq875
-1.9394217,2.9394217,Seq876
-0.94285226,1.9428523,Seq877
-0.56239665,1.5623966,Seq878
-1.5345721,2.5345721,Seq879
-1.2065427,2.2065427,Seq880
-0.7557839,1.7557839,Seq881
-0.2571721,1.2571721,Seq882
0.6483827,0.35161728,Seq883
-0.8161043,1.8161043,Seq884
-0.85460854,1.8546085,Seq885
0.3613541,0.6386459,Seq886
0.34647983,0.65352017,Seq887
-0.51953506,1.5195351,Seq888
-0.9407859,1.9407859,Seq889
-0.6626078,1.6626078,Seq890
-0.33685303,1.336853,Seq891
-0.13679123,1.1367912,Seq892
-1.6143267,2.6143267,Seq893
-2.041413,3.041413,Seq894
-0.51104355,1.5110435,Seq895
-2.1507158,3.1507158,Seq896
-1.7240262,2.7240262,Seq897
-1.9579432,2.9579432,Seq898
-0.35371196,1.353712,Seq899
-0.56686974,1.5668697,Seq900
-1.7695243,2.7695243,Seq901
-1.3538237,2.3538237,Seq902
-1.9499559,2.949956,Seq903
-1.2173591,2.217359,Seq904
-1.9032192,2.9032192,Seq905
-2.1740296,3.1740296,Seq906
-0.08160305,1.081603,Seq907
-0.81192553,1.8119255,Seq908
-1.419215,2.419215,Seq909
-0.2713523,1.2713523,Seq910
-1.0001285,2.0001285,Seq911
-0.27095127,1.2709513,Seq912
-1.4822412,2.4822412,Seq913
-1.9484346,2.9484346,Seq914
-2.213342,3.213342,Seq915
-2.2332187,3.2332187,Seq916
-1.7038682,2.7038682,Seq917
-1.0287945,2.0287945,Seq918
1.0783575,-0.07835746,Seq919
-0.44254053,1.4425405,Seq920
0.091103315,0.9088967,Seq921
0.16145825,0.83854175,Seq922
0.09433687,0.90566313,Seq923
-0.42450643,1.4245064,Seq924
0.15043092,0.8495691,Seq925
0.8234095,0.17659052,Seq926
0.09561324,0.90438676,Seq927
-2.3023663,3.3023663,Seq928
-0.43651974,1.4365197,Seq929
2.3562906,-1.3562906,Seq930
1.5630634,-0.56306344,Seq931
0.10000777,0.8999922,Seq932
0.95125365,0.048746344,Seq933
-0.56893814,1.5689381,Seq934
-1.9751148,2.9751148,Seq935
-0.48327148,1.4832715,Seq936
-2.456586,3.456586,Seq937
-0.29075837,1.2907584,Seq938
-1.5484941,2.548494,Seq939
-0.8113266,1.8113266,Seq940
0.1464932,0.8535068,Seq941
-1.286665,2.286665,Seq942
-1.6322432,2.6322432,Seq943
-0.43698275,1.4369828,Seq944
-1.4889941,2.4889941,Seq945
-2.8102818,3.8102818,Seq946
-1.4562705,2.4562705,Seq947
-2.0053346,3.0053346,Seq948
-2.4073668,3.4073668,Seq949
-1.1345623,2.1345623,Seq950
-0.61851597,1.618516,Seq951
-1.0804131,2.080413,Seq952
-0.74484754,1.7448475,Seq953
-1.6590421,2.6590421,Seq954
-0.8534652,1.8534652,Seq955
-1.4357841,2.435784,Seq956
-1.9081042,2.9081042,Seq957
-0.11056614,1.1105661,Seq958
-0.844316,1.844316,Seq959
-1.1161537,2.1161537,Seq960
-2.0315585,3.0315585,Seq961
-2.0385017,3.0385017,Seq962
-2.353203,3.353203,Seq963
-1.7956696,2.7956696,Seq964
-1.0112038,2.0112038,Seq965
-1.8161004,2.8161004,Seq966
0.14585942,0.8541406,Seq967
-0.07256687,1.0725669,Seq968
-1.4431326,2.4431326,Seq969
-0.3475647,1.3475647,Seq970
-2.2002923,3.2002923,Seq971
-3.3012452,4.301245,Seq972
-2.2189715,3.2189715,Seq973
-0.94978297,1.949783,Seq974
-0.8037255,1.8037255,Seq975
-1.1215057,2.1215057,Seq976
-0.64064443,1.6406444,Seq977
-1.332583,2.332583,Seq978
-1.6581347,2.6581347,Seq979
0.4176277,0.5823723,Seq980
-1.9971433,2.9971433,Seq981
0.6674138,0.33258623,Seq982
-1.7393751,2.739375,Seq983
-2.6335423,3.6335423,Seq984
0.3087679,0.6912321,Seq985
-1.6395798,2.6395798,Seq986
-1.5146165,2.5146165,Seq987
-0.68607104,1.686071,Seq988
-1.2701652,2.2701652,Seq989
-1.6823218,2.6823218,Seq990
-0.56920373,1.5692037,Seq991
0.56368375,0.43631628,Seq992
-1.7081501,2.7081501,Seq993
-1.6172345,2.6172345,Seq994
-1.8069358,2.8069358,Seq995
-1.7623165,2.7623165,Seq996
-1.3996024,2.3996024,Seq997
-1.7108092,2.7108092,Seq998
-1.4237294,2.4237294,Seq999
-1.4249485,2.4249485,Seq1000
-1.6228013,2.6228013,Seq1001
1.2770318,-0.27703178,Seq1002
-0.9504713,1.9504713,Seq1003
-1.0251906,2.0251906,Seq1004
-0.79397106,1.7939711,Seq1005
-3.2655835,4.2655835,Seq1006
-1.6360791,2.636079,Seq1007
-0.90191436,1.9019144,Seq1008
0.10991454,0.89008546,Seq1009
-0.8723382,1.8723382,Seq1010
-3.200543,4.200543,Seq1011
-1.0173049,2.017305,Seq1012
-1.8394701,2.8394701,Seq1013
-1.453202,2.453202,Seq1014
-1.7482247,2.7482247,Seq1015
-1.1704636,2.1704636,Seq1016
-1.2862461,2.286246,Seq1017
-2.8328063,3.8328063,Seq1018
-1.5641184,2.5641184,Seq1019
-1.996001,2.996001,Seq1020
-1.5520492,2.5520492,Seq1021
-1.9626491,2.962649,Seq1022
-2.3882022,3.3882022,Seq1023
-2.2211802,3.2211802,Seq1024
-1.2097065,2.2097065,Seq1025
-1.2944038,2.2944038,Seq1026
-0.8715339,1.8715339,Seq1027
-1.5519428,2.5519428,Seq1028
-1.6752977,2.6752977,Seq1029
-0.48033988,1.4803399,Seq1030
0.16043878,0.8395612,Seq1031
-1.5762773,2.5762773,Seq1032
-1.1863432,2.1863432,Seq1033
-1.3554313,2.3554313,Seq1034
-2.4184637,3.4184637,Seq1035
-0.7810749,1.7810749,Seq1036
-1.733794,2.733794,Seq1037
-0.9506347,1.9506347,Seq1038
-0.7839273,1.7839273,Seq1039
-0.8844955,1.8844955,Seq1040
-0.56880224,1.5688022,Seq1041
-1.7717028,2.7717028,Seq1042
0.7188951,0.28110495,Seq1043
-1.3271773,2.3271773,Seq1044
-2.751989,3.751989,Seq1045
-0.3639046,1.3639046,Seq1046
-1.3364232,2.3364232,Seq1047
-0.34148335,1.3414834,Seq1048
-0.115311146,1.1153111,Seq1049
-1.074528,2.074528,Seq1050
-1.1230006,2.1230006,Seq1051
-0.30697417,1.3069742,Seq1052
-0.39388812,1.3938881,Seq1053
-2.4018774,3.4018774,Seq1054
-1.5341754,2.5341754,Seq1055
-1.3299158,2.3299158,Seq1056
-1.3474996,2.3474996,Seq1057
-1.05633,2.05633,Seq1058
-2.0121498,3.0121498,Seq1059
-1.3984561,2.398456,Seq1060
-1.1360192,2.1360192,Seq1061
-1.7577348,2.7577348,Seq1062
-0.901418,1.901418,Seq1063
-1.3253329,2.3253329,Seq1064
-1.6327577,2.6327577,Seq1065
-1.6861279,2.686128,Seq1066
-1.0427902,2.0427902,Seq1067
-1.2796547,2.2796547,Seq1068
-0.7372345,1.7372345,Seq1069
-2.2302108,3.2302108,Seq1070
-1.2987542,2.2987542,Seq1071
-1.1216807,2.1216807,Seq1072
-0.8146119,1.8146119,Seq1073
-1.8943148,2.8943148,Seq1074
-1.7238302,2.7238302,Seq1075
-0.7221713,1.7221713,Seq1076
0.6337218,0.36627814,Seq1077
-1.7042751,2.7042751,Seq1078
-2.0525038,3.0525038,Seq1079
0.7299534,0.2700466,Seq1080
-0.35871744,1.3587174,Seq1081
-1.737982,2.737982,Seq1082
-2.1765175,3.1765175,Seq1083
-1.910645,2.910645,Seq1084
-0.7055414,1.7055414,Seq1085
-1.3337798,2.3337798,Seq1086
-1.4396756,2.4396756,Seq1087
-2.028884,3.028884,Seq1088
0.2385912,0.7614088,Seq1089
-2.7567344,3.7567344,Seq1090
-0.21450973,1.2145097,Seq1091
-1.5074782,2.5074782,Seq1092
-0.20448673,1.2044867,Seq1093
1.1105151,-0.11051511,Seq1094
-1.821471,2.821471,Seq1095
-2.40609,3.40609,Seq1096
-2.8849134,3.8849134,Seq1097
-0.2547698,1.2547698,Seq1098
-1.5147874,2.5147874,Seq1099
-0.6099479,1.6099479,Seq1100
-0.987043,1.987043,Seq1101
0.1403833,0.8596167,Seq1102
-0.47923923,1.4792392,Seq1103
0.56070274,0.43929726,Seq1104
-1.7088218,2.7088218,Seq1105
-0.53547704,1.535477,Seq1106
-2.1538055,3.1538055,Seq1107
-2.016308,3.016308,Seq1108
-1.8795865,2.8795865,Seq1109
-1.9778585,2.9778585,Seq1110
-0.97053325,1.9705333,Seq1111
-2.0136209,3.0136209,Seq1112
-1.6578298,2.6578298,Seq1113
-1.7312636,2.7312636,Seq1114
-0.9264362,1.9264362,Seq1115
-1.6472287,2.6472287,Seq1116
-1.6528497,2.6528497,Seq1117
-0.20052147,1.2005215,Seq1118
-1.6363151,2.636315,Seq1119
-0.97093153,1.9709315,Seq1120
-1.6711626,2.6711626,Seq1121
-0.17920423,1.1792042,Seq1122
-2.2742388,3.2742388,Seq1123
-1.6066766,2.6066766,Seq1124
-2.2146182,3.2146182,Seq1125
-0.2725141,1.2725141,Seq1126
-0.7947917,1.7947917,Seq1127
-2.5179229,3.5179229,Seq1128
-1.8640738,2.8640738,Seq1129
-2.819455,3.819455,Seq1130
-1.0079241,2.007924,Seq1131
-2.464619,3.464619,Seq1132
-2.5601897,3.5601897,Seq1133
-2.1914585,3.1914585,Seq1134
-1.5710089,2.571009,Seq1135
-1.9783664,2.9783664,Seq1136
-2.079433,3.079433,Seq1137
0.4037671,0.5962329,Seq1138
-1.3009241,2.300924,Seq1139
-1.2781856,2.2781856,Seq1140
-2.1903636,3.1903636,Seq1141
-1.148485,2.148485,Seq1142
-1.247987,2.247987,Seq1143
-2.1020374,3.1020374,Seq1144
-2.319344,3.319344,Seq1145
-2.26767,3.26767,Seq1146
-1.1637805,2.1637805,Seq1147
-1.1851635,2.1851635,Seq1148
-2.3935454,3.3935454,Seq1149
-1.944628,2.944628,Seq1150
-1.8795018,2.8795018,Seq1151
-0.80572355,1.8057235,Seq1152
-0.9495506,1.9495506,Seq1153
-0.122089505,1.1220895,Seq1154
0.1166361,0.8833639,Seq1155
-0.6551604,1.6551604,Seq1156
-1.2771614,2.2771614,Seq1157
0.9300125,0.06998746,Seq1158
-1.5202897,2.5202897,Seq1159
0.6512958,0.34870422,Seq1160
-0.738253,1.738253,Seq1161
0.58697253,0.41302747,Seq1162
-1.919934,2.919934,Seq1163
1.2369012,-0.23690121,Seq1164
-1.9597521,2.959752,Seq1165
-0.7475904,1.7475904,Seq1166
-1.2074416,2.2074416,Seq1167
-0.7764325,1.7764325,Seq1168
-1.8501067,2.8501067,Seq1169
-1.6330285,2.6330285,Seq1170
-0.12638628,1.1263863,Seq1171
-2.359832,3.359832,Seq1172
-1.7820637,2.7820637,Seq1173
-2.0612724,3.0612724,Seq1174
-1.761545,2.761545,Seq1175
-1.6167941,2.616794,Seq1176
-2.1243105,3.1243105,Seq1177
-0.056171894,1.0561719,Seq1178
-2.1794925,3.1794925,Seq1179
-2.1380503,3.1380503,Seq1180
-2.4796684,3.4796684,Seq1181
-2.0673473,3.0673473,Seq1182
-2.0315518,3.0315518,Seq1183
-2.4383924,3.4383924,Seq1184
0.054807186,0.9451928,Seq1185
-3.426951,4.426951,Seq1186
-1.8704782,2.8704782,Seq1187
-1.5308621,2.530862,Seq1188
-2.259896,3.259896,Seq1189
-3.113638,4.113638,Seq1190
-1.1735485,2.1735485,Seq1191
-1.4334393,2.4334393,Seq1192
-0.74061096,1.740611,Seq1193
-1.5823715,2.5823715,Seq1194
-1.9083531,2.908353,Seq1195
-2.656683,3.656683,Seq1196
-2.0744312,3.0744312,Seq1197
-2.6615043,3.6615043,Seq1198
-0.43983018,1.4398302,Seq1199
-2.3633091,3.3633091,Seq1200
-1.5541577,2.5541577,Seq1201
-1.6290331,2.629033,Seq1202
-1.4927194,2.4927194,Seq1203
-2.0684776,3.0684776,Seq1204
-2.349227,3.349227,Seq1205
-1.6076143,2.6076143,Seq1206
-2.395677,3.395677,Seq1207
-2.492984,3.492984,Seq1208
-0.6544061,1.6544061,Seq1209
-1.97294,2.97294,Seq1210
-1.5703523,2.5703523,Seq1211
-2.390642,3.390642,Seq1212
-2.5849457,3.5849457,Seq1213
-2.2498908,3.2498908,Seq1214
-0.85787237,1.8578724,Seq1215
-2.3941712,3.3941712,Seq1216
-2.4948354,3.4948354,Seq1217
-2.3543513,3.3543513,Seq1218
-1.2204487,2.2204487,Seq1219
-2.4009,3.4009,Seq1220
-1.4093196,2.4093196,Seq1221
-1.9417691,2.9417691,Seq1222
-2.4219432,3.4219432,Seq1223
-1.434753,2.434753,Seq1224
-1.5084074,2.5084074,Seq1225
-1.968862,2.968862,Seq1226
-1.8870342,2.8870342,Seq1227
-1.5379615,2.5379615,Seq1228
-1.908021,2.908021,Seq1229
-1.7057712,2.7057712,Seq1230
-2.107049,3.107049,Seq1231
-1.904789,2.904789,Seq1232
-0.9384525,1.9384525,Seq1233
-1.2617147,2.2617147,Seq1234
-2.8414998,3.8414998,Seq1235
-2.0648303,3.0648303,Seq1236
-1.7904224,2.7904224,Seq1237
-1.3463807,2.3463807,Seq1238
-1.6367223,2.6367223,Seq1239
-1.6279755,2.6279755,Seq1240
-1.331945,2.331945,Seq1241
-1.9699316,2.9699316,Seq1242
-1.8834996,2.8834996,Seq1243
-0.64016795,1.640168,Seq1244
-2.3593059,3.3593059,Seq1245
-2.930597,3.930597,Seq1246
-0.23323643,1.2332364,Seq1247
-2.3188596,3.3188596,Seq1248
-2.5268195,3.5268195,Seq1249
-1.4302406,2.4302406,Seq1250
-2.2296472,3.2296472,Seq1251
-1.126509,2.126509,Seq1252
-2.007329,3.007329,Seq1253
-0.03764367,1.0376437,Seq1254
-2.1462953,3.1462953,Seq1255
-2.4545498,3.4545498,Seq1256
-1.4303808,2.4303808,Seq1257
-1.9011836,2.9011836,Seq1258
-0.05112338,1.0511234,Seq1259
0.23901308,0.7609869,Seq1260
1.2066065,-0.20660648,Seq1261
-1.2679989,2.267999,Seq1262
0.020234823,0.9797652,Seq1263
-0.07324517,1.0732452,Seq1264
-0.6943042,1.6943042,Seq1265
-1.2071643,2.2071643,Seq1266
-0.7354305,1.7354305,Seq1267
-2.0887468,3.0887468,Seq1268
-0.95960355,1.9596035,Seq1269
-0.81376755,1.8137676,Seq1270
-1.3322251,2.332225,Seq1271
-2.3346343,3.3346343,Seq1272
-0.46265733,1.4626573,Seq1273
-0.3419727,1.3419727,Seq1274
-0.69529617,1.6952962,Seq1275
-0.069102645,1.0691026,Seq1276
0.52044547,0.47955453,Seq1277
-1.5013711,2.5013711,Seq1278
-1.8882077,2.8882077,Seq1279
-0.43585598,1.435856,Seq1280
-0.76816285,1.7681628,Seq1281
-1.2223895,2.2223895,Seq1282
-0.28111303,1.281113,Seq1283
1.2286364,-0.22863635,Seq1284
1.5388616,-0.53886163,Seq1285
0.002509892,0.9974901,Seq1286
1.640348,-0.6403479,Seq1287
-1.2683613,2.2683613,Seq1288
-1.6445372,2.6445372,Seq1289
-0.5273632,1.5273632,Seq1290
-0.6609938,1.6609938,Seq1291
0.17224252,0.8277575,Seq1292
-1.1293831,2.129383,Seq1293
-1.6014509,2.601451,Seq1294
-2.202198,3.202198,Seq1295
-2.0667367,3.0667367,Seq1296
-1.2036419,2.203642,Seq1297
-1.70926,2.70926,Seq1298
-1.7019057,2.7019057,Seq1299
-2.1299996,3.1299996,Seq1300
-2.0011265,3.0011265,Seq1301
-1.565908,2.565908,Seq1302
-1.1019208,2.1019208,Seq1303
-2.4733555,3.4733555,Seq1304
0.63955456,0.36044544,Seq1305
-1.1393011,2.139301,Seq1306
-1.8469524,2.8469524,Seq1307
-0.82659554,1.8265955,Seq1308
-0.87624466,1.8762447,Seq1309
-0.661374,1.661374,Seq1310
-1.1381776,2.1381776,Seq1311
0.14618051,0.8538195,Seq1312
-0.63919854,1.6391985,Seq1313
0.5062405,0.4937595,Seq1314
0.5795479,0.42045215,Seq1315
-0.52730227,1.5273023,Seq1316
-0.32214653,1.3221465,Seq1317
-1.9712427,2.9712427,Seq1318
-0.6961802,1.6961802,Seq1319
-0.8244785,1.8244785,Seq1320
-1.5500677,2.5500677,Seq1321
-1.2541566,2.2541566,Seq1322
-0.8042793,1.8042793,Seq1323
-1.2299194,2.2299194,Seq1324
-1.4907372,2.4907372,Seq1325
-2.6572957,3.6572957,Seq1326
-1.7088137,2.7088137,Seq1327
-1.665602,2.665602,Seq1328
-2.621251,3.621251,Seq1329
-1.7970247,2.7970247,Seq1330
-0.09828353,1.0982835,Seq1331
-0.7131872,1.7131872,Seq1332
-2.7310545,3.7310545,Seq1333
-1.6220889,2.622089,Seq1334
-1.9955347,2.9955347,Seq1335
-2.1418295,3.1418295,Seq1336
-1.1620967,2.1620967,Seq1337
-1.2418132,2.2418132,Seq1338
-1.0062702,2.0062702,Seq1339
-0.6588056,1.6588056,Seq1340
-1.2507069,2.250707,Seq1341
0.5924057,0.40759432,Seq1342
-0.30762982,1.3076298,Seq1343
-1.1840026,2.1840026,Seq1344
-2.2287362,3.2287362,Seq1345
-2.1241868,3.1241868,Seq1346
-1.7748008,2.7748008,Seq1347
-2.153368,3.153368,Seq1348
-0.33972263,1.3397226,Seq1349
-1.675672,2.675672,Seq1350
-1.0751903,2.0751903,Seq1351
-1.1878192,2.1878192,Seq1352
-0.40756392,1.4075639,Seq1353
-0.87028205,1.870282,Seq1354
-0.71673834,1.7167383,Seq1355
-1.006506,2.006506,Seq1356
-1.4881365,2.4881365,Seq1357
-0.9130622,1.9130622,Seq1358
-1.7596998,2.7596998,Seq1359
-1.2609155,2.2609155,Seq1360
-0.71128523,1.7112852,Seq1361
-2.353301,3.353301,Seq1362
-0.7441032,1.7441032,Seq1363
1.9749893,-0.9749893,Seq1364
-1.9493978,2.9493978,Seq1365
-2.131101,3.131101,Seq1366
-1.4936078,2.4936078,Seq1367
-2.4309945,3.4309945,Seq1368
-0.77621734,1.7762173,Seq1369
-1.6210377,2.6210377,Seq1370
-1.453881,2.453881,Seq1371
-2.3283162,3.3283162,Seq1372
-0.0038160086,1.003816,Seq1373
0.3695112,0.6304888,Seq1374
-2.5944316,3.5944316,Seq1375
-1.3237362,2.3237362,Seq1376
-0.39422643,1.3942264,Seq1377
-2.52814,3.52814,Seq1378
-1.5199637,2.5199637,Seq1379
-1.5344584,2.5344584,Seq1380
0.2906732,0.7093268,Seq1381
1.7373445,-0.73734444,Seq1382
2.2478101,-1.2478101,Seq1383
0.04293132,0.9570687,Seq1384
-0.62959516,1.6295952,Seq1385
2.2837229,-1.283723,Seq1386
0.5752655,0.42473444,Seq1387
0.7901502,0.20984977,Seq1388
-1.4769974,2.4769974,Seq1389
-1.5582771,2.5582771,Seq1390
0.24102068,0.7589793,Seq1391
-1.5489109,2.5489109,Seq1392
-1.024693,2.024693,Seq1393
-1.8802338,2.8802338,Seq1394
-1.1955099,2.19551,Seq1395
-1.8475826,2.8475826,Seq1396
-1.7617302,2.7617302,Seq1397
-0.80429125,1.8042912,Seq1398
-2.098182,3.098182,Seq1399
-0.6398653,1.6398653,Seq1400
-1.5855186,2.5855186,Seq1401
-2.0267458,3.0267458,Seq1402
-2.464832,3.464832,Seq1403
-0.2911427,1.2911427,Seq1404
-2.719499,3.719499,Seq1405
-0.9989575,1.9989575,Seq1406
-0.12211096,1.122111,Seq1407
-1.1774695,2.1774695,Seq1408
-1.5100806,2.5100806,Seq1409
0.28967404,0.71032596,Seq1410
-1.337703,2.337703,Seq1411
-1.1429646,2.1429646,Seq1412
-2.3670573,3.3670573,Seq1413
-2.6432574,3.6432574,Seq1414
-2.164918,3.164918,Seq1415
-1.346165,2.346165,Seq1416
-0.84466946,1.8446695,Seq1417
-0.112274885,1.1122749,Seq1418
-0.8095392,1.8095392,Seq1419
-0.21313834,1.2131383,Seq1420
-0.8234441,1.8234441,Seq1421
-0.6580777,1.6580777,Seq1422
-0.43803978,1.4380398,Seq1423
-0.5734085,1.5734085,Seq1424
-1.1578245,2.1578245,Seq1425
-1.9024498,2.9024498,Seq1426
-2.3531046,3.3531046,Seq1427
-2.5286734,3.5286734,Seq1428
-2.096344,3.096344,Seq1429
-1.7366822,2.7366822,Seq1430
-2.2730439,3.2730439,Seq1431
-1.3315086,2.3315086,Seq1432
0.35382074,0.64617926,Seq1433
1.0549409,-0.054940984,Seq1434
-2.2992964,3.2992964,Seq1435
-0.10136759,1.1013676,Seq1436
-1.4168341,2.416834,Seq1437
-2.41502,3.41502,Seq1438
-2.108042,3.108042,Seq1439
-1.3533745,2.3533745,Seq1440
-1.229528,2.229528,Seq1441
-2.081221,3.081221,Seq1442
-0.13841093,1.1384109,Seq1443
-1.5441742,2.5441742,Seq1444
-0.81671655,1.8167166,Seq1445
-0.31771874,1.3177187,Seq1446
-1.943202,2.943202,Seq1447
-1.477534,2.477534,Seq1448
-0.13711786,1.1371179,Seq1449
0.74591035,0.25408965,Seq1450
0.19701982,0.8029802,Seq1451
0.21530753,0.78469247,Seq1452
0.05438131,0.9456187,Seq1453
1.1822152,-0.18221518,Seq1454
0.6432632,0.3567368,Seq1455
-3.3524203,4.3524203,Seq1456
-1.4774826,2.4774826,Seq1457
-0.11376655,1.1137666,Seq1458
-0.631402,1.631402,Seq1459
-1.3691101,2.36911,Seq1460
-3.4117951,4.411795,Seq1461
-2.6851225,3.6851225,Seq1462
-2.416851,3.416851,Seq1463
-3.23206,4.23206,Seq1464
-2.3636687,3.3636687,Seq1465
-2.586584,3.586584,Seq1466
-3.3116622,4.311662,Seq1467
-3.6144848,4.614485,Seq1468
-2.7483487,3.7483487,Seq1469
-3.458991,4.458991,Seq1470
-3.7853818,4.785382,Seq1471
-3.0094361,4.009436,Seq1472
-3.7717519,4.771752,Seq1473
-3.595457,4.595457,Seq1474
-3.6022978,4.602298,Seq1475
-2.4338746,3.4338746,Seq1476
-3.2631006,4.2631006,Seq1477
-2.4767032,3.4767032,Seq1478
-3.631353,4.631353,Seq1479
-3.6399174,4.6399174,Seq1480
-3.7643027,4.7643027,Seq1481
-3.225173,4.225173,Seq1482
-2.493527,3.493527,Seq1483
-0.98517835,1.9851784,Seq1484
-3.2065482,4.206548,Seq1485
-3.327331,4.327331,Seq1486
-3.3718042,4.371804,Seq1487
-3.0029588,4.002959,Seq1488
-1.3105602,2.3105602,Seq1489
-0.640537,1.640537,Seq1490
-2.3570018,3.3570018,Seq1491
-3.7244067,4.7244067,Seq1492
-1.2117035,2.2117035,Seq1493
-1.9510565,2.9510565,Seq1494
-3.75149,4.75149,Seq1495
-3.4087381,4.408738,Seq1496
-3.5444274,4.5444274,Seq1497
-3.0529447,4.0529447,Seq1498
-3.6184292,4.618429,Seq1499
-3.207448,4.207448,Seq1500
-3.626451,4.626451,Seq1501
-3.7687488,4.7687488,Seq1502
-3.0197358,4.019736,Seq1503
-2.8402803,3.8402803,Seq1504
-3.7128477,4.7128477,Seq1505
-3.3010607,4.3010607,Seq1506
-3.5621796,4.5621796,Seq1507
-3.4289265,4.4289265,Seq1508
-3.1347785,4.1347785,Seq1509
-3.2525702,4.25257,Seq1510
-1.694756,2.694756,Seq1511
-3.743393,4.743393,Seq1512
-3.0983877,4.0983877,Seq1513
-0.79856586,1.7985659,Seq1514
-1.9141431,2.914143,Seq1515
-3.6913276,4.6913276,Seq1516
-2.815754,3.815754,Seq1517
-2.4914064,3.4914064,Seq1518
-3.257629,4.257629,Seq1519
-3.0467916,4.0467916,Seq1520
-2.047812,3.047812,Seq1521
-3.3385634,4.3385634,Seq1522
-2.1481345,3.1481345,Seq1523
-3.805655,4.805655,Seq1524
-3.4428859,4.442886,Seq1525
-3.6524925,4.6524925,Seq1526
-2.931612,3.931612,Seq1527
-2.4744062,3.4744062,Seq1528
-3.2830896,4.2830896,Seq1529
-2.4761593,3.4761593,Seq1530
-0.4942912,1.4942912,Seq1531
-2.927556,3.927556,Seq1532
-3.2536178,4.253618,Seq1533
-2.993275,3.993275,Seq1534
-2.0500097,3.0500097,Seq1535
-3.2747989,4.274799,Seq1536
-3.558979,4.558979,Seq1537
-3.4776406,4.4776406,Seq1538
-3.724637,4.724637,Seq1539
-3.6205611,4.620561,Seq1540
-3.4092522,4.409252,Seq1541
-2.2175064,3.2175064,Seq1542
-3.0038657,4.0038657,Seq1543
-3.4579473,4.4579473,Seq1544
-3.2573967,4.2573967,Seq1545
-3.2709265,4.2709265,Seq1546
-2.16027,3.16027,Seq1547
-3.3791566,4.3791566,Seq1548
-1.2920418,2.2920418,Seq1549
-3.6898794,4.6898794,Seq1550
-2.4628408,3.4628408,Seq1551
-1.3724444,2.3724444,Seq1552
-2.1478798,3.1478798,Seq1553
-3.6982431,4.698243,Seq1554
-3.2631679,4.263168,Seq1555
-3.5116482,4.511648,Seq1556
-0.5096953,1.5096953,Seq1557
-1.0172057,2.0172057,Seq1558
-3.5042787,4.5042787,Seq1559
-3.4530735,4.4530735,Seq1560
-2.6284597,3.6284597,Seq1561
-1.1617279,2.161728,Seq1562
-2.5595233,3.5595233,Seq1563
-2.8730953,3.8730953,Seq1564
-3.5956602,4.59566,Seq1565
-3.2500272,4.250027,Seq1566
-3.3315668,4.331567,Seq1567
-3.1934447,4.1934447,Seq1568
