1.5197155,-0.5197155,Seq799
1.6884792,-0.68847924,Seq800
0.48238194,0.51761806,Seq801
1.1253829,-0.12538296,Seq802
1.7022355,-0.70223546,Seq803
-0.08962846,1.0896285,Seq804
0.6871714,0.3128286,Seq805
-0.6547121,1.6547121,Seq806
0.0519163,0.9480837,Seq807
0.77402157,0.22597845,Seq808
0.05063927,0.9493607,Seq809
0.5147842,0.48521575,Seq810
0.31460446,0.68539554,Seq811
0.32005024,0.67994976,Seq812
0.8787343,0.121265694,Seq813
0.8665366,0.13346335,Seq814
0.14462078,0.8553792,Seq815
-1.5938065,2.5938065,Seq816
0.9837882,0.01621179,Seq817
1.6449543,-0.6449543,Seq818
2.5071616,-1.5071615,Seq819
3.0246592,-2.0246592,Seq820
0.31871468,0.6812853,Seq821
0.3650185,0.6349815,Seq822
0.8469395,0.1530605,Seq823
1.329627,-0.32962704,Seq824
1.5470545,-0.54705447,Seq825
1.2860901,-0.28609008,Seq826
1.6291432,-0.6291433,Seq827
-0.18518996,1.18519,Seq828
0.65761185,0.34238812,Seq829
1.4755657,-0.47556567,Seq830
0.38297778,0.6170222,Seq831
-0.0049567223,1.0049567,Seq832
-0.08012819,1.0801282,Seq833
-0.07829189,1.0782919,Seq834
-0.7501551,1.7501551,Seq835
0.18264031,0.8173597,Seq836
-0.79804814,1.7980481,Seq837
0.26232105,0.73767895,Seq838
0.98450613,0.015493877,Seq839
1.1554395,-0.15543948,Seq840
0.3630032,0.6369968,Seq841
2.0320764,-1.0320762,Seq842
2.3226283,-1.3226283,Seq843
0.98640984,0.013590135,Seq844
0.8612062,0.1387938,Seq845
-0.63965297,1.639653,Seq846
-0.2108419,1.2108419,Seq847
0.7030264,0.29697362,Seq848
-0.48267615,1.4826761,Seq849
-1.040076,2.040076,Seq850
-0.19813395,1.198134,Seq851
0.51505166,0.48494834,Seq852
0.07135558,0.9286444,Seq853
0.7660765,0.23392351,Seq854
-0.5561693,1.5561693,Seq855
-0.028657198,1.0286572,Seq856
-0.24056518,1.2405652,Seq857
-0.429618,1.429618,Seq858
0.47025728,0.5297427,Seq859
1.3154588,-0.31545874,Seq860
0.90656924,0.09343079,Seq861
-0.3785305,1.3785305,Seq862
1.2417554,-0.2417554,Seq863
1.9652461,-0.9652461,Seq864
1.2859256,-0.2859256,Seq865
0.5987383,0.4012617,Seq866
1.1562105,-0.15621051,Seq867
1.2347426,-0.23474258,Seq868
0.7430133,0.25698668,Seq869
0.43529683,0.56470317,Seq870
0.020154655,0.97984535,Seq871
0.19968927,0.80031073,Seq872
0.30576652,0.6942335,Seq873
-0.27518308,1.2751831,Seq874
0.014778137,0.98522186,Seq875
0.54735404,0.45264596,Seq876
-0.62923074,1.6292307,Seq877
-0.020092964,1.020093,Seq878
-1.5774512,2.5774512,Seq879
-2.7889857,3.7889857,Seq880
2.0809312,-1.0809313,Seq881
2.3545213,-1.3545214,Seq882
0.34239578,0.6576042,Seq883
-0.22879541,1.2287954,Seq884
0.21986663,0.78013337,Seq885
0.16599995,0.83400005,Seq886
0.17116392,0.8288361,Seq887
0.2366525,0.7633475,Seq888
-1.2917228,2.2917228,Seq889
0.16314399,0.836856,Seq890
0.4696406,0.5303594,Seq891
-1.3310473,2.3310473,Seq892
-2.2630017,3.2630017,Seq893
-2.2854683,3.2854683,Seq894
-3.5045047,4.5045047,Seq895
-0.3617655,1.3617655,Seq896
1.0995742,-0.09957419,Seq897
-0.386724,1.386724,Seq898
-1.1124015,2.1124015,Seq899
-0.44775522,1.4477552,Seq900
-2.0056596,3.0056596,Seq901
-1.4502885,2.4502885,Seq902
-2.3979135,3.3979135,Seq903
-0.43946493,1.4394649,Seq904
-2.4016037,3.4016037,Seq905
-2.3014216,3.3014216,Seq906
0.014475346,0.98552465,Seq907
-0.028942347,1.0289423,Seq908
-0.8257477,1.8257477,Seq909
1.2967008,-0.29670087,Seq910
-1.7358975,2.7358975,Seq911
-2.9049942,3.9049942,Seq912
-1.3590689,2.3590689,Seq913
-1.7420874,2.7420874,Seq914
0.18079478,0.8192052,Seq915
0.5860369,0.4139631,Seq916
-1.4710438,2.4710438,Seq917
-0.93318605,1.933186,Seq918
-0.5113945,1.5113945,Seq919
0.3655424,0.6344576,Seq920
0.31659257,0.6834074,Seq921
2.308744,-1.308744,Seq922
2.5815864,-1.5815865,Seq923
2.8240123,-1.8240123,Seq924
0.24231058,0.7576894,Seq925
2.3608847,-1.3608845,Seq926
0.7738857,0.22611427,Seq927
-0.9724109,1.9724109,Seq928
-2.2835474,3.2835474,Seq929
-0.5021639,1.5021639,Seq930
-1.3646708,2.3646708,Seq931
-1.716985,2.716985,Seq932
0.19410169,0.8058983,Seq933
-3.3782973,4.3782973,Seq934
-0.990767,1.990767,Seq935
-0.6569135,1.6569135,Seq936
-0.22282374,1.2228237,Seq937
-0.6599641,1.6599641,Seq938
-1.1614735,2.1614735,Seq939
-2.2879207,3.2879207,Seq940
-0.052092433,1.0520924,Seq941
-1.6490366,2.6490366,Seq942
-0.10255921,1.1025592,Seq943
-0.7695503,1.7695503,Seq944
-1.8018053,2.8018053,Seq945
-1.8082302,2.8082302,Seq946
-1.631191,2.631191,Seq947
-2.9282737,3.9282737,Seq948
0.11422157,0.8857784,Seq949
-0.9086075,1.9086075,Seq950
1.1555046,-0.15550463,Seq951
-1.246196,2.246196,Seq952
-0.63638556,1.6363856,Seq953
-0.39650285,1.3965029,Seq954
0.9518923,0.048107687,Seq955
-2.181794,3.181794,Seq956
-3.2338276,4.2338276,Seq957
1.5429649,-0.54296494,Seq958
-0.5144942,1.5144942,Seq959
0.37140495,0.62859505,Seq960
-1.8862326,2.8862326,Seq961
-1.0794919,2.0794919,Seq962
-1.6290302,2.6290302,Seq963
-2.495445,3.495445,Seq964
-0.42260194,1.4226019,Seq965
-2.9361353,3.9361353,Seq966
0.26731056,0.73268944,Seq967
-0.40535462,1.4053546,Seq968
0.71110785,0.28889212,Seq969
-2.5335526,3.5335526,Seq970
-1.2693772,2.2693772,Seq971
-2.3418686,3.3418686,Seq972
-0.87650657,1.8765066,Seq973
0.09092897,0.909071,Seq974
-1.5455534,2.5455534,Seq975
-2.9653077,3.9653077,Seq976
0.7032415,0.29675847,Seq977
1.6874764,-0.68747634,Seq978
-0.607335,1.607335,Seq979
1.5524566,-0.5524567,Seq980
-2.7079206,3.7079206,Seq981
1.476047,-0.47604698,Seq982
-1.4688275,2.4688275,Seq983
-1.458513,2.458513,Seq984
0.55185646,0.44814354,Seq985
-0.56608915,1.5660892,Seq986
-2.1357932,3.1357932,Seq987
-2.0018957,3.0018957,Seq988
-2.3549683,3.3549683,Seq989
-0.24208283,1.2420828,Seq990
-0.82566535,1.8256654,Seq991
0.20508772,0.7949123,Seq992
0.81355554,0.18644445,Seq993
-3.3980927,4.3980927,Seq994
-0.7228801,1.7228801,Seq995
-2.9362578,3.9362578,Seq996
-3.9581828,4.958183,Seq997
-3.008431,4.008431,Seq998
0.43195915,0.56804085,Seq999
1.4796959,-0.47969592,Seq1000
-0.821159,1.821159,Seq1001
1.2354963,-0.23549633,Seq1002
-1.2983575,2.2983575,Seq1003
-0.4070927,1.4070927,Seq1004
-0.14256966,1.1425697,Seq1005
-1.1083252,2.1083252,Seq1006
-0.3690884,1.3690884,Seq1007
0.2522409,0.7477591,Seq1008
-0.6412215,1.6412215,Seq1009
0.013732433,0.98626757,Seq1010
-4.1865773,5.1865773,Seq1011
-2.0449662,3.0449662,Seq1012
-3.6120424,4.6120424,Seq1013
-1.3556654,2.3556654,Seq1014
-2.170326,3.170326,Seq1015
-0.65763044,1.6576304,Seq1016
-0.9055227,1.9055227,Seq1017
-2.7207887,3.7207887,Seq1018
-0.5775709,1.5775709,Seq1019
-2.9654365,3.9654365,Seq1020
-1.2167821,2.216782,Seq1021
0.11770654,0.88229346,Seq1022
-1.1193552,2.1193552,Seq1023
-1.3526075,2.3526075,Seq1024
-3.9033017,4.9033017,Seq1025
-1.0970573,2.0970573,Seq1026
-2.4829724,3.4829724,Seq1027
-0.2953782,1.2953782,Seq1028
-3.2431717,4.2431717,Seq1029
-1.8905919,2.8905919,Seq1030
-1.3234386,2.3234386,Seq1031
-1.1515329,2.151533,Seq1032
-1.8324738,2.8324738,Seq1033
-0.8983427,1.8983427,Seq1034
-1.6086793,2.6086793,Seq1035
-3.1413255,4.1413255,Seq1036
-1.2725205,2.2725205,Seq1037
0.45588648,0.5441135,Seq1038
-0.85232353,1.8523235,Seq1039
-1.9256289,2.925629,Seq1040
1.1654233,-0.16542332,Seq1041
-2.846913,3.846913,Seq1042
1.7756307,-0.7756307,Seq1043
-0.66672194,1.6667219,Seq1044
-0.92428946,1.9242895,Seq1045
-1.0702975,2.0702975,Seq1046
-1.9369452,2.9369452,Seq1047
0.33389354,0.66610646,Seq1048
0.5177004,0.48229963,Seq1049
-3.3895679,4.389568,Seq1050
-0.81210566,1.8121057,Seq1051
-0.9545485,1.9545485,Seq1052
-0.6053672,1.6053672,Seq1053
-0.7197393,1.7197393,Seq1054
-2.7297175,3.7297175,Seq1055
0.62454194,0.37545806,Seq1056
1.0241175,-0.024117429,Seq1057
-1.4725792,2.4725792,Seq1058
-1.5664582,2.5664582,Seq1059
-1.0390086,2.0390086,Seq1060
-1.113796,2.113796,Seq1061
-2.5286257,3.5286257,Seq1062
-1.7895846,2.7895846,Seq1063
-1.7859728,2.7859728,Seq1064
-3.0401974,4.0401974,Seq1065
-2.7397718,3.7397718,Seq1066
-1.2151132,2.2151132,Seq1067
0.5363853,0.46361473,Seq1068
0.88452065,0.115479335,Seq1069
-3.4361024,4.4361024,Seq1070
-3.1167617,4.1167617,Seq1071
-2.1321158,3.1321158,Seq1072
-0.016516805,1.0165168,Seq1073
-1.3895085,2.3895085,Seq1074
-0.8238696,1.8238696,Seq1075
-0.37645018,1.3764502,Seq1076
-0.25632298,1.256323,Seq1077
-2.088673,3.088673,Seq1078
-3.1628585,4.1628585,Seq1079
0.57520944,0.42479056,Seq1080
-2.1134572,3.1134572,Seq1081
-2.2728488,3.2728488,Seq1082
-2.1054785,3.1054785,Seq1083
-3.3318791,4.331879,Seq1084
-1.1510477,2.1510477,Seq1085
-2.8564358,3.8564358,Seq1086
-3.3607554,4.3607554,Seq1087
-2.6002007,3.6002007,Seq1088
1.1016324,-0.10163233,Seq1089
-1.2712736,2.2712736,Seq1090
-1.950872,2.950872,Seq1091
-1.6918035,2.6918035,Seq1092
-1.6646283,2.6646283,Seq1093
0.4370975,0.5629025,Seq1094
-1.3988857,2.3988857,Seq1095
0.11375779,0.8862422,Seq1096
-0.5865215,1.5865215,Seq1097
0.8101263,0.18987367,Seq1098
-2.452135,3.452135,Seq1099
0.11762524,0.88237476,Seq1100
-2.7073798,3.7073798,Seq1101
-1.4212213,2.4212213,Seq1102
-1.6002369,2.600237,Seq1103
-0.8569077,1.8569077,Seq1104
-1.2454176,2.2454176,Seq1105
1.1211808,-0.12118071,Seq1106
-1.7240088,2.7240088,Seq1107
-1.3897259,2.389726,Seq1108
0.0739401,0.9260599,Seq1109
-0.46207058,1.4620706,Seq1110
-0.2573309,1.2573309,Seq1111
0.10939449,0.8906055,Seq1112
-0.5164602,1.5164602,Seq1113
0.4732861,0.5267139,Seq1114
0.8284777,0.1715223,Seq1115
0.69156146,0.30843857,Seq1116
-2.4627542,3.4627542,Seq1117
1.1116934,-0.11169337,Seq1118
-3.5949001,4.5949,Seq1119
-1.7394934,2.7394934,Seq1120
1.1498458,-0.14984584,Seq1121
-1.4508612,2.4508612,Seq1122
-2.3990583,3.3990583,Seq1123
-1.490516,2.490516,Seq1124
0.16864061,0.8313594,Seq1125
-0.7001238,1.7001238,Seq1126
-3.9645228,4.964523,Seq1127
-3.764873,4.764873,Seq1128
-2.4962249,3.4962249,Seq1129
-0.9030304,1.9030304,Seq1130
-1.3170712,2.3170712,Seq1131
-1.768359,2.768359,Seq1132
-0.6426525,1.6426525,Seq1133
0.36577535,0.63422465,Seq1134
-0.5285027,1.5285027,Seq1135
-0.39550388,1.3955039,Seq1136
0.028721333,0.97127867,Seq1137
-0.7227098,1.7227098,Seq1138
-0.06312096,1.063121,Seq1139
-0.75864077,1.7586408,Seq1140
-0.85670054,1.8567005,Seq1141
-0.09966767,1.0996677,Seq1142
-3.1471334,4.1471334,Seq1143
-1.761864,2.761864,Seq1144
-1.9128315,2.9128315,Seq1145
0.1211403,0.8788597,Seq1146
-0.455091,1.455091,Seq1147
1.9869361,-0.98693603,Seq1148
-3.1366286,4.1366286,Seq1149
1.1881382,-0.18813826,Seq1150
-3.1645288,4.164529,Seq1151
0.9571783,0.04282172,Seq1152
-0.4632157,1.4632157,Seq1153
0.46486944,0.53513056,Seq1154
0.1714772,0.8285228,Seq1155
1.3608694,-0.3608694,Seq1156
-0.87672734,1.8767273,Seq1157
1.2324651,-0.23246513,Seq1158
0.31524408,0.6847559,Seq1159
-0.42446005,1.42446,Seq1160
-0.64471674,1.6447167,Seq1161
0.87859976,0.12140024,Seq1162
-1.0081003,2.0081003,Seq1163
1.4502848,-0.4502848,Seq1164
-3.5325632,4.532563,Seq1165
-0.22823727,1.2282373,Seq1166
-0.012307644,1.0123076,Seq1167
-0.41177678,1.4117768,Seq1168
0.20978367,0.7902163,Seq1169
-1.9522512,2.9522512,Seq1170
-0.89679646,1.8967965,Seq1171
-2.9124851,3.9124851,Seq1172
-0.47517276,1.4751728,Seq1173
-0.8659735,1.8659735,Seq1174
0.045294046,0.95470595,Seq1175
-2.2087567,3.2087567,Seq1176
-1.3990934,2.3990934,Seq1177
-0.11602664,1.1160266,Seq1178
-2.6017337,3.6017337,Seq1179
-0.14569616,1.1456962,Seq1180
-1.6886117,2.6886117,Seq1181
-1.4702985,2.4702985,Seq1182
-1.5168974,2.5168974,Seq1183
-1.6596658,2.6596658,Seq1184
0.60496825,0.39503175,Seq1185
-3.3125386,4.3125386,Seq1186
0.8752573,0.12474269,Seq1187
0.42998612,0.5700139,Seq1188
-3.5731454,4.5731454,Seq1189
-3.4650211,4.465021,Seq1190
0.066701114,0.9332989,Seq1191
-0.37857747,1.3785775,Seq1192
0.94440657,0.055593453,Seq1193
1.1734645,-0.17346454,Seq1194
-3.38415,4.38415,Seq1195
-3.1409206,4.1409206,Seq1196
-3.2378101,4.23781,Seq1197
-3.1587143,4.1587143,Seq1198
-1.3004653,2.3004653,Seq1199
-3.8344827,4.8344827,Seq1200
-3.0587597,4.0587597,Seq1201
-0.80826926,1.8082693,Seq1202
-1.7197776,2.7197776,Seq1203
-2.9126503,3.9126503,Seq1204
-2.1796362,3.1796362,Seq1205
-0.47250462,1.4725046,Seq1206
-1.8060405,2.8060405,Seq1207
-1.3000278,2.3000278,Seq1208
-1.9621792,2.9621792,Seq1209
-3.6617465,4.6617465,Seq1210
-3.1694336,4.1694336,Seq1211
-0.44441962,1.4444196,Seq1212
-2.947079,3.947079,Seq1213
-2.7024343,3.7024343,Seq1214
-1.4745774,2.4745774,Seq1215
-1.8040617,2.8040617,Seq1216
-2.3740602,3.3740602,Seq1217
0.1416136,0.8583864,Seq1218
0.14713293,0.85286707,Seq1219
-2.3341212,3.3341212,Seq1220
-1.6547146,2.6547146,Seq1221
-1.0451963,2.0451963,Seq1222
-2.5995016,3.5995016,Seq1223
-0.9150741,1.9150741,Seq1224
-1.5401437,2.5401437,Seq1225
-2.8452063,3.8452063,Seq1226
-0.3850063,1.3850063,Seq1227
-2.4134734,3.4134734,Seq1228
1.0807952,-0.0807952,Seq1229
0.30745006,0.69254994,Seq1230
-0.56164014,1.5616401,Seq1231
-2.916955,3.916955,Seq1232
-1.659852,2.659852,Seq1233
-0.40448046,1.4044805,Seq1234
-1.6960034,2.6960034,Seq1235
-0.8615539,1.8615539,Seq1236
0.16243398,0.837566,Seq1237
-1.3401895,2.3401895,Seq1238
-1.7437046,2.7437046,Seq1239
-0.3847134,1.3847134,Seq1240
-0.79538417,1.7953842,Seq1241
-3.421299,4.421299,Seq1242
-2.2845135,3.2845135,Seq1243
-1.0032957,2.0032957,Seq1244
-1.978734,2.978734,Seq1245
-2.763309,3.763309,Seq1246
-0.18608594,1.1860859,Seq1247
-2.9717205,3.9717205,Seq1248
-1.9878669,2.9878669,Seq1249
-3.364244,4.364244,Seq1250
-2.9788215,3.9788215,Seq1251
-0.38684595,1.386846,Seq1252
-3.300199,4.300199,Seq1253
-0.4209652,1.4209652,Seq1254
-1.8871253,2.8871253,Seq1255
-1.1101525,2.1101525,Seq1256
-1.0204554,2.0204554,Seq1257
-0.4753536,1.4753536,Seq1258
-2.7075155,3.7075155,Seq1259
-1.5336711,2.5336711,Seq1260
0.92313707,0.0768629,Seq1261
-1.9871376,2.9871376,Seq1262
0.0005393028,0.9994607,Seq1263
-0.29429662,1.2942966,Seq1264
-0.6749625,1.6749625,Seq1265
-1.7760293,2.7760293,Seq1266
-0.4520197,1.4520197,Seq1267
-2.142586,3.142586,Seq1268
-2.5251198,3.5251198,Seq1269
-1.6734025,2.6734025,Seq1270
-3.5677853,4.5677853,Seq1271
-1.666717,2.666717,Seq1272
-1.2018497,2.2018497,Seq1273
-1.0370905,2.0370905,Seq1274
-1.0025473,2.0025473,Seq1275
-1.8853903,2.8853903,Seq1276
1.1915545,-0.19155458,Seq1277
-3.1141047,4.1141047,Seq1278
-2.3292534,3.3292534,Seq1279
-1.5353794,2.5353794,Seq1280
0.9361738,0.0638262,Seq1281
-0.53575635,1.5357563,Seq1282
0.056090534,0.94390947,Seq1283
-0.14246035,1.1424603,Seq1284
2.338985,-1.3389848,Seq1285
0.43086553,0.5691345,Seq1286
2.7836804,-1.7836804,Seq1287
0.20378953,0.79621047,Seq1288
1.0027561,-0.002756156,Seq1289
-0.86950505,1.869505,Seq1290
-2.0440984,3.0440984,Seq1291
0.24189532,0.7581047,Seq1292
-3.430942,4.430942,Seq1293
1.1570998,-0.15709987,Seq1294
0.087497294,0.9125027,Seq1295
-0.5667577,1.5667577,Seq1296
-0.6974864,1.6974864,Seq1297
-1.7910247,2.7910247,Seq1298
-2.6532164,3.6532164,Seq1299
-0.5339942,1.5339942,Seq1300
-0.46485937,1.4648594,Seq1301
-1.9884279,2.9884279,Seq1302
-2.742056,3.742056,Seq1303
-2.9123344,3.9123344,Seq1304
-0.080788136,1.0807881,Seq1305
0.1275577,0.8724423,Seq1306
-2.2290692,3.2290692,Seq1307
0.065449536,0.93455046,Seq1308
0.43259525,0.56740475,Seq1309
-2.627081,3.627081,Seq1310
-2.084435,3.084435,Seq1311
0.13966733,0.86033267,Seq1312
-2.71481,3.71481,Seq1313
-2.6189117,3.6189117,Seq1314
-3.274683,4.274683,Seq1315
-0.37720752,1.3772075,Seq1316
0.3640496,0.6359504,Seq1317
-2.6464927,3.6464927,Seq1318
-1.3921266,2.3921266,Seq1319
-0.84849393,1.8484939,Seq1320
-1.4771476,2.4771476,Seq1321
-2.5076647,3.5076647,Seq1322
1.1477251,-0.14772505,Seq1323
0.25130647,0.7486935,Seq1324
0.3440473,0.6559527,Seq1325
-0.80582035,1.8058203,Seq1326
-0.76003826,1.7600383,Seq1327
0.017167449,0.98283255,Seq1328
-2.4347312,3.4347312,Seq1329
-1.8882513,2.8882513,Seq1330
-1.1890125,2.1890125,Seq1331
-1.0226026,2.0226026,Seq1332
-2.1612134,3.1612134,Seq1333
-0.14225018,1.1422502,Seq1334
0.022104263,0.97789574,Seq1335
-2.2385132,3.2385132,Seq1336
-2.3389068,3.3389068,Seq1337
-0.8297876,1.8297876,Seq1338
-0.028324127,1.0283241,Seq1339
0.28052634,0.71947366,Seq1340
-2.1231525,3.1231525,Seq1341
0.078415096,0.9215849,Seq1342
-1.9810934,2.9810934,Seq1343
-1.2980571,2.298057,Seq1344
-0.6469952,1.6469952,Seq1345
-0.7297926,1.7297926,Seq1346
-3.5593863,4.5593863,Seq1347
-2.104979,3.104979,Seq1348
-0.93064225,1.9306422,Seq1349
1.3100971,-0.31009707,Seq1350
0.32280642,0.6771936,Seq1351
0.5690134,0.43098658,Seq1352
2.0308146,-1.0308148,Seq1353
-2.6882446,3.6882446,Seq1354
-1.3996973,2.3996973,Seq1355
-0.8398019,1.8398019,Seq1356
-1.8742554,2.8742554,Seq1357
-3.438631,4.438631,Seq1358
-2.855172,3.855172,Seq1359
-0.14587057,1.1458706,Seq1360
0.22487849,0.7751215,Seq1361
0.62842524,0.3715748,Seq1362
0.5546086,0.4453914,Seq1363
1.1853418,-0.18534184,Seq1364
-1.9770801,2.97708,Seq1365
-2.9899075,3.9899075,Seq1366
-2.205873,3.205873,Seq1367
-2.2571757,3.2571757,Seq1368
0.32382375,0.67617625,Seq1369
-2.4013333,3.4013333,Seq1370
-2.1338124,3.1338124,Seq1371
-2.790991,3.790991,Seq1372
1.0781126,-0.07811263,Seq1373
-0.22697115,1.2269711,Seq1374
-2.3553002,3.3553002,Seq1375
-2.6596484,3.6596484,Seq1376
0.8609088,0.1390912,Seq1377
-2.5654302,3.5654302,Seq1378
0.49118078,0.5088192,Seq1379
-2.8986511,3.8986511,Seq1380
-0.69259214,1.6925921,Seq1381
-0.47279453,1.4727945,Seq1382
1.4274528,-0.4274528,Seq1383
-0.63984466,1.6398447,Seq1384
-1.4715714,2.4715714,Seq1385
1.946824,-0.94682395,Seq1386
-0.861171,1.861171,Seq1387
0.6264771,0.3735229,Seq1388
1.0785333,-0.078533255,Seq1389
-1.0472426,2.0472426,Seq1390
-0.5381917,1.5381917,Seq1391
-0.57222295,1.572223,Seq1392
-3.0680652,4.068065,Seq1393
-1.969038,2.969038,Seq1394
-1.4293017,2.4293017,Seq1395
-3.0474005,4.0474005,Seq1396
-1.0594423,2.0594423,Seq1397
-2.35424,3.35424,Seq1398
-1.2207172,2.2207172,Seq1399
-0.21151745,1.2115175,Seq1400
1.6956663,-0.6956664,Seq1401
-2.2065883,3.2065883,Seq1402
-1.833791,2.833791,Seq1403
0.07165831,0.9283417,Seq1404
-2.8639352,3.8639352,Seq1405
0.50580764,0.4941924,Seq1406
-0.48422027,1.4842203,Seq1407
-0.21255064,1.2125506,Seq1408
-1.533988,2.533988,Seq1409
-0.10853922,1.1085392,Seq1410
-0.5043149,1.5043149,Seq1411
0.91205126,0.08794874,Seq1412
-0.87667537,1.8766754,Seq1413
-0.7608061,1.7608061,Seq1414
-1.2920995,2.2920995,Seq1415
-0.2309879,1.2309879,Seq1416
2.36791,-1.3679099,Seq1417
-1.1768346,2.1768346,Seq1418
-2.9267843,3.9267843,Seq1419
-2.1683874,3.1683874,Seq1420
0.13521701,0.864783,Seq1421
-3.1402435,4.1402435,Seq1422
-3.1238294,4.1238294,Seq1423
-3.2386436,4.2386436,Seq1424
-0.42868924,1.4286892,Seq1425
-1.8943162,2.8943162,Seq1426
0.09208882,0.9079112,Seq1427
-2.6179283,3.6179283,Seq1428
-3.4022312,4.402231,Seq1429
-2.0694485,3.0694485,Seq1430
-0.7222669,1.7222669,Seq1431
-1.0938513,2.0938513,Seq1432
-1.3984737,2.3984737,Seq1433
-1.6306424,2.6306424,Seq1434
-1.3673089,2.3673089,Seq1435
1.1805142,-0.18051423,Seq1436
0.28608954,0.71391046,Seq1437
-2.400262,3.400262,Seq1438
0.6613706,0.33862942,Seq1439
-1.2280788,2.2280788,Seq1440
-0.58672774,1.5867277,Seq1441
-0.107887745,1.1078877,Seq1442
-0.93259275,1.9325927,Seq1443
-1.860435,2.860435,Seq1444
-2.8380957,3.8380957,Seq1445
-2.532591,3.532591,Seq1446
-2.0414398,3.0414398,Seq1447
-2.6020665,3.6020665,Seq1448
-1.053076,2.053076,Seq1449
0.643265,0.35673502,Seq1450
1.810961,-0.81096095,Seq1451
0.37317777,0.62682223,Seq1452
0.66444105,0.33555895,Seq1453
0.1638267,0.8361733,Seq1454
1.9674227,-0.9674228,Seq1455
-3.4609404,4.4609404,Seq1456
-0.35699892,1.3569989,Seq1457
-0.37069452,1.3706945,Seq1458
1.1151351,-0.11513512,Seq1459
0.51733714,0.48266286,Seq1460
-4.0560355,5.0560355,Seq1461
-4.4338055,5.4338055,Seq1462
-4.114011,5.114011,Seq1463
-4.115235,5.115235,Seq1464
-2.6713493,3.6713493,Seq1465
-2.6725595,3.6725595,Seq1466
-4.490023,5.490023,Seq1467
-3.250227,4.250227,Seq1468
-1.7674375,2.7674375,Seq1469
-3.7178626,4.7178626,Seq1470
-4.048356,5.048356,Seq1471
-2.666973,3.666973,Seq1472
-4.200343,5.200343,Seq1473
-3.2157345,4.2157345,Seq1474
-3.8590193,4.8590193,Seq1475
-2.1440964,3.1440964,Seq1476
-4.5625734,5.5625734,Seq1477
-5.018285,6.018285,Seq1478
-4.4804378,5.4804378,Seq1479
-3.758654,4.758654,Seq1480
-3.5941968,4.594197,Seq1481
-3.9825401,4.98254,Seq1482
-3.9451947,4.9451947,Seq1483
-2.7121158,3.7121158,Seq1484
-2.9469457,3.9469457,Seq1485
-3.4454703,4.4454703,Seq1486
-1.8132122,2.8132122,Seq1487
-3.213234,4.213234,Seq1488
-2.255233,3.255233,Seq1489
-1.9173758,2.9173758,Seq1490
-3.1171055,4.1171055,Seq1491
-4.464933,5.464933,Seq1492
-1.7333865,2.7333865,Seq1493
-0.10845518,1.1084552,Seq1494
-4.634906,5.634906,Seq1495
-2.870171,3.870171,Seq1496
-3.7021213,4.7021213,Seq1497
-4.241798,5.241798,Seq1498
-1.8880355,2.8880355,Seq1499
-3.5551147,4.5551147,Seq1500
-2.688774,3.688774,Seq1501
-2.8378465,3.8378465,Seq1502
-4.2747917,5.2747917,Seq1503
-3.887494,4.887494,Seq1504
-3.5283751,4.528375,Seq1505
-3.0004034,4.0004034,Seq1506
-5.0803056,6.0803056,Seq1507
-3.6239743,4.6239743,Seq1508
-2.0788658,3.0788658,Seq1509
-3.7859054,4.7859054,Seq1510
-2.5523677,3.5523677,Seq1511
-3.5958743,4.5958743,Seq1512
-2.6699636,3.6699636,Seq1513
-3.817627,4.817627,Seq1514
-3.4441748,4.444175,Seq1515
-2.5162628,3.5162628,Seq1516
-1.5227168,2.5227168,Seq1517
-1.0871818,2.0871818,Seq1518
-2.8074954,3.8074954,Seq1519
-4.018826,5.018826,Seq1520
-3.315249,4.315249,Seq1521
-2.907538,3.907538,Seq1522
-3.496468,4.496468,Seq1523
-2.1488698,3.1488698,Seq1524
-4.5034165,5.5034165,Seq1525
-2.635929,3.635929,Seq1526
-1.6238756,2.6238756,Seq1527
-1.9642541,2.9642541,Seq1528
-3.1080418,4.108042,Seq1529
-3.5188017,4.5188017,Seq1530
-0.2114098,1.2114098,Seq1531
-3.6136403,4.6136403,Seq1532
-3.898015,4.898015,Seq1533
-3.9446797,4.9446797,Seq1534
-2.752764,3.752764,Seq1535
-1.7559304,2.7559304,Seq1536
-1.9317443,2.9317443,Seq1537
-3.6148577,4.6148577,Seq1538
-3.8603487,4.8603487,Seq1539
-2.3834255,3.3834255,Seq1540
-3.1948552,4.194855,Seq1541
-2.8785565,3.8785565,Seq1542
-2.7206686,3.7206686,Seq1543
-4.0914187,5.0914187,Seq1544
-3.2216911,4.221691,Seq1545
-2.7027013,3.7027013,Seq1546
-2.5419426,3.5419426,Seq1547
-3.4664402,4.46644,Seq1548
-1.4938948,2.4938948,Seq1549
-3.4858332,4.485833,Seq1550
-3.2277632,4.227763,Seq1551
-2.7434118,3.7434118,Seq1552
-3.3979979,4.397998,Seq1553
-3.4302416,4.4302416,Seq1554
-1.9103913,2.9103913,Seq1555
-1.7384021,2.7384021,Seq1556
-1.7143147,2.7143147,Seq1557
-3.1029644,4.1029644,Seq1558
-2.7179778,3.7179778,Seq1559
-3.2965798,4.29658,Seq1560
-3.3373003,4.3373003,Seq1561
-2.915108,3.915108,Seq1562
-4.4612613,5.4612613,Seq1563
-2.7081122,3.7081122,Seq1564
