1.1575079,-0.15750787,Seq800
-1.5440421,2.544042,Seq801
-0.93674123,1.9367412,Seq802
-1.060849,2.060849,Seq803
0.894953,0.105046965,Seq804
-1.5758085,2.5758085,Seq805
-2.3024645,3.3024645,Seq806
-1.7603724,2.7603724,Seq807
3.3923073,-2.3923073,Seq808
0.10234821,0.8976518,Seq809
-1.7213278,2.7213278,Seq810
-1.0097146,2.0097146,Seq811
1.1107166,-0.11071659,Seq812
-0.99697375,1.9969738,Seq813
0.7930388,0.20696121,Seq814
0.07141018,0.9285898,Seq815
-3.2466655,4.2466655,Seq816
0.32221705,0.67778295,Seq817
-0.9575037,1.9575037,Seq818
2.1924963,-1.1924963,Seq819
2.9525957,-1.9525957,Seq820
-0.59349597,1.593496,Seq821
-2.7831714,3.7831714,Seq822
1.9852579,-0.9852579,Seq823
-0.6587888,1.6587888,Seq824
0.6444365,0.35556355,Seq825
-0.18641841,1.1864184,Seq826
-0.48145962,1.4814596,Seq827
-3.4471421,4.447142,Seq828
-1.290539,2.290539,Seq829
1.1149188,-0.11491886,Seq830
-0.651211,1.651211,Seq831
-2.0754633,3.0754633,Seq832
-1.4059739,2.405974,Seq833
-1.857888,2.857888,Seq834
-1.5166147,2.5166147,Seq835
-1.4783502,2.4783502,Seq836
-1.2954798,2.2954798,Seq837
2.4296374,-1.4296374,Seq838
-0.49095786,1.4909579,Seq839
-0.8350985,1.8350985,Seq840
0.89810836,0.10189166,Seq841
0.8481216,0.1518784,Seq842
-0.41623402,1.416234,Seq843
-0.06514025,1.0651402,Seq844
-1.9838371,2.9838371,Seq845
0.12607062,0.8739294,Seq846
1.1481475,-0.14814751,Seq847
0.16714919,0.8328508,Seq848
0.3190487,0.6809513,Seq849
-2.6974015,3.6974015,Seq850
-1.1777925,2.1777925,Seq851
0.7782469,0.22175312,Seq852
-1.6242979,2.6242979,Seq853
-1.4327316,2.4327316,Seq854
0.27659094,0.72340906,Seq855
0.4267885,0.5732115,Seq856
-2.6932256,3.6932256,Seq857
-1.6533539,2.653354,Seq858
-0.13745725,1.1374573,Seq859
-1.8524706,2.8524706,Seq860
0.36677843,0.63322157,Seq861
-1.4845204,2.4845204,Seq862
0.06723815,0.93276185,Seq863
0.80889446,0.19110556,Seq864
-0.8997644,1.8997644,Seq865
1.837168,-0.8371679,Seq866
-0.44129908,1.4412991,Seq867
1.2840691,-0.28406903,Seq868
1.4755738,-0.4755738,Seq869
-0.47164786,1.4716479,Seq870
-0.029924989,1.029925,Seq871
1.4413191,-0.44131908,Seq872
-2.7489457,3.7489457,Seq873
-1.6988864,2.6988864,Seq874
-2.1822813,3.1822813,Seq875
-1.1651564,2.1651564,Seq876
2.0415845,-1.0415845,Seq877
-0.65349066,1.6534907,Seq878
-2.2857115,3.2857115,Seq879
-1.5357282,2.5357282,Seq880
2.086501,-1.0865009,Seq881
-0.06514239,1.0651424,Seq882
-0.09079695,1.090797,Seq883
-2.3490193,3.3490193,Seq884
-1.4512477,2.4512477,Seq885
-0.44655216,1.4465522,Seq886
-2.2489643,3.2489643,Seq887
0.19917017,0.8008298,Seq888
-3.1953092,4.195309,Seq889
-1.0699353,2.0699353,Seq890
-2.6465824,3.6465824,Seq891
-2.7407582,3.7407582,Seq892
-0.44858348,1.4485835,Seq893
-3.7520533,4.7520533,Seq894
-3.386365,4.386365,Seq895
-2.7592564,3.7592564,Seq896
1.2742872,-0.27428725,Seq897
-0.27631712,1.2763171,Seq898
1.727772,-0.727772,Seq899
-1.4215512,2.4215512,Seq900
-3.637557,4.637557,Seq901
-2.4929936,3.4929936,Seq902
-3.612718,4.612718,Seq903
0.20792496,0.79207504,Seq904
-2.2151818,3.2151818,Seq905
-2.1844158,3.1844158,Seq906
0.40311307,0.59688693,Seq907
-1.7379279,2.737928,Seq908
-0.739833,1.739833,Seq909
0.71245706,0.28754297,Seq910
-4.6106935,5.6106935,Seq911
-3.7477322,4.747732,Seq912
-3.7004228,4.700423,Seq913
-4.064274,5.064274,Seq914
-3.953773,4.953773,Seq915
-3.700018,4.700018,Seq916
-2.830788,3.830788,Seq917
-2.7717566,3.7717566,Seq918
-0.16715324,1.1671532,Seq919
-0.12305713,1.1230571,Seq920
-1.1202993,2.1202993,Seq921
1.4990003,-0.49900037,Seq922
1.7755046,-0.7755046,Seq923
1.8709433,-0.87094337,Seq924
-1.0449274,2.0449274,Seq925
-0.99483943,1.9948394,Seq926
-1.1465263,2.1465263,Seq927
-2.7765687,3.7765687,Seq928
-1.8031728,2.8031728,Seq929
-0.37400103,1.374001,Seq930
-0.06690383,1.0669038,Seq931
1.8861705,-0.8861705,Seq932
0.48393208,0.5160679,Seq933
-2.825946,3.825946,Seq934
-1.9414742,2.9414742,Seq935
-2.6009212,3.6009212,Seq936
-2.832882,3.832882,Seq937
-3.3914008,4.391401,Seq938
-2.057079,3.057079,Seq939
-2.4761877,3.4761877,Seq940
-0.96454954,1.9645495,Seq941
-1.2450373,2.2450373,Seq942
-1.875669,2.875669,Seq943
-2.6074965,3.6074965,Seq944
-2.9390166,3.9390166,Seq945
-5.080044,6.080044,Seq946
-1.0405285,2.0405285,Seq947
-3.5917592,4.591759,Seq948
-2.3119304,3.3119304,Seq949
-2.125018,3.125018,Seq950
0.42004228,0.5799577,Seq951
-3.225079,4.225079,Seq952
-0.37860286,1.3786029,Seq953
-0.6397325,1.6397325,Seq954
1.7550341,-0.7550341,Seq955
-2.2751307,3.2751307,Seq956
-3.7297497,4.7297497,Seq957
-1.6904106,2.6904106,Seq958
-2.1383617,3.1383617,Seq959
-1.414062,2.414062,Seq960
-3.7326837,4.7326837,Seq961
-3.0187645,4.0187645,Seq962
-4.064263,5.064263,Seq963
-4.562072,5.562072,Seq964
-0.7967204,1.7967204,Seq965
-3.275105,4.275105,Seq966
1.1372046,-0.13720468,Seq967
-0.627058,1.627058,Seq968
1.4099519,-0.40995187,Seq969
-2.6035106,3.6035106,Seq970
-3.3375106,4.3375106,Seq971
-3.34122,4.34122,Seq972
-3.445942,4.445942,Seq973
-1.4156649,2.415665,Seq974
-2.0116134,3.0116134,Seq975
-0.83941233,1.8394123,Seq976
-0.59848356,1.5984836,Seq977
-2.5723286,3.5723286,Seq978
-3.3066635,4.3066635,Seq979
0.91371465,0.08628536,Seq980
-4.225733,5.225733,Seq981
-0.4110304,1.4110304,Seq982
-1.6285932,2.6285932,Seq983
-2.7559109,3.7559109,Seq984
0.704906,0.295094,Seq985
-2.436315,3.436315,Seq986
-3.0068645,4.0068645,Seq987
-2.0307765,3.0307765,Seq988
-2.7325766,3.7325766,Seq989
-2.8708766,3.8708766,Seq990
1.6285012,-0.62850124,Seq991
-0.68435526,1.6843553,Seq992
-2.1183293,3.1183293,Seq993
-5.2545247,6.2545247,Seq994
-1.642647,2.642647,Seq995
-3.7985902,4.79859,Seq996
-3.6571784,4.6571784,Seq997
-4.056407,5.056407,Seq998
-2.1062152,3.1062152,Seq999
-1.7778301,2.7778301,Seq1000
-2.5986648,3.5986648,Seq1001
0.5020769,0.49792308,Seq1002
0.7169652,0.28303483,Seq1003
-2.8694365,3.8694365,Seq1004
-2.4777358,3.4777358,Seq1005
-3.0661297,4.0661297,Seq1006
-4.32201,5.32201,Seq1007
-1.6007602,2.6007602,Seq1008
-1.4975204,2.4975204,Seq1009
-1.0477345,2.0477345,Seq1010
-6.5519853,7.5519853,Seq1011
-3.7610378,4.761038,Seq1012
-4.7768526,5.7768526,Seq1013
-2.9361992,3.9361992,Seq1014
-3.7405324,4.7405324,Seq1015
-2.3705344,3.3705344,Seq1016
-3.2887187,4.2887187,Seq1017
-4.9091873,5.9091873,Seq1018
-1.5383794,2.5383794,Seq1019
-3.7511597,4.7511597,Seq1020
-1.9692016,2.9692016,Seq1021
-1.1971164,2.1971164,Seq1022
-1.9768109,2.976811,Seq1023
-1.9337981,2.933798,Seq1024
-1.1640363,2.1640363,Seq1025
-0.5159544,1.5159544,Seq1026
-2.3405333,3.3405333,Seq1027
-0.8869014,1.8869014,Seq1028
-2.7896712,3.7896712,Seq1029
-0.4716357,1.4716357,Seq1030
-1.9725788,2.9725788,Seq1031
-2.4120674,3.4120674,Seq1032
0.15807271,0.8419273,Seq1033
-3.8152547,4.8152547,Seq1034
-2.7201355,3.7201355,Seq1035
-3.8200178,4.820018,Seq1036
-1.5189726,2.5189726,Seq1037
1.1538348,-0.15383479,Seq1038
-1.7161226,2.7161226,Seq1039
-3.0299644,4.0299644,Seq1040
0.030848384,0.9691516,Seq1041
-1.5405843,2.5405843,Seq1042
-1.2529483,2.2529483,Seq1043
-1.0591333,2.0591333,Seq1044
-1.6229858,2.6229858,Seq1045
-2.3517935,3.3517935,Seq1046
-2.6514423,3.6514423,Seq1047
0.037950754,0.96204925,Seq1048
-2.228232,3.228232,Seq1049
-4.3078785,5.3078785,Seq1050
-1.8607717,2.8607717,Seq1051
-0.8211725,1.8211725,Seq1052
-0.80592453,1.8059245,Seq1053
0.17439795,0.82560205,Seq1054
-5.232231,6.232231,Seq1055
0.5049379,0.49506214,Seq1056
-3.2750025,4.2750025,Seq1057
-3.0675,4.0675,Seq1058
-3.980342,4.980342,Seq1059
-1.3660505,2.3660505,Seq1060
-3.488627,4.488627,Seq1061
-3.5072646,4.5072646,Seq1062
-2.5992937,3.5992937,Seq1063
-0.46159947,1.4615995,Seq1064
-6.9182467,7.9182467,Seq1065
-4.6038976,5.6038976,Seq1066
-2.9715097,3.9715097,Seq1067
-3.2651472,4.265147,Seq1068
-1.8876688,2.8876688,Seq1069
-4.271801,5.271801,Seq1070
-3.4023185,4.4023185,Seq1071
-2.440855,3.440855,Seq1072
-2.869291,3.869291,Seq1073
-3.7455802,4.74558,Seq1074
-4.916408,5.916408,Seq1075
-2.9351883,3.9351883,Seq1076
-1.9228497,2.9228497,Seq1077
-4.5692286,5.5692286,Seq1078
-4.394639,5.394639,Seq1079
-1.3860726,2.3860726,Seq1080
0.045744002,0.954256,Seq1081
-1.6246266,2.6246266,Seq1082
-2.4040875,3.4040875,Seq1083
-4.245777,5.245777,Seq1084
-2.1193671,3.1193671,Seq1085
-4.0524135,5.0524135,Seq1086
-1.4664922,2.4664922,Seq1087
-4.441686,5.441686,Seq1088
0.34462756,0.65537244,Seq1089
-1.7839382,2.7839382,Seq1090
-0.9763317,1.9763317,Seq1091
-4.4832067,5.4832067,Seq1092
-3.557355,4.557355,Seq1093
-2.5880313,3.5880313,Seq1094
-0.9474808,1.9474808,Seq1095
-3.2329063,4.2329063,Seq1096
-3.5191956,4.5191956,Seq1097
-2.1860561,3.1860561,Seq1098
-2.989185,3.989185,Seq1099
-3.2293744,4.2293744,Seq1100
-2.7856708,3.7856708,Seq1101
-3.7633772,4.763377,Seq1102
-2.1589217,3.1589217,Seq1103
-1.7099144,2.7099144,Seq1104
-1.0012896,2.0012896,Seq1105
1.7923844,-0.79238445,Seq1106
-4.5858297,5.5858297,Seq1107
-1.6239166,2.6239166,Seq1108
-2.2718139,3.2718139,Seq1109
-0.06163621,1.0616362,Seq1110
-1.5992591,2.5992591,Seq1111
-4.232225,5.232225,Seq1112
-0.8698391,1.8698391,Seq1113
-2.3667107,3.3667107,Seq1114
-1.9719462,2.9719462,Seq1115
-1.251131,2.251131,Seq1116
-3.487586,4.487586,Seq1117
0.47174704,0.52825296,Seq1118
-3.2290812,4.229081,Seq1119
-3.443379,4.443379,Seq1120
-0.23484981,1.2348498,Seq1121
-1.5474536,2.5474536,Seq1122
-3.6542535,4.6542535,Seq1123
-4.0336986,5.0336986,Seq1124
-1.0421202,2.0421202,Seq1125
-2.2978773,3.2978773,Seq1126
-2.6489458,3.6489458,Seq1127
-4.8239336,5.8239336,Seq1128
-2.6705682,3.6705682,Seq1129
-1.0638494,2.0638494,Seq1130
-3.486261,4.486261,Seq1131
-3.6844354,4.6844354,Seq1132
-3.3494163,4.3494163,Seq1133
-2.6405592,3.6405592,Seq1134
-0.65185964,1.6518596,Seq1135
-0.28733563,1.2873356,Seq1136
0.6699984,0.3300016,Seq1137
-2.4930587,3.4930587,Seq1138
-0.87961996,1.87962,Seq1139
-2.1610563,3.1610563,Seq1140
-1.3649979,2.3649979,Seq1141
-2.55448,3.55448,Seq1142
-5.7996035,6.7996035,Seq1143
-2.6006417,3.6006417,Seq1144
-0.94021213,1.9402121,Seq1145
-3.614346,4.614346,Seq1146
-0.56698227,1.5669823,Seq1147
1.7323828,-0.7323828,Seq1148
-5.230344,6.230344,Seq1149
-0.79419124,1.7941912,Seq1150
-3.079368,4.079368,Seq1151
-1.663991,2.663991,Seq1152
-0.9639523,1.9639523,Seq1153
-2.1770625,3.1770625,Seq1154
-0.173558,1.173558,Seq1155
-0.53411555,1.5341156,Seq1156
-2.7852492,3.7852492,Seq1157
2.3252342,-1.3252342,Seq1158
-0.04428208,1.0442821,Seq1159
-2.0519047,3.0519047,Seq1160
-3.9712834,4.9712834,Seq1161
-0.33693266,1.3369327,Seq1162
-0.9786154,1.9786154,Seq1163
-1.2289894,2.2289894,Seq1164
-6.066229,7.066229,Seq1165
-1.7190833,2.7190833,Seq1166
-0.61845636,1.6184564,Seq1167
-2.7780223,3.7780223,Seq1168
-1.8284073,2.8284073,Seq1169
-6.1371117,7.1371117,Seq1170
-1.5312471,2.5312471,Seq1171
-4.715692,5.715692,Seq1172
-0.66506815,1.6650681,Seq1173
-0.5291269,1.5291269,Seq1174
0.68578947,0.3142105,Seq1175
-3.0423918,4.042392,Seq1176
-2.4274096,3.4274096,Seq1177
-1.6544361,2.654436,Seq1178
-4.1628413,5.1628413,Seq1179
-3.461866,4.461866,Seq1180
-3.9190917,4.9190917,Seq1181
-3.707848,4.707848,Seq1182
-1.7041094,2.7041094,Seq1183
-4.924792,5.924792,Seq1184
-2.3151743,3.3151743,Seq1185
-4.723674,5.723674,Seq1186
-2.4351583,3.4351583,Seq1187
-1.3938894,2.3938894,Seq1188
-5.3618073,6.3618073,Seq1189
-4.1004467,5.1004467,Seq1190
-3.581406,4.581406,Seq1191
-1.2057793,2.2057793,Seq1192
-0.25695312,1.2569531,Seq1193
0.8338526,0.16614741,Seq1194
-4.889763,5.889763,Seq1195
-3.5285153,4.5285153,Seq1196
-5.722023,6.722023,Seq1197
-2.0329568,3.0329568,Seq1198
-3.6779737,4.6779737,Seq1199
-3.9900298,4.99003,Seq1200
-3.6932592,4.6932592,Seq1201
0.35533166,0.64466834,Seq1202
-1.353143,2.353143,Seq1203
-2.3111088,3.3111088,Seq1204
-1.001334,2.001334,Seq1205
-0.38749325,1.3874933,Seq1206
-4.0332265,5.0332265,Seq1207
-2.5892112,3.5892112,Seq1208
-2.211541,3.211541,Seq1209
-2.3386047,3.3386047,Seq1210
-2.7644596,3.7644596,Seq1211
-1.3690958,2.3690958,Seq1212
-4.467108,5.467108,Seq1213
-1.0291562,2.0291562,Seq1214
-1.2493837,2.2493837,Seq1215
-3.590571,4.590571,Seq1216
-1.0700381,2.070038,Seq1217
-3.6057262,4.6057262,Seq1218
-2.5369012,3.5369012,Seq1219
-3.5619283,4.5619283,Seq1220
-3.200273,4.200273,Seq1221
-2.299359,3.299359,Seq1222
-4.486113,5.486113,Seq1223
0.053796113,0.9462039,Seq1224
-2.4659164,3.4659164,Seq1225
-3.2735438,4.273544,Seq1226
-2.1799457,3.1799457,Seq1227
-3.4295602,4.42956,Seq1228
-0.587677,1.587677,Seq1229
0.32960224,0.67039776,Seq1230
-3.5877924,4.5877924,Seq1231
-2.9183273,3.9183273,Seq1232
-0.5824971,1.5824971,Seq1233
-1.419843,2.419843,Seq1234
-3.9944153,4.9944153,Seq1235
-3.4187336,4.4187336,Seq1236
-2.2319438,3.2319438,Seq1237
-2.5011733,3.5011733,Seq1238
-2.8254714,3.8254714,Seq1239
-2.6253302,3.6253302,Seq1240
-0.18544161,1.1854416,Seq1241
-3.1183467,4.1183467,Seq1242
-3.6489053,4.6489053,Seq1243
-2.2559862,3.2559862,Seq1244
-3.0507426,4.0507426,Seq1245
-3.176928,4.176928,Seq1246
0.6024662,0.3975338,Seq1247
-3.5135741,4.513574,Seq1248
-4.9934664,5.9934664,Seq1249
-4.8347907,5.8347907,Seq1250
-5.418932,6.418932,Seq1251
-2.0944452,3.0944452,Seq1252
-4.5977077,5.5977077,Seq1253
-1.6989956,2.6989956,Seq1254
-3.2592301,4.25923,Seq1255
-1.3184731,2.318473,Seq1256
-3.356091,4.356091,Seq1257
-2.673892,3.673892,Seq1258
-3.916966,4.916966,Seq1259
-0.33965898,1.339659,Seq1260
2.618668,-1.618668,Seq1261
-2.7235272,3.7235272,Seq1262
-1.7861269,2.7861269,Seq1263
-1.1562724,2.1562724,Seq1264
-0.38906467,1.3890647,Seq1265
-3.1776738,4.177674,Seq1266
-3.33876,4.33876,Seq1267
-1.4928975,2.4928975,Seq1268
-4.632677,5.632677,Seq1269
-2.3009639,3.3009639,Seq1270
-4.143448,5.143448,Seq1271
-5.3599076,6.3599076,Seq1272
-1.4533823,2.4533823,Seq1273
-1.1743438,2.1743438,Seq1274
-4.7058396,5.7058396,Seq1275
-0.63697255,1.6369725,Seq1276
1.1541904,-0.1541904,Seq1277
-3.430583,4.430583,Seq1278
-3.1858916,4.1858916,Seq1279
-2.2060916,3.2060916,Seq1280
-0.02176392,1.0217639,Seq1281
-0.49109638,1.4910964,Seq1282
-2.8378108,3.8378108,Seq1283
1.6925393,-0.69253933,Seq1284
0.5830059,0.4169941,Seq1285
0.0018838048,0.9981162,Seq1286
1.2959335,-0.29593346,Seq1287
-0.30962157,1.3096216,Seq1288
-1.2667136,2.2667136,Seq1289
-1.8862095,2.8862095,Seq1290
-1.3048136,2.3048136,Seq1291
-1.6685319,2.668532,Seq1292
-4.4759545,5.4759545,Seq1293
-3.510357,4.510357,Seq1294
-1.9796555,2.9796555,Seq1295
-0.15914202,1.159142,Seq1296
-2.6850393,3.6850393,Seq1297
-4.009383,5.009383,Seq1298
-3.555273,4.555273,Seq1299
-2.3622859,3.3622859,Seq1300
-2.9640808,3.9640808,Seq1301
-3.46838,4.46838,Seq1302
-4.2075653,5.2075653,Seq1303
-5.502374,6.502374,Seq1304
-1.5114248,2.5114248,Seq1305
-1.2564144,2.2564144,Seq1306
-1.07617,2.07617,Seq1307
-1.4929242,2.4929242,Seq1308
1.6007853,-0.60078526,Seq1309
-2.5973554,3.5973554,Seq1310
-2.7920043,3.7920043,Seq1311
1.4848521,-0.48485205,Seq1312
-3.772503,4.772503,Seq1313
-1.8334603,2.8334603,Seq1314
-3.577208,4.577208,Seq1315
-2.432642,3.432642,Seq1316
-0.36360264,1.3636026,Seq1317
-3.189127,4.189127,Seq1318
-2.3686712,3.3686712,Seq1319
-2.8686597,3.8686597,Seq1320
-3.31147,4.31147,Seq1321
-2.8294399,3.8294399,Seq1322
-2.8234823,3.8234823,Seq1323
-4.111388,5.111388,Seq1324
-0.034842014,1.034842,Seq1325
-3.0257626,4.0257626,Seq1326
-2.6748908,3.6748908,Seq1327
-3.0763183,4.0763183,Seq1328
-4.3396063,5.3396063,Seq1329
-2.9060721,3.9060721,Seq1330
-0.10831523,1.1083152,Seq1331
-0.63246274,1.6324627,Seq1332
-3.864245,4.864245,Seq1333
-1.3019457,2.3019457,Seq1334
-3.3788967,4.3788967,Seq1335
-2.7375512,3.7375512,Seq1336
-4.395135,5.395135,Seq1337
-3.4743056,4.4743056,Seq1338
0.7939814,0.20601863,Seq1339
0.04673648,0.9532635,Seq1340
-3.2382798,4.23828,Seq1341
-1.9840939,2.984094,Seq1342
-3.79982,4.79982,Seq1343
-3.5739994,4.5739994,Seq1344
-3.355173,4.355173,Seq1345
-4.584026,5.584026,Seq1346
-5.667079,6.667079,Seq1347
-4.2543263,5.2543263,Seq1348
-4.1230855,5.1230855,Seq1349
-1.3505251,2.3505251,Seq1350
-1.5201161,2.520116,Seq1351
0.436163,0.563837,Seq1352
0.36567062,0.6343294,Seq1353
-3.1192093,4.1192093,Seq1354
-1.4324954,2.4324954,Seq1355
-2.2740073,3.2740073,Seq1356
-3.7464337,4.7464337,Seq1357
-5.35424,6.35424,Seq1358
-3.9784465,4.9784465,Seq1359
-4.0782833,5.0782833,Seq1360
-1.2491398,2.2491398,Seq1361
-1.9583936,2.9583936,Seq1362
3.290188,-2.290188,Seq1363
0.035343766,0.96465623,Seq1364
-3.6095347,4.6095347,Seq1365
-3.9352508,4.9352508,Seq1366
-5.2844806,6.2844806,Seq1367
-2.2928588,3.2928588,Seq1368
-1.0434337,2.0434337,Seq1369
-4.821274,5.821274,Seq1370
-4.2339487,5.2339487,Seq1371
-4.8513527,5.8513527,Seq1372
-0.8385203,1.8385203,Seq1373
-0.26947546,1.2694755,Seq1374
-2.9813447,3.9813447,Seq1375
-2.7818995,3.7818995,Seq1376
0.8939696,0.10603042,Seq1377
-3.7104435,4.7104435,Seq1378
-0.6756809,1.6756809,Seq1379
-0.6344229,1.6344229,Seq1380
-2.9467015,3.9467015,Seq1381
-0.51155376,1.5115538,Seq1382
5.5066824,-4.5066824,Seq1383
0.75329626,0.24670371,Seq1384
1.5616562,-0.5616563,Seq1385
2.0393991,-1.0393993,Seq1386
-1.0657332,2.0657332,Seq1387
0.7716635,0.2283365,Seq1388
1.0879898,-0.08798987,Seq1389
-2.2048447,3.2048447,Seq1390
-0.0066547394,1.0066547,Seq1391
-0.5719943,1.5719943,Seq1392
-3.7617264,4.7617264,Seq1393
-3.3090863,4.3090863,Seq1394
-3.101305,4.101305,Seq1395
-4.3591347,5.3591347,Seq1396
-4.549461,5.549461,Seq1397
-2.9940944,3.9940944,Seq1398
-3.1621304,4.1621304,Seq1399
-2.6843946,3.6843946,Seq1400
-2.890432,3.890432,Seq1401
-2.3616304,3.3616304,Seq1402
-3.5966434,4.5966434,Seq1403
-3.6013541,4.601354,Seq1404
-5.091631,6.091631,Seq1405
-0.8682922,1.8682922,Seq1406
-1.3531251,2.353125,Seq1407
-2.091852,3.091852,Seq1408
0.79232943,0.20767055,Seq1409
-0.1650815,1.1650815,Seq1410
-2.123419,3.123419,Seq1411
0.5887129,0.41128713,Seq1412
-2.5382462,3.5382462,Seq1413
-3.381156,4.381156,Seq1414
-4.5105605,5.5105605,Seq1415
-1.2636621,2.263662,Seq1416
-0.45219922,1.4521992,Seq1417
-1.8237364,2.8237364,Seq1418
-3.7584658,4.758466,Seq1419
-1.316323,2.316323,Seq1420
-3.8779397,4.8779397,Seq1421
-3.8451824,4.8451824,Seq1422
-4.4580483,5.4580483,Seq1423
-3.3883219,4.388322,Seq1424
-1.3564708,2.3564708,Seq1425
-3.8275704,4.8275704,Seq1426
-0.45819032,1.4581903,Seq1427
-5.7863603,6.7863603,Seq1428
-3.3738794,4.3738794,Seq1429
-3.8413029,4.841303,Seq1430
-4.6671176,5.6671176,Seq1431
-4.9411187,5.9411187,Seq1432
-3.3463645,4.3463645,Seq1433
0.63737226,0.36262774,Seq1434
-1.2174122,2.2174122,Seq1435
-0.1939491,1.1939491,Seq1436
-1.6480584,2.6480584,Seq1437
-4.617582,5.617582,Seq1438
-1.6764989,2.676499,Seq1439
-2.647138,3.647138,Seq1440
-2.9856718,3.9856718,Seq1441
-2.1310413,3.1310413,Seq1442
-1.8876348,2.8876348,Seq1443
-1.1163585,2.1163585,Seq1444
-0.92295015,1.9229501,Seq1445
-2.2062552,3.2062552,Seq1446
-1.9281774,2.9281774,Seq1447
-3.4139166,4.4139166,Seq1448
0.31196463,0.68803537,Seq1449
-1.3688033,2.3688033,Seq1450
2.594921,-1.5949211,Seq1451
1.0458081,-0.045808118,Seq1452
1.0118282,-0.011828203,Seq1453
0.29408354,0.70591646,Seq1454
3.9336872,-2.9336872,Seq1455
-4.6728506,5.6728506,Seq1456
-0.39098012,1.3909801,Seq1457
-0.34425008,1.3442501,Seq1458
1.2205975,-0.22059749,Seq1459
-0.8444959,1.8444959,Seq1460
-4.5082874,5.5082874,Seq1461
-6.611277,7.611277,Seq1462
-4.906951,5.906951,Seq1463
-4.726175,5.726175,Seq1464
-4.3480787,5.3480787,Seq1465
-6.5850153,7.5850153,Seq1466
-5.700722,6.700722,Seq1467
-4.044485,5.044485,Seq1468
-4.219816,5.219816,Seq1469
-5.7692614,6.7692614,Seq1470
-4.5566525,5.5566525,Seq1471
-4.746267,5.746267,Seq1472
-6.0223136,7.0223136,Seq1473
-3.8919182,4.891918,Seq1474
-5.6120806,6.6120806,Seq1475
-4.202894,5.202894,Seq1476
-6.906607,7.906607,Seq1477
-7.0088644,8.008864,Seq1478
-6.0010166,7.0010166,Seq1479
-5.1795635,6.1795635,Seq1480
-6.493563,7.493563,Seq1481
-4.547858,5.547858,Seq1482
-2.3154461,3.3154461,Seq1483
-4.538876,5.538876,Seq1484
-5.7297573,6.7297573,Seq1485
-4.6404643,5.6404643,Seq1486
-3.6042585,4.6042585,Seq1487
-6.147309,7.147309,Seq1488
-2.1018841,3.1018841,Seq1489
-2.0692036,3.0692036,Seq1490
-4.845401,5.845401,Seq1491
-6.1972785,7.1972785,Seq1492
-2.0535233,3.0535233,Seq1493
-1.2791922,2.2791922,Seq1494
-5.2308865,6.2308865,Seq1495
-4.4985547,5.4985547,Seq1496
-6.972114,7.972114,Seq1497
-6.533543,7.533543,Seq1498
-5.434045,6.434045,Seq1499
-5.9439297,6.9439297,Seq1500
-5.6055613,6.6055613,Seq1501
-6.401407,7.401407,Seq1502
-6.905045,7.905045,Seq1503
-4.9606543,5.9606543,Seq1504
-7.7559175,8.755918,Seq1505
-3.360839,4.360839,Seq1506
-5.9763517,6.9763517,Seq1507
-6.872503,7.872503,Seq1508
-3.6662269,4.666227,Seq1509
-6.3303165,7.3303165,Seq1510
-4.6625175,5.6625175,Seq1511
-5.177987,6.177987,Seq1512
-3.9311905,4.9311905,Seq1513
-5.940943,6.940943,Seq1514
-5.400634,6.400634,Seq1515
-4.970321,5.970321,Seq1516
-2.4539375,3.4539375,Seq1517
-2.6598713,3.6598713,Seq1518
-5.205044,6.205044,Seq1519
-5.7117963,6.7117963,Seq1520
-5.331362,6.331362,Seq1521
-3.3135953,4.3135953,Seq1522
-4.3024135,5.3024135,Seq1523
-3.5776186,4.5776186,Seq1524
-4.9174085,5.9174085,Seq1525
-2.987085,3.987085,Seq1526
-4.1234846,5.1234846,Seq1527
-2.6284668,3.6284668,Seq1528
-5.3315206,6.3315206,Seq1529
-6.7804494,7.7804494,Seq1530
1.4763302,-0.4763302,Seq1531
-6.3920054,7.3920054,Seq1532
-6.5217986,7.5217986,Seq1533
-4.9423685,5.9423685,Seq1534
-6.54328,7.54328,Seq1535
-5.0942316,6.0942316,Seq1536
-3.4446955,4.4446955,Seq1537
-4.806227,5.806227,Seq1538
-3.9589744,4.9589744,Seq1539
-6.503941,7.503941,Seq1540
-5.162364,6.162364,Seq1541
-5.652102,6.652102,Seq1542
-7.218483,8.218483,Seq1543
-4.159858,5.159858,Seq1544
-6.813354,7.813354,Seq1545
-4.617007,5.617007,Seq1546
-5.0285435,6.0285435,Seq1547
-4.3264604,5.3264604,Seq1548
-4.755994,5.755994,Seq1549
-4.7790227,5.7790227,Seq1550
-5.366894,6.366894,Seq1551
-5.209778,6.209778,Seq1552
-6.505378,7.505378,Seq1553
-5.1882553,6.1882553,Seq1554
-3.7944522,4.794452,Seq1555
-4.5483217,5.5483217,Seq1556
-4.602669,5.602669,Seq1557
-4.5927854,5.5927854,Seq1558
-4.582761,5.582761,Seq1559
-5.3007865,6.3007865,Seq1560
-4.7540035,5.7540035,Seq1561
-4.03127,5.03127,Seq1562
-5.703191,6.703191,Seq1563
-4.9413176,5.9413176,Seq1564
-6.2319,7.2319,Seq1565
-7.954812,8.954812,Seq1566
-5.6980643,6.6980643,Seq1567
-3.783113,4.783113,Seq1568
-3.0454574,4.0454574,Seq1569
-5.063616,6.063616,Seq1570
