2.7118711,-1.7118713,Seq799
3.5132623,-2.5132623,Seq800
1.6917651,-0.691765,Seq801
0.5976454,0.40235457,Seq802
0.47473544,0.52526456,Seq803
-0.39699316,1.3969932,Seq804
0.35974538,0.6402546,Seq805
-2.332854,3.332854,Seq806
-1.6630535,2.6630535,Seq807
1.1513733,-0.15137331,Seq808
-1.3922403,2.3922403,Seq809
0.44385082,0.5561492,Seq810
-0.71213305,1.712133,Seq811
1.1676486,-0.16764857,Seq812
0.04946524,0.95053476,Seq813
0.0073159337,0.99268407,Seq814
-0.69348395,1.693484,Seq815
-2.5084047,3.5084047,Seq816
-1.6808414,2.6808414,Seq817
1.5599389,-0.55993885,Seq818
1.7551739,-0.75517386,Seq819
3.3640862,-2.3640862,Seq820
-0.536777,1.536777,Seq821
1.4601891,-0.46018913,Seq822
-0.32632852,1.3263285,Seq823
1.0130339,-0.013033807,Seq824
1.4655249,-0.46552497,Seq825
1.2552274,-0.25522742,Seq826
3.2065885,-2.2065885,Seq827
0.5300243,0.4699757,Seq828
1.7507737,-0.7507736,Seq829
1.893881,-0.89388096,Seq830
0.38265395,0.61734605,Seq831
-1.3019602,2.3019602,Seq832
1.0014225,-0.0014225394,Seq833
1.98937,-0.98937,Seq834
-2.7772284,3.7772284,Seq835
-1.5274088,2.5274088,Seq836
-1.2469311,2.246931,Seq837
1.0370209,-0.037020877,Seq838
0.2213586,0.7786414,Seq839
0.92225105,0.07774895,Seq840
1.0328931,-0.03289311,Seq841
2.137318,-1.1373179,Seq842
2.2593718,-1.2593719,Seq843
0.8684739,0.13152608,Seq844
0.25074494,0.74925506,Seq845
-0.8727803,1.8727803,Seq846
0.108311474,0.8916885,Seq847
0.8753587,0.124641314,Seq848
-0.057290435,1.0572904,Seq849
-0.6790792,1.6790792,Seq850
-1.538197,2.538197,Seq851
0.75628865,0.24371138,Seq852
-1.8164144,2.8164144,Seq853
0.59713686,0.40286317,Seq854
-2.6661198,3.6661198,Seq855
0.11903173,0.8809683,Seq856
-3.508479,4.508479,Seq857
-0.0050560236,1.005056,Seq858
1.0908468,-0.09084681,Seq859
0.97205836,0.027941663,Seq860
1.0737733,-0.07377325,Seq861
-0.9933926,1.9933926,Seq862
2.787989,-1.7879889,Seq863
0.7796978,0.2203022,Seq864
0.45914733,0.54085267,Seq865
0.1865176,0.8134824,Seq866
0.13490927,0.8650907,Seq867
2.6631331,-1.6631331,Seq868
0.4940896,0.5059104,Seq869
1.0809907,-0.08099063,Seq870
1.9014894,-0.9014894,Seq871
-0.42215383,1.4221538,Seq872
-0.10651994,1.1065199,Seq873
0.6533483,0.34665167,Seq874
-0.4411801,1.4411801,Seq875
-2.4864752,3.4864752,Seq876
-0.5807283,1.5807283,Seq877
-1.08722,2.08722,Seq878
-1.5060918,2.5060918,Seq879
-1.2482383,2.2482383,Seq880
-1.3352699,2.33527,Seq881
-1.2641935,2.2641935,Seq882
1.5861404,-0.5861404,Seq883
1.0507694,-0.050769396,Seq884
1.7680343,-0.76803434,Seq885
-0.28010988,1.2801099,Seq886
-0.12076306,1.1207631,Seq887
-0.120911,1.120911,Seq888
-1.594527,2.594527,Seq889
2.3324685,-1.3324685,Seq890
-0.29799414,1.2979941,Seq891
-1.3958333,2.3958333,Seq892
-4.9904003,5.9904003,Seq893
-5.2984004,6.2984004,Seq894
-5.1374807,6.1374807,Seq895
-3.7464395,4.7464395,Seq896
-0.787068,1.787068,Seq897
-1.9071834,2.9071834,Seq898
-2.4633965,3.4633965,Seq899
-2.520747,3.520747,Seq900
-2.812507,3.812507,Seq901
-3.4344034,4.4344034,Seq902
-4.644763,5.644763,Seq903
-1.2654159,2.265416,Seq904
-1.4028342,2.4028342,Seq905
-2.0020542,3.0020542,Seq906
-0.0012136698,1.0012137,Seq907
-1.6221569,2.6221569,Seq908
-0.604823,1.604823,Seq909
0.20195615,0.79804385,Seq910
-3.18229,4.18229,Seq911
-2.2106009,3.2106009,Seq912
-2.6114862,3.6114862,Seq913
-3.5648928,4.564893,Seq914
0.62983656,0.37016344,Seq915
-2.8293185,3.8293185,Seq916
-0.006834507,1.0068345,Seq917
-2.0636277,3.0636277,Seq918
-1.420984,2.420984,Seq919
0.025354922,0.9746451,Seq920
0.99748737,0.0025126263,Seq921
2.904005,-1.9040052,Seq922
2.8248172,-1.8248171,Seq923
1.3638227,-0.36382276,Seq924
-0.86399174,1.8639917,Seq925
2.7740471,-1.7740471,Seq926
3.9298327,-2.9298327,Seq927
-1.4218965,2.4218965,Seq928
-3.3565006,4.3565006,Seq929
-0.48568213,1.4856821,Seq930
-2.987924,3.987924,Seq931
-1.6408367,2.6408367,Seq932
2.1558652,-1.1558653,Seq933
-3.1085582,4.108558,Seq934
-3.4256926,4.4256926,Seq935
-0.51274717,1.5127472,Seq936
-0.65357554,1.6535755,Seq937
-1.9350729,2.935073,Seq938
-2.3107233,3.3107233,Seq939
-4.2697473,5.2697473,Seq940
-0.38559318,1.3855932,Seq941
-1.1440315,2.1440315,Seq942
0.96592754,0.034072448,Seq943
-2.944142,3.944142,Seq944
-2.6618245,3.6618245,Seq945
-3.9801288,4.980129,Seq946
-2.8389452,3.8389452,Seq947
-4.591859,5.591859,Seq948
-0.3383969,1.3383969,Seq949
-4.872295,5.872295,Seq950
0.9573271,0.042672854,Seq951
-3.7168784,4.7168784,Seq952
2.1125076,-1.1125076,Seq953
-2.022396,3.022396,Seq954
1.71786,-0.7178599,Seq955
-3.0216408,4.021641,Seq956
-3.9928203,4.9928203,Seq957
2.8362167,-1.8362167,Seq958
-3.8321128,4.832113,Seq959
-0.8701308,1.8701308,Seq960
-2.104456,3.104456,Seq961
-3.1867032,4.186703,Seq962
-4.493846,5.493846,Seq963
-6.089134,7.089134,Seq964
-3.34057,4.34057,Seq965
-2.342551,3.342551,Seq966
-0.7184452,1.7184452,Seq967
1.3907274,-0.3907274,Seq968
1.1658646,-0.16586463,Seq969
-2.9170547,3.9170547,Seq970
-3.3251696,4.3251696,Seq971
-4.9330754,5.9330754,Seq972
-2.7340205,3.7340205,Seq973
-0.34865725,1.3486573,Seq974
-1.8975313,2.8975313,Seq975
-5.050167,6.050167,Seq976
1.1713161,-0.17131615,Seq977
0.66173244,0.33826753,Seq978
-0.91928935,1.9192894,Seq979
3.1094615,-2.1094615,Seq980
-3.5144944,4.5144944,Seq981
1.5583909,-0.5583909,Seq982
-0.18017662,1.1801766,Seq983
-2.9870923,3.9870923,Seq984
-0.47281432,1.4728143,Seq985
-1.5849011,2.584901,Seq986
-3.4919362,4.491936,Seq987
-1.8905604,2.8905604,Seq988
-4.146518,5.146518,Seq989
-3.2935739,4.293574,Seq990
-3.5849266,4.5849266,Seq991
1.0708921,-0.070892125,Seq992
1.3640527,-0.36405265,Seq993
-2.8759296,3.8759296,Seq994
-2.1965768,3.1965768,Seq995
-5.9551306,6.9551306,Seq996
-4.333232,5.333232,Seq997
-4.243616,5.243616,Seq998
0.31602538,0.6839746,Seq999
1.7038014,-0.7038014,Seq1000
-2.7458935,3.7458935,Seq1001
0.36207503,0.63792497,Seq1002
-1.3453145,2.3453145,Seq1003
-2.5294611,3.5294611,Seq1004
-2.6576166,3.6576166,Seq1005
-3.348462,4.348462,Seq1006
-3.3686023,4.3686023,Seq1007
2.5523553,-1.5523553,Seq1008
-1.3736324,2.3736324,Seq1009
-0.53055465,1.5305547,Seq1010
-6.2051373,7.2051373,Seq1011
-3.338419,4.338419,Seq1012
-3.8852382,4.885238,Seq1013
-2.764827,3.764827,Seq1014
-2.5305061,3.5305061,Seq1015
-2.4029603,3.4029603,Seq1016
-1.5736718,2.5736718,Seq1017
-4.0887203,5.0887203,Seq1018
-2.9902122,3.9902122,Seq1019
-3.8780766,4.8780766,Seq1020
-2.7549472,3.7549472,Seq1021
-1.3050487,2.3050487,Seq1022
-2.7554722,3.7554722,Seq1023
-3.18192,4.18192,Seq1024
-4.7075224,5.7075224,Seq1025
-2.3280325,3.3280325,Seq1026
-3.826826,4.826826,Seq1027
-2.3176625,3.3176625,Seq1028
-3.0477152,4.047715,Seq1029
-2.3515105,3.3515105,Seq1030
-2.8900263,3.8900263,Seq1031
-2.3450558,3.3450558,Seq1032
-2.7066386,3.7066386,Seq1033
-1.691283,2.691283,Seq1034
-4.003415,5.003415,Seq1035
-4.1001377,5.1001377,Seq1036
-1.0367241,2.036724,Seq1037
-1.5107238,2.5107238,Seq1038
-0.8902087,1.8902087,Seq1039
-2.3754542,3.3754542,Seq1040
2.9881234,-1.9881235,Seq1041
-5.264684,6.264684,Seq1042
-1.4011853,2.4011853,Seq1043
-1.5767069,2.576707,Seq1044
-3.1852107,4.1852107,Seq1045
-1.7701523,2.7701523,Seq1046
-3.4287744,4.4287744,Seq1047
0.5349836,0.46501642,Seq1048
0.36210573,0.6378943,Seq1049
-4.818161,5.818161,Seq1050
-4.7364492,5.7364492,Seq1051
-0.81303024,1.8130302,Seq1052
0.5851964,0.41480365,Seq1053
-4.341958,5.341958,Seq1054
-4.566359,5.566359,Seq1055
-1.4895871,2.489587,Seq1056
-2.6832156,3.6832156,Seq1057
-1.7541258,2.7541258,Seq1058
-3.8548684,4.8548684,Seq1059
-1.9579942,2.9579942,Seq1060
-2.968176,3.968176,Seq1061
-3.1753025,4.1753025,Seq1062
-3.1081886,4.1081886,Seq1063
-1.8464303,2.8464303,Seq1064
-4.1139755,5.1139755,Seq1065
-2.689439,3.689439,Seq1066
-3.6518846,4.6518846,Seq1067
-2.4069965,3.4069965,Seq1068
0.99758124,0.0024187788,Seq1069
-4.3544426,5.3544426,Seq1070
-4.8675485,5.8675485,Seq1071
-3.6407065,4.6407065,Seq1072
-0.45473564,1.4547356,Seq1073
-1.1332512,2.1332512,Seq1074
-1.1397893,2.1397893,Seq1075
-2.4094129,3.4094129,Seq1076
-1.1172926,2.1172926,Seq1077
-4.6395893,5.6395893,Seq1078
-4.014535,5.014535,Seq1079
3.643879,-2.643879,Seq1080
-2.4964287,3.4964287,Seq1081
-3.9689903,4.9689903,Seq1082
-3.701355,4.701355,Seq1083
-3.6826158,4.6826158,Seq1084
-2.582618,3.582618,Seq1085
-4.5675516,5.5675516,Seq1086
-5.584257,6.584257,Seq1087
-5.2682915,6.2682915,Seq1088
0.65773636,0.34226364,Seq1089
-3.142383,4.142383,Seq1090
-1.9737914,2.9737914,Seq1091
-2.8165238,3.8165238,Seq1092
-4.600423,5.600423,Seq1093
-0.3171916,1.3171916,Seq1094
-3.3962474,4.3962474,Seq1095
-2.7971125,3.7971125,Seq1096
-3.9067073,4.9067073,Seq1097
-0.5551437,1.5551437,Seq1098
-4.3443,5.3443,Seq1099
-2.0970192,3.0970192,Seq1100
-5.0691843,6.0691843,Seq1101
-2.3063142,3.3063142,Seq1102
-2.670179,3.670179,Seq1103
-1.3235867,2.3235867,Seq1104
-2.3655608,3.3655608,Seq1105
-0.53256774,1.5325677,Seq1106
-4.6683655,5.6683655,Seq1107
-3.9746957,4.9746957,Seq1108
0.6511848,0.3488152,Seq1109
-3.0840025,4.0840025,Seq1110
-0.36132538,1.3613254,Seq1111
-1.338068,2.338068,Seq1112
-1.3840353,2.3840353,Seq1113
-0.01394248,1.0139425,Seq1114
0.52596825,0.47403175,Seq1115
-1.8642292,2.8642292,Seq1116
-4.413147,5.413147,Seq1117
0.9181298,0.08187023,Seq1118
-5.4799795,6.4799795,Seq1119
-3.682425,4.682425,Seq1120
-0.14619851,1.1461985,Seq1121
-1.1998088,2.1998088,Seq1122
-3.4167466,4.4167466,Seq1123
-3.2777085,4.2777085,Seq1124
1.4633648,-0.46336484,Seq1125
1.4910052,-0.49100518,Seq1126
-4.2933664,5.2933664,Seq1127
-5.2429647,6.2429647,Seq1128
-2.0963502,3.0963502,Seq1129
-2.5067074,3.5067074,Seq1130
-3.281479,4.281479,Seq1131
-0.934845,1.934845,Seq1132
-2.4765089,3.4765089,Seq1133
-0.42448103,1.424481,Seq1134
-1.5695865,2.5695865,Seq1135
-0.9184861,1.9184861,Seq1136
-0.8266673,1.8266673,Seq1137
-3.107553,4.107553,Seq1138
-2.1618755,3.1618755,Seq1139
-4.009179,5.009179,Seq1140
-1.0973558,2.0973558,Seq1141
-3.1840472,4.184047,Seq1142
-3.9827194,4.9827194,Seq1143
-0.47956443,1.4795644,Seq1144
-1.5512133,2.5512133,Seq1145
-1.4769807,2.4769807,Seq1146
-1.3709712,2.3709712,Seq1147
-0.18638945,1.1863894,Seq1148
-3.036656,4.036656,Seq1149
-0.19599044,1.1959904,Seq1150
-6.139899,7.139899,Seq1151
-1.0450428,2.0450428,Seq1152
-0.9227706,1.9227706,Seq1153
-0.08581269,1.0858127,Seq1154
-0.94058096,1.940581,Seq1155
0.9506629,0.049337085,Seq1156
-3.6883726,4.6883726,Seq1157
1.6257107,-0.62571067,Seq1158
0.7149253,0.28507468,Seq1159
-0.8075923,1.8075923,Seq1160
-3.6893125,4.6893125,Seq1161
-2.1909363,3.1909363,Seq1162
-2.1685593,3.1685593,Seq1163
2.633873,-1.6338731,Seq1164
-5.083672,6.083672,Seq1165
-3.224001,4.224001,Seq1166
-3.5101662,4.510166,Seq1167
-1.3381767,2.3381767,Seq1168
0.5515143,0.44848567,Seq1169
-5.55406,6.55406,Seq1170
-1.7779391,2.777939,Seq1171
-2.894371,3.894371,Seq1172
-0.11672914,1.1167291,Seq1173
-0.8354851,1.8354851,Seq1174
1.0801957,-0.080195665,Seq1175
-3.8823085,4.8823085,Seq1176
-4.0105357,5.0105357,Seq1177
-1.4912713,2.4912713,Seq1178
-3.3881297,4.3881297,Seq1179
-1.4389503,2.4389503,Seq1180
-3.595387,4.595387,Seq1181
-4.686547,5.686547,Seq1182
-3.2202106,4.2202106,Seq1183
-4.48139,5.48139,Seq1184
-0.48476696,1.484767,Seq1185
-6.0867677,7.0867677,Seq1186
0.46141076,0.53858924,Seq1187
0.3569342,0.6430658,Seq1188
-4.9663057,5.9663057,Seq1189
-4.9776025,5.9776025,Seq1190
0.52483344,0.47516653,Seq1191
0.63798386,0.36201614,Seq1192
0.06135726,0.93864274,Seq1193
1.9344366,-0.9344365,Seq1194
-6.623692,7.623692,Seq1195
-5.055226,6.055226,Seq1196
-5.559634,6.559634,Seq1197
-4.896743,5.896743,Seq1198
-4.074577,5.074577,Seq1199
-3.189732,4.189732,Seq1200
-5.302706,6.302706,Seq1201
-3.391417,4.391417,Seq1202
-1.4546735,2.4546735,Seq1203
-2.0732965,3.0732965,Seq1204
-4.284645,5.284645,Seq1205
-2.7640247,3.7640247,Seq1206
-1.6832926,2.6832926,Seq1207
-2.9406493,3.9406493,Seq1208
-2.7057364,3.7057364,Seq1209
-3.1581507,4.1581507,Seq1210
-1.6369956,2.6369956,Seq1211
-1.1990433,2.1990433,Seq1212
-2.0271244,3.0271244,Seq1213
-1.9860239,2.986024,Seq1214
-1.8132355,2.8132355,Seq1215
-0.55116224,1.5511622,Seq1216
-4.1345983,5.1345983,Seq1217
-1.253341,2.253341,Seq1218
-1.0356109,2.035611,Seq1219
-4.905523,5.905523,Seq1220
-2.6494281,3.6494281,Seq1221
-2.795024,3.795024,Seq1222
-2.2296038,3.2296038,Seq1223
-1.9714403,2.9714403,Seq1224
-1.5935092,2.5935092,Seq1225
-3.4828815,4.4828815,Seq1226
-0.6829519,1.6829519,Seq1227
-3.8756218,4.875622,Seq1228
-0.109084964,1.109085,Seq1229
1.2715952,-0.27159527,Seq1230
-1.1657457,2.1657457,Seq1231
-2.9180274,3.9180274,Seq1232
-1.2581842,2.2581842,Seq1233
2.3425293,-1.3425294,Seq1234
-3.3457184,4.3457184,Seq1235
-0.63746583,1.6374658,Seq1236
-0.2499733,1.2499733,Seq1237
-2.8530345,3.8530345,Seq1238
-0.23398972,1.2339897,Seq1239
-3.654984,4.654984,Seq1240
0.53987926,0.46012074,Seq1241
-3.42028,4.42028,Seq1242
-3.7743917,4.7743917,Seq1243
-5.206972,6.206972,Seq1244
-2.1466315,3.1466315,Seq1245
-4.6958556,5.6958556,Seq1246
0.32719123,0.67280877,Seq1247
-4.029996,5.029996,Seq1248
-1.7852976,2.7852976,Seq1249
-3.5952034,4.5952034,Seq1250
-4.418695,5.418695,Seq1251
-2.904522,3.904522,Seq1252
-5.3604183,6.3604183,Seq1253
-3.4576082,4.457608,Seq1254
-2.8426476,3.8426476,Seq1255
-0.9166298,1.9166298,Seq1256
-1.2964048,2.2964048,Seq1257
0.98966545,0.010334544,Seq1258
-2.9952867,3.9952867,Seq1259
-1.5281019,2.528102,Seq1260
1.3326899,-0.33268985,Seq1261
-2.1949131,3.1949131,Seq1262
-4.3995924,5.3995924,Seq1263
-0.18491685,1.1849169,Seq1264
-0.105377555,1.1053776,Seq1265
-4.477403,5.477403,Seq1266
-1.2301073,2.2301073,Seq1267
-4.353835,5.353835,Seq1268
-5.3847365,6.3847365,Seq1269
-3.5209565,4.5209565,Seq1270
-3.6267757,4.6267757,Seq1271
-4.5896287,5.5896287,Seq1272
-1.5459156,2.5459156,Seq1273
-2.2350013,3.2350013,Seq1274
-4.8963804,5.8963804,Seq1275
-3.1182327,4.1182327,Seq1276
0.27784872,0.7221513,Seq1277
-4.202476,5.202476,Seq1278
-2.0278249,3.0278249,Seq1279
-2.0471568,3.0471568,Seq1280
1.3806727,-0.38067272,Seq1281
0.8833715,0.11662852,Seq1282
-2.1903074,3.1903074,Seq1283
0.67170876,0.32829124,Seq1284
1.738241,-0.73824096,Seq1285
-1.3145766,2.3145766,Seq1286
1.1460924,-0.14609239,Seq1287
-0.65866244,1.6586624,Seq1288
1.9847531,-0.9847531,Seq1289
0.34530157,0.65469843,Seq1290
-3.7659726,4.7659726,Seq1291
-0.5121701,1.5121701,Seq1292
-3.243669,4.243669,Seq1293
0.043869376,0.9561306,Seq1294
-2.780979,3.780979,Seq1295
-1.637243,2.637243,Seq1296
-3.1329327,4.1329327,Seq1297
-3.5806155,4.5806155,Seq1298
-4.469089,5.469089,Seq1299
-1.2996514,2.2996514,Seq1300
-4.3784566,5.3784566,Seq1301
-4.1383104,5.1383104,Seq1302
-5.1300225,6.1300225,Seq1303
-4.931959,5.931959,Seq1304
-2.2292728,3.2292728,Seq1305
-0.13451862,1.1345186,Seq1306
-4.296555,5.296555,Seq1307
-2.589129,3.589129,Seq1308
-2.9594753,3.9594753,Seq1309
-2.0415356,3.0415356,Seq1310
-4.065007,5.065007,Seq1311
0.8626525,0.13734752,Seq1312
-3.4982262,4.498226,Seq1313
-4.8565216,5.8565216,Seq1314
-4.8429637,5.8429637,Seq1315
-2.0948377,3.0948377,Seq1316
-0.7767347,1.7767347,Seq1317
-3.548067,4.548067,Seq1318
-1.5439038,2.5439038,Seq1319
-2.2921739,3.2921739,Seq1320
-3.954122,4.954122,Seq1321
-3.723926,4.723926,Seq1322
0.7464808,0.25351918,Seq1323
-1.3127432,2.3127432,Seq1324
0.23342043,0.76657957,Seq1325
-3.2412572,4.241257,Seq1326
-3.9045749,4.904575,Seq1327
2.3328607,-1.3328607,Seq1328
-2.4177952,3.4177952,Seq1329
-3.7110515,4.7110515,Seq1330
-0.81166136,1.8116614,Seq1331
-0.21738517,1.2173852,Seq1332
-3.794343,4.794343,Seq1333
-1.0288436,2.0288436,Seq1334
-2.7864878,3.7864878,Seq1335
-3.6080174,4.6080174,Seq1336
-3.801077,4.801077,Seq1337
-2.028799,3.028799,Seq1338
0.28722793,0.7127721,Seq1339
1.0233918,-0.023391806,Seq1340
-3.4719448,4.471945,Seq1341
-3.0153704,4.0153704,Seq1342
-4.11803,5.11803,Seq1343
-1.8666971,2.866697,Seq1344
-2.2989233,3.2989233,Seq1345
-1.607291,2.607291,Seq1346
-2.318614,3.318614,Seq1347
-4.146467,5.146467,Seq1348
-3.1586118,4.158612,Seq1349
2.125167,-1.1251669,Seq1350
0.5311941,0.46880588,Seq1351
1.23962,-0.23961997,Seq1352
3.0492609,-2.0492609,Seq1353
-2.9291332,3.9291332,Seq1354
-0.63475263,1.6347526,Seq1355
-2.3640287,3.3640287,Seq1356
-3.515585,4.515585,Seq1357
-5.8862057,6.8862057,Seq1358
-3.6898289,4.689829,Seq1359
0.20665228,0.7933477,Seq1360
0.7264402,0.2735598,Seq1361
-2.1549516,3.1549516,Seq1362
-0.8401768,1.8401768,Seq1363
-0.349923,1.349923,Seq1364
-3.9157653,4.9157653,Seq1365
-2.5805144,3.5805144,Seq1366
-3.6630945,4.6630945,Seq1367
-2.2314513,3.2314513,Seq1368
0.39070463,0.60929537,Seq1369
-1.2491183,2.2491183,Seq1370
-3.6968985,4.6968985,Seq1371
-5.155379,6.155379,Seq1372
1.902246,-0.90224606,Seq1373
-3.0591154,4.0591154,Seq1374
-5.121396,6.121396,Seq1375
-4.3434215,5.3434215,Seq1376
0.57570463,0.42429537,Seq1377
-3.657786,4.657786,Seq1378
-1.4814181,2.4814181,Seq1379
-4.046006,5.046006,Seq1380
-3.416669,4.416669,Seq1381
-1.8918808,2.8918808,Seq1382
0.3730067,0.6269933,Seq1383
-2.5366702,3.5366702,Seq1384
-3.135756,4.135756,Seq1385
0.19133192,0.8086681,Seq1386
-1.2579753,2.2579753,Seq1387
-0.30454636,1.3045464,Seq1388
1.4827976,-0.48279768,Seq1389
-2.3568044,3.3568044,Seq1390
-0.74820566,1.7482057,Seq1391
-2.8301914,3.8301914,Seq1392
-5.5744147,6.5744147,Seq1393
-3.391254,4.391254,Seq1394
-2.3571727,3.3571727,Seq1395
-6.5194454,7.5194454,Seq1396
-4.51538,5.51538,Seq1397
-3.1143456,4.1143456,Seq1398
-3.122456,4.122456,Seq1399
0.96940476,0.030595226,Seq1400
1.2340754,-0.23407543,Seq1401
-3.62811,4.62811,Seq1402
-4.7807465,5.7807465,Seq1403
-1.1811714,2.1811714,Seq1404
-6.205191,7.205191,Seq1405
0.13763773,0.86236227,Seq1406
-3.118896,4.118896,Seq1407
1.3184407,-0.31844074,Seq1408
-1.3751359,2.375136,Seq1409
0.35162872,0.6483713,Seq1410
-1.4818013,2.4818013,Seq1411
1.0082207,-0.008220669,Seq1412
0.16906166,0.83093834,Seq1413
-3.0407772,4.040777,Seq1414
-2.5995295,3.5995295,Seq1415
-1.1271884,2.1271884,Seq1416
2.7061892,-1.7061893,Seq1417
-0.60226893,1.6022689,Seq1418
-4.0968356,5.0968356,Seq1419
-1.7084551,2.708455,Seq1420
-2.8615243,3.8615243,Seq1421
-4.0505853,5.0505853,Seq1422
-2.6831217,3.6831217,Seq1423
-4.249227,5.249227,Seq1424
0.02274698,0.977253,Seq1425
-2.851534,3.851534,Seq1426
-1.5870514,2.5870514,Seq1427
-4.250607,5.250607,Seq1428
-3.1663465,4.1663465,Seq1429
-3.711977,4.711977,Seq1430
-3.0016708,4.001671,Seq1431
-3.4490018,4.449002,Seq1432
-1.4649816,2.4649816,Seq1433
-2.728762,3.728762,Seq1434
-3.7416682,4.741668,Seq1435
-1.9023664,2.9023664,Seq1436
-2.6311493,3.6311493,Seq1437
-6.367643,7.367643,Seq1438
-2.8865752,3.8865752,Seq1439
-3.0134249,4.013425,Seq1440
-3.2933369,4.293337,Seq1441
-3.476314,4.476314,Seq1442
-1.8972821,2.8972821,Seq1443
-3.4732432,4.473243,Seq1444
-4.71507,5.71507,Seq1445
-3.4474893,4.4474893,Seq1446
-4.825193,5.825193,Seq1447
-4.687974,5.687974,Seq1448
-1.8536041,2.853604,Seq1449
0.8134793,0.1865207,Seq1450
2.6628602,-1.6628602,Seq1451
-2.7615786,3.7615786,Seq1452
0.96121275,0.038787227,Seq1453
-2.3015556,3.3015556,Seq1454
4.2247753,-3.2247753,Seq1455
-2.8676028,3.8676028,Seq1456
0.060026288,0.9399737,Seq1457
-2.939146,3.939146,Seq1458
0.8376005,0.16239946,Seq1459
-0.014734626,1.0147346,Seq1460
-7.3676624,8.367662,Seq1461
-5.475459,6.475459,Seq1462
-5.727641,6.727641,Seq1463
-6.486247,7.486247,Seq1464
-3.3882408,4.388241,Seq1465
-5.0437913,6.0437913,Seq1466
-5.229568,6.229568,Seq1467
-4.7424717,5.7424717,Seq1468
-6.07611,7.07611,Seq1469
-4.0951443,5.0951443,Seq1470
-5.486842,6.486842,Seq1471
-4.0310183,5.0310183,Seq1472
-6.374548,7.374548,Seq1473
-5.5844,6.5844,Seq1474
-5.1178756,6.1178756,Seq1475
-4.127346,5.127346,Seq1476
-5.8518524,6.8518524,Seq1477
-5.860641,6.860641,Seq1478
-4.5570283,5.5570283,Seq1479
-4.680777,5.680777,Seq1480
-4.6496725,5.6496725,Seq1481
-6.652358,7.652358,Seq1482
-5.906856,6.906856,Seq1483
-6.010249,7.010249,Seq1484
-5.9656014,6.9656014,Seq1485
-4.7996807,5.7996807,Seq1486
-4.2954454,5.2954454,Seq1487
-5.6128244,6.6128244,Seq1488
-2.6749465,3.6749465,Seq1489
-2.2530591,3.2530591,Seq1490
-5.723076,6.723076,Seq1491
-5.7187204,6.7187204,Seq1492
-3.2223701,4.22237,Seq1493
-2.6418705,3.6418705,Seq1494
-5.280891,6.280891,Seq1495
-2.0660982,3.0660982,Seq1496
-5.241195,6.241195,Seq1497
-5.2604423,6.2604423,Seq1498
-3.662642,4.662642,Seq1499
-4.428583,5.428583,Seq1500
-2.0858324,3.0858324,Seq1501
-4.2773786,5.2773786,Seq1502
-5.0917006,6.0917006,Seq1503
-5.839488,6.839488,Seq1504
-4.733688,5.733688,Seq1505
-5.5599875,6.5599875,Seq1506
-5.540428,6.540428,Seq1507
-5.3643246,6.3643246,Seq1508
-4.200098,5.200098,Seq1509
-5.164932,6.164932,Seq1510
-5.368523,6.368523,Seq1511
-5.519335,6.519335,Seq1512
-1.5036066,2.5036066,Seq1513
-4.956339,5.956339,Seq1514
-5.4602604,6.4602604,Seq1515
-3.6363983,4.6363983,Seq1516
-1.0195899,2.01959,Seq1517
-0.77977884,1.7797788,Seq1518
-5.6991405,6.6991405,Seq1519
-5.8587246,6.8587246,Seq1520
-5.1667686,6.1667686,Seq1521
-3.4861078,4.486108,Seq1522
-5.433159,6.433159,Seq1523
-3.9082913,4.9082913,Seq1524
-3.907816,4.907816,Seq1525
-4.1338167,5.1338167,Seq1526
-4.7961445,5.7961445,Seq1527
-3.0802345,4.0802345,Seq1528
-5.095358,6.095358,Seq1529
-5.8803973,6.8803973,Seq1530
-1.8838634,2.8838634,Seq1531
-5.845664,6.845664,Seq1532
-6.1299767,7.1299767,Seq1533
-4.522181,5.522181,Seq1534
-4.920819,5.920819,Seq1535
-4.075426,5.075426,Seq1536
-3.6779256,4.6779256,Seq1537
-4.920096,5.920096,Seq1538
-5.4549456,6.4549456,Seq1539
-6.0187445,7.0187445,Seq1540
-1.8499696,2.8499696,Seq1541
-6.230391,7.230391,Seq1542
-5.6916614,6.6916614,Seq1543
-5.4676433,6.4676433,Seq1544
-4.823488,5.823488,Seq1545
-6.002486,7.002486,Seq1546
-6.1742206,7.1742206,Seq1547
-4.941398,5.941398,Seq1548
-3.4558406,4.4558406,Seq1549
-4.923902,5.923902,Seq1550
-4.3940897,5.3940897,Seq1551
-5.9210935,6.9210935,Seq1552
-5.0835085,6.0835085,Seq1553
-4.7258863,5.7258863,Seq1554
-4.2609296,5.2609296,Seq1555
-4.065378,5.065378,Seq1556
-3.376142,4.376142,Seq1557
-3.7133899,4.71339,Seq1558
-4.281406,5.281406,Seq1559
-6.939807,7.939807,Seq1560
-4.1099024,5.1099024,Seq1561
-5.0593853,6.0593853,Seq1562
-4.9801445,5.9801445,Seq1563
-6.2133737,7.2133737,Seq1564
-5.9411416,6.9411416,Seq1565
-5.65122,6.65122,Seq1566
-6.423376,7.423376,Seq1567
-2.713092,3.713092,Seq1568
-4.41566,5.41566,Seq1569
0.82786965,0.17213038,Seq1570
-3.9758658,4.975866,Seq1571
