0.6739787,0.3260213,Seq799
1.2483761,-0.24837618,Seq800
1.202544,-0.202544,Seq801
0.60082656,0.39917344,Seq802
0.4390753,0.5609247,Seq803
-0.36559927,1.3655993,Seq804
2.0866094,-1.0866094,Seq805
-0.9824196,1.9824196,Seq806
1.1348984,-0.13489848,Seq807
1.3247414,-0.32474133,Seq808
-0.8243785,1.8243785,Seq809
-0.1966728,1.1966728,Seq810
-0.25332272,1.2533227,Seq811
0.9746975,0.025302513,Seq812
-0.4386431,1.4386431,Seq813
-0.19380307,1.1938031,Seq814
0.13727039,0.8627296,Seq815
-0.9705447,1.9705447,Seq816
-0.5021466,1.5021466,Seq817
0.15080369,0.8491963,Seq818
1.9842117,-0.9842117,Seq819
2.8156264,-1.8156264,Seq820
-0.99424124,1.9942412,Seq821
0.57853496,0.421465,Seq822
0.6043349,0.3956651,Seq823
1.5929022,-0.5929022,Seq824
0.694987,0.305013,Seq825
-0.17406261,1.1740626,Seq826
1.1578815,-0.15788156,Seq827
1.2963679,-0.29636794,Seq828
0.11723745,0.88276255,Seq829
0.8282019,0.17179811,Seq830
0.31752598,0.682474,Seq831
0.2583531,0.7416469,Seq832
0.8231763,0.17682368,Seq833
0.25870162,0.7412984,Seq834
-0.38550103,1.385501,Seq835
-1.5413027,2.5413027,Seq836
-0.7036433,1.7036433,Seq837
0.5758601,0.42413992,Seq838
0.61123073,0.38876924,Seq839
0.4919048,0.5080952,Seq840
1.0760874,-0.076087326,Seq841
2.8318381,-1.831838,Seq842
0.61062527,0.3893747,Seq843
0.70690346,0.29309654,Seq844
0.27850175,0.72149825,Seq845
1.1903957,-0.19039567,Seq846
0.57850695,0.42149305,Seq847
0.8400458,0.15995416,Seq848
0.94903636,0.050963633,Seq849
-0.44549572,1.4454957,Seq850
-0.14496517,1.1449652,Seq851
-0.02831316,1.0283132,Seq852
0.19872856,0.80127144,Seq853
0.21483177,0.78516823,Seq854
-0.6332419,1.6332419,Seq855
0.47455,0.52545,Seq856
-0.7425395,1.7425395,Seq857
0.3823089,0.6176911,Seq858
0.20347929,0.7965207,Seq859
1.2240578,-0.22405776,Seq860
0.3380856,0.6619144,Seq861
-0.8547406,1.8547406,Seq862
1.3490204,-0.3490204,Seq863
1.1090659,-0.1090659,Seq864
1.8402394,-0.8402394,Seq865
0.59434235,0.40565762,Seq866
1.0634694,-0.06346945,Seq867
2.1828027,-1.1828028,Seq868
0.6319256,0.36807445,Seq869
1.0347148,-0.034714855,Seq870
-0.07658148,1.0765815,Seq871
0.23370665,0.76629335,Seq872
-0.87301517,1.8730152,Seq873
-0.120704055,1.120704,Seq874
0.8015821,0.19841793,Seq875
0.019506693,0.9804933,Seq876
0.05930835,0.94069165,Seq877
-1.2634208,2.2634208,Seq878
-1.1923544,2.1923544,Seq879
-1.1650231,2.165023,Seq880
1.049948,-0.04994803,Seq881
1.2891428,-0.28914282,Seq882
1.0037564,-0.0037563741,Seq883
0.5571176,0.44288245,Seq884
-0.95199037,1.9519904,Seq885
-0.13850033,1.1385003,Seq886
0.44453156,0.55546844,Seq887
-0.026504278,1.0265043,Seq888
-1.1712921,2.171292,Seq889
0.81464446,0.18535556,Seq890
0.050735652,0.94926435,Seq891
-1.8379126,2.8379126,Seq892
-1.4751081,2.4751081,Seq893
-1.3534882,2.3534882,Seq894
-2.8636642,3.8636642,Seq895
-1.2911613,2.2911613,Seq896
-0.23542845,1.2354285,Seq897
-1.2420199,2.24202,Seq898
-2.0162566,3.0162566,Seq899
-2.2183397,3.2183397,Seq900
-1.8041425,2.8041425,Seq901
-1.5089223,2.5089223,Seq902
-1.1097078,2.1097078,Seq903
-0.877746,1.877746,Seq904
-2.542826,3.542826,Seq905
-2.6300538,3.6300538,Seq906
1.2625192,-0.26251924,Seq907
0.7717568,0.22824316,Seq908
-1.3094308,2.3094308,Seq909
0.89137787,0.10862212,Seq910
-2.492405,3.492405,Seq911
-1.3774467,2.3774467,Seq912
-2.2389424,3.2389424,Seq913
-1.8816614,2.8816614,Seq914
0.31587332,0.6841267,Seq915
-1.0520406,2.0520406,Seq916
-1.2478383,2.2478383,Seq917
-1.3402481,2.340248,Seq918
0.4843614,0.5156386,Seq919
0.88833547,0.111664504,Seq920
0.47634852,0.5236515,Seq921
1.5698695,-0.5698695,Seq922
1.8460929,-0.846093,Seq923
0.8200388,0.17996122,Seq924
1.3873239,-0.3873238,Seq925
2.1616848,-1.1616848,Seq926
1.2999637,-0.29996365,Seq927
-1.257534,2.257534,Seq928
-1.5358827,2.5358827,Seq929
0.06547743,0.93452257,Seq930
-0.27026927,1.2702693,Seq931
-0.1777569,1.1777569,Seq932
-0.076928735,1.0769287,Seq933
-2.8530054,3.8530054,Seq934
-0.24890113,1.2489011,Seq935
-0.82513523,1.8251352,Seq936
-0.40301704,1.403017,Seq937
-1.6613591,2.661359,Seq938
-0.47093153,1.4709315,Seq939
-2.9039464,3.9039464,Seq940
1.262846,-0.26284596,Seq941
-0.14395916,1.1439592,Seq942
0.15409541,0.8459046,Seq943
-1.8656285,2.8656285,Seq944
-1.9075623,2.9075623,Seq945
-1.4624939,2.462494,Seq946
-0.92371225,1.9237123,Seq947
-2.255719,3.255719,Seq948
0.15492654,0.84507346,Seq949
-1.1701772,2.1701772,Seq950
0.8558647,0.1441353,Seq951
-1.3353779,2.335378,Seq952
0.8117954,0.18820459,Seq953
0.41391277,0.5860872,Seq954
1.023186,-0.02318601,Seq955
-1.0987184,2.0987184,Seq956
-2.5545735,3.5545735,Seq957
0.78947765,0.21052235,Seq958
0.16998047,0.83001953,Seq959
-0.48278248,1.4827825,Seq960
-1.5562718,2.5562718,Seq961
-0.71642387,1.7164239,Seq962
-1.8071604,2.8071604,Seq963
-1.9256656,2.9256656,Seq964
-1.0684261,2.0684261,Seq965
-1.416734,2.416734,Seq966
-0.7091062,1.7091062,Seq967
-0.13204563,1.1320456,Seq968
1.2749606,-0.27496067,Seq969
-1.5074582,2.5074582,Seq970
-1.1503773,2.1503773,Seq971
-2.3239381,3.3239381,Seq972
-1.8702047,2.8702047,Seq973
0.71563756,0.2843624,Seq974
-1.3390918,2.3390918,Seq975
-0.39276147,1.3927615,Seq976
0.26998866,0.73001134,Seq977
1.2052807,-0.2052807,Seq978
-1.3433392,2.3433392,Seq979
1.0911028,-0.09110284,Seq980
-2.58663,3.58663,Seq981
0.5813118,0.4186882,Seq982
0.19765186,0.80234814,Seq983
-1.9260702,2.9260702,Seq984
-0.17560887,1.1756089,Seq985
-1.359298,2.359298,Seq986
-1.3917935,2.3917935,Seq987
-1.456634,2.456634,Seq988
-2.5008373,3.5008373,Seq989
0.117612064,0.88238794,Seq990
-1.3660445,2.3660445,Seq991
0.18694943,0.81305057,Seq992
0.6120151,0.3879849,Seq993
-1.61868,2.61868,Seq994
-1.1089597,2.1089597,Seq995
-2.4832108,3.4832108,Seq996
-3.4880967,4.4880967,Seq997
-2.7000582,3.7000582,Seq998
0.75089115,0.24910887,Seq999
1.4503603,-0.45036024,Seq1000
-0.12957573,1.1295757,Seq1001
0.8333962,0.16660377,Seq1002
-2.1428878,3.1428878,Seq1003
-0.28628874,1.2862887,Seq1004
0.16420352,0.8357965,Seq1005
-0.6703055,1.6703055,Seq1006
0.6014731,0.39852694,Seq1007
0.80248535,0.19751462,Seq1008
-0.06978297,1.069783,Seq1009
-0.19530404,1.195304,Seq1010
-4.174866,5.174866,Seq1011
-1.1744165,2.1744165,Seq1012
-2.1669405,3.1669405,Seq1013
-1.7879689,2.7879689,Seq1014
-2.1641593,3.1641593,Seq1015
-1.8269725,2.8269725,Seq1016
-0.7760099,1.7760099,Seq1017
-1.6909921,2.690992,Seq1018
-1.4876628,2.4876628,Seq1019
-2.4725058,3.4725058,Seq1020
0.20177317,0.79822683,Seq1021
-1.6466377,2.6466377,Seq1022
-1.7576609,2.7576609,Seq1023
-1.5694423,2.5694423,Seq1024
-3.1688538,4.1688538,Seq1025
0.4889946,0.5110054,Seq1026
-2.3004627,3.3004627,Seq1027
0.5869515,0.4130485,Seq1028
-2.0396488,3.0396488,Seq1029
-1.5564544,2.5564544,Seq1030
-1.5490396,2.5490396,Seq1031
-0.38608885,1.3860888,Seq1032
-1.5875545,2.5875545,Seq1033
-0.8160902,1.8160902,Seq1034
-1.4883804,2.4883804,Seq1035
-2.1395323,3.1395323,Seq1036
-0.56227255,1.5622725,Seq1037
0.47728765,0.52271235,Seq1038
-1.2452841,2.245284,Seq1039
-1.2840254,2.2840254,Seq1040
1.6516778,-0.6516778,Seq1041
-2.7506692,3.7506692,Seq1042
-0.264979,1.264979,Seq1043
-1.4797761,2.4797761,Seq1044
-0.78977394,1.789774,Seq1045
-1.3719263,2.3719263,Seq1046
-1.6641157,2.6641157,Seq1047
-0.46337235,1.4633723,Seq1048
0.13799095,0.86200905,Seq1049
-2.5035605,3.5035605,Seq1050
-0.787858,1.787858,Seq1051
-0.52286994,1.52287,Seq1052
-0.15487504,1.154875,Seq1053
-1.5072327,2.5072327,Seq1054
-1.8620627,2.8620627,Seq1055
-1.1162579,2.116258,Seq1056
-0.63919485,1.6391948,Seq1057
-1.4689867,2.4689867,Seq1058
-2.1865962,3.1865962,Seq1059
-0.88510215,1.8851022,Seq1060
-1.7716713,2.7716713,Seq1061
-3.391245,4.391245,Seq1062
-0.8262843,1.8262843,Seq1063
-1.9469471,2.946947,Seq1064
-1.4665375,2.4665375,Seq1065
-1.7919946,2.7919946,Seq1066
-1.5934906,2.5934906,Seq1067
-0.3208784,1.3208784,Seq1068
0.58776695,0.41223305,Seq1069
-2.008262,3.008262,Seq1070
-2.4236772,3.4236772,Seq1071
-0.5741463,1.5741463,Seq1072
0.15033603,0.849664,Seq1073
-0.865811,1.865811,Seq1074
0.29212075,0.70787925,Seq1075
-1.4220457,2.4220457,Seq1076
0.22323829,0.7767617,Seq1077
-2.442101,3.442101,Seq1078
-3.312883,4.312883,Seq1079
0.2515421,0.7484579,Seq1080
-0.37561214,1.3756121,Seq1081
-2.0784774,3.0784774,Seq1082
-1.4655452,2.4655452,Seq1083
-1.8888285,2.8888285,Seq1084
-1.3361919,2.336192,Seq1085
-3.3377228,4.337723,Seq1086
-2.4963849,3.4963849,Seq1087
-2.4366124,3.4366124,Seq1088
1.4009994,-0.40099943,Seq1089
-1.353765,2.353765,Seq1090
-1.4681826,2.4681826,Seq1091
-1.1941507,2.1941507,Seq1092
-2.1167529,3.1167529,Seq1093
0.48519212,0.5148079,Seq1094
-1.1412063,2.1412063,Seq1095
-0.59469914,1.5946991,Seq1096
-1.9236519,2.923652,Seq1097
0.60906875,0.39093128,Seq1098
-3.292015,4.292015,Seq1099
-0.16813529,1.1681353,Seq1100
-1.3725064,2.3725064,Seq1101
-0.5539535,1.5539535,Seq1102
-2.606264,3.606264,Seq1103
-0.034999013,1.034999,Seq1104
-0.17759073,1.1775907,Seq1105
0.6744404,0.32555962,Seq1106
-1.9462883,2.9462883,Seq1107
-1.0419581,2.041958,Seq1108
0.23703331,0.7629667,Seq1109
-1.4248705,2.4248705,Seq1110
0.73484236,0.26515764,Seq1111
-0.23972797,1.239728,Seq1112
-1.0680754,2.0680754,Seq1113
0.1448651,0.8551349,Seq1114
1.2830558,-0.28305578,Seq1115
-0.15205348,1.1520535,Seq1116
-1.8059373,2.8059373,Seq1117
1.3468113,-0.3468113,Seq1118
-3.010787,4.010787,Seq1119
-1.8273671,2.827367,Seq1120
0.98307496,0.016925009,Seq1121
0.53024685,0.46975318,Seq1122
-0.38010955,1.3801095,Seq1123
-0.40614808,1.4061481,Seq1124
0.24801362,0.7519864,Seq1125
0.67966974,0.32033026,Seq1126
-3.170961,4.170961,Seq1127
-3.8370705,4.8370705,Seq1128
-2.9422243,3.9422243,Seq1129
-0.748791,1.748791,Seq1130
-1.3748183,2.3748183,Seq1131
-1.8539333,2.8539333,Seq1132
-0.51227593,1.5122759,Seq1133
-0.2971723,1.2971723,Seq1134
0.7265605,0.27343956,Seq1135
-1.4180093,2.4180093,Seq1136
1.7308208,-0.7308208,Seq1137
-0.81553364,1.8155336,Seq1138
-0.39294195,1.392942,Seq1139
-1.020674,2.020674,Seq1140
-0.026790142,1.0267901,Seq1141
-0.1334362,1.1334362,Seq1142
-3.4827137,4.4827137,Seq1143
-1.0594623,2.0594623,Seq1144
-1.4576869,2.457687,Seq1145
-0.13172877,1.1317288,Seq1146
0.82253474,0.17746527,Seq1147
2.125392,-1.1253921,Seq1148
-2.8418655,3.8418655,Seq1149
0.1949687,0.8050313,Seq1150
-1.867552,2.867552,Seq1151
0.7750374,0.22496258,Seq1152
-0.32153773,1.3215377,Seq1153
0.077507734,0.92249227,Seq1154
0.2438606,0.7561394,Seq1155
0.25739592,0.7426041,Seq1156
-0.2244842,1.2244842,Seq1157
1.0191026,-0.019102613,Seq1158
0.075077415,0.9249226,Seq1159
0.056074083,0.9439259,Seq1160
-1.0013564,2.0013564,Seq1161
0.05072075,0.94927925,Seq1162
0.87179816,0.12820187,Seq1163
1.0413711,-0.04137105,Seq1164
-3.4874148,4.487415,Seq1165
-0.11450565,1.1145056,Seq1166
-0.5171826,1.5171826,Seq1167
-0.26454782,1.2645478,Seq1168
0.9500357,0.049964316,Seq1169
-1.9402928,2.9402928,Seq1170
-1.0031309,2.003131,Seq1171
-1.78917,2.78917,Seq1172
0.44650632,0.5534937,Seq1173
1.1611781,-0.16117808,Seq1174
0.41754937,0.5824506,Seq1175
-2.5290482,3.5290482,Seq1176
-2.5110598,3.5110598,Seq1177
-0.34368026,1.3436803,Seq1178
-2.9713922,3.9713922,Seq1179
-1.5840106,2.5840106,Seq1180
-1.185561,2.185561,Seq1181
-2.8296633,3.8296633,Seq1182
-1.822197,2.822197,Seq1183
-1.6765921,2.676592,Seq1184
-1.3796809,2.3796809,Seq1185
-2.132093,3.132093,Seq1186
0.57791245,0.42208755,Seq1187
0.61016774,0.38983223,Seq1188
-2.7597451,3.7597451,Seq1189
-3.04701,4.04701,Seq1190
-0.30939245,1.3093925,Seq1191
0.05269575,0.94730425,Seq1192
0.28819567,0.71180433,Seq1193
0.19676197,0.80323803,Seq1194
-2.448914,3.448914,Seq1195
-2.0115001,3.0115001,Seq1196
-1.9014702,2.9014702,Seq1197
-1.270381,2.270381,Seq1198
-2.2913725,3.2913725,Seq1199
-2.481759,3.481759,Seq1200
-3.806075,4.806075,Seq1201
-2.1071835,3.1071835,Seq1202
-1.7120903,2.7120903,Seq1203
-3.1684847,4.1684847,Seq1204
-1.9072287,2.9072287,Seq1205
-2.120317,3.120317,Seq1206
-1.4772458,2.4772458,Seq1207
-1.2466094,2.2466094,Seq1208
-0.8965988,1.8965988,Seq1209
-2.9103842,3.9103842,Seq1210
-2.8016882,3.8016882,Seq1211
-0.89814687,1.8981469,Seq1212
-3.3276849,4.327685,Seq1213
-2.0382168,3.0382168,Seq1214
-1.0454295,2.0454295,Seq1215
-2.8723948,3.8723948,Seq1216
-2.4230242,3.4230242,Seq1217
-1.9583015,2.9583015,Seq1218
0.085641325,0.9143587,Seq1219
-1.0004241,2.0004241,Seq1220
-0.41547036,1.4154704,Seq1221
-0.8408663,1.8408663,Seq1222
-0.70937955,1.7093796,Seq1223
-1.6627862,2.6627862,Seq1224
-1.7991998,2.7991998,Seq1225
-1.6403432,2.6403432,Seq1226
-0.3646207,1.3646207,Seq1227
-2.591343,3.591343,Seq1228
1.7832515,-0.78325146,Seq1229
1.0174485,-0.0174486,Seq1230
0.76361126,0.23638874,Seq1231
-2.1543062,3.1543062,Seq1232
-0.17399979,1.1739998,Seq1233
0.70121354,0.29878646,Seq1234
-0.84820855,1.8482085,Seq1235
-0.88256025,1.8825603,Seq1236
0.22424859,0.7757514,Seq1237
-1.4811065,2.4811065,Seq1238
-1.0276606,2.0276606,Seq1239
-1.3328102,2.3328102,Seq1240
0.21234375,0.78765625,Seq1241
-3.2795348,4.279535,Seq1242
-3.4452777,4.4452777,Seq1243
-0.8387958,1.8387958,Seq1244
-1.6402917,2.6402917,Seq1245
-1.8801885,2.8801885,Seq1246
0.55423874,0.44576126,Seq1247
-1.1246741,2.124674,Seq1248
-2.13358,3.13358,Seq1249
-2.9974222,3.9974222,Seq1250
-2.899057,3.899057,Seq1251
-0.5931343,1.5931343,Seq1252
-2.6277478,3.6277478,Seq1253
-1.8762848,2.8762848,Seq1254
-1.1289282,2.1289282,Seq1255
-0.32322216,1.3232222,Seq1256
-0.35789704,1.357897,Seq1257
0.32020062,0.6797994,Seq1258
-3.4135737,4.4135737,Seq1259
-1.1578333,2.1578333,Seq1260
1.8849192,-0.8849192,Seq1261
-1.424475,2.424475,Seq1262
-0.6782172,1.6782172,Seq1263
0.041214585,0.9587854,Seq1264
1.0323412,-0.0323413,Seq1265
-3.024889,4.024889,Seq1266
-1.2815733,2.2815733,Seq1267
-1.423847,2.423847,Seq1268
-3.428543,4.428543,Seq1269
-1.33781,2.33781,Seq1270
-3.2228951,4.222895,Seq1271
-2.9895089,3.9895089,Seq1272
-0.2727462,1.2727462,Seq1273
-1.5450449,2.545045,Seq1274
-0.7018392,1.7018392,Seq1275
-0.73114157,1.7311416,Seq1276
0.8163407,0.1836593,Seq1277
-3.1204576,4.1204576,Seq1278
-2.6115453,3.6115453,Seq1279
-0.96001005,1.96001,Seq1280
1.1196071,-0.11960714,Seq1281
-0.32463074,1.3246307,Seq1282
-1.3466814,2.3466814,Seq1283
-0.16402328,1.1640233,Seq1284
0.61724854,0.38275146,Seq1285
0.027935743,0.97206426,Seq1286
0.09234333,0.90765667,Seq1287
-0.11894095,1.118941,Seq1288
0.9855273,0.014472695,Seq1289
-0.26288104,1.262881,Seq1290
-1.6376879,2.637688,Seq1291
-0.10912192,1.1091219,Seq1292
-1.0981367,2.0981367,Seq1293
0.44705123,0.5529488,Seq1294
-0.43864644,1.4386464,Seq1295
-0.8559172,1.8559172,Seq1296
-1.2604582,2.2604582,Seq1297
-2.497165,3.497165,Seq1298
-2.9766588,3.9766588,Seq1299
-0.23571754,1.2357175,Seq1300
-2.7295904,3.7295904,Seq1301
-1.6282036,2.6282036,Seq1302
-2.5835214,3.5835214,Seq1303
-2.0664237,3.0664237,Seq1304
-1.141201,2.141201,Seq1305
1.3570681,-0.3570681,Seq1306
-1.5298617,2.5298617,Seq1307
-1.7298176,2.7298176,Seq1308
-0.7725936,1.7725936,Seq1309
-1.9748924,2.9748924,Seq1310
-2.1582196,3.1582196,Seq1311
0.39998722,0.6000128,Seq1312
-2.5752861,3.5752861,Seq1313
-3.7119203,4.7119203,Seq1314
-2.818488,3.818488,Seq1315
0.037763536,0.96223646,Seq1316
0.71989787,0.28010216,Seq1317
-1.918278,2.918278,Seq1318
-0.96712947,1.9671295,Seq1319
-1.3224571,2.322457,Seq1320
-2.314194,3.314194,Seq1321
-2.5370517,3.5370517,Seq1322
-0.115235925,1.1152359,Seq1323
-0.88240397,1.882404,Seq1324
1.7174492,-0.7174492,Seq1325
-2.644211,3.644211,Seq1326
-0.31617785,1.3161778,Seq1327
1.2313011,-0.23130104,Seq1328
-0.5051631,1.5051631,Seq1329
-1.4652946,2.4652946,Seq1330
-0.49661958,1.4966196,Seq1331
1.1085029,-0.108502835,Seq1332
-0.48989296,1.489893,Seq1333
-0.2626655,1.2626655,Seq1334
-0.06577349,1.0657735,Seq1335
-0.97576046,1.9757605,Seq1336
-1.2876337,2.2876337,Seq1337
0.064495265,0.93550473,Seq1338
-0.09591496,1.095915,Seq1339
1.493675,-0.49367505,Seq1340
-1.5092463,2.5092463,Seq1341
-0.41094935,1.4109493,Seq1342
-0.74479604,1.744796,Seq1343
-0.24528623,1.2452862,Seq1344
0.45048016,0.54951984,Seq1345
-0.18229496,1.182295,Seq1346
-2.9456196,3.9456196,Seq1347
-2.3289614,3.3289614,Seq1348
-2.1456687,3.1456687,Seq1349
1.4254398,-0.42543983,Seq1350
-1.6814604,2.6814604,Seq1351
-0.36958408,1.3695841,Seq1352
1.8854561,-0.885456,Seq1353
-2.5226576,3.5226576,Seq1354
0.022052169,0.97794783,Seq1355
-1.9503348,2.9503348,Seq1356
-3.113841,4.113841,Seq1357
-3.403173,4.403173,Seq1358
-1.8565819,2.856582,Seq1359
-0.19872463,1.1987246,Seq1360
1.033657,-0.03365697,Seq1361
-0.35383117,1.3538312,Seq1362
0.9757129,0.024287092,Seq1363
1.388837,-0.38883698,Seq1364
-1.1754775,2.1754775,Seq1365
-2.4317422,3.4317422,Seq1366
-3.3991213,4.3991213,Seq1367
-2.9288206,3.9288206,Seq1368
-0.7397647,1.7397647,Seq1369
-2.433246,3.433246,Seq1370
-2.9033947,3.9033947,Seq1371
-1.2623625,2.2623625,Seq1372
1.5394319,-0.5394319,Seq1373
0.7452829,0.2547171,Seq1374
-2.4475276,3.4475276,Seq1375
-3.0071425,4.0071425,Seq1376
1.0874645,-0.08746445,Seq1377
-2.1985009,3.1985009,Seq1378
0.1604147,0.8395853,Seq1379
-2.2438033,3.2438033,Seq1380
-0.2749455,1.2749455,Seq1381
-0.97294617,1.9729462,Seq1382
1.3031436,-0.3031436,Seq1383
-0.72900856,1.7290086,Seq1384
0.041143,0.958857,Seq1385
0.78564554,0.21435444,Seq1386
0.118854046,0.88114595,Seq1387
0.037351847,0.96264815,Seq1388
0.6468859,0.35311413,Seq1389
-0.5232341,1.5232341,Seq1390
-0.2552353,1.2552353,Seq1391
-0.1711514,1.1711514,Seq1392
-3.3516078,4.351608,Seq1393
-1.3183732,2.3183732,Seq1394
-0.65898836,1.6589884,Seq1395
-4.298885,5.298885,Seq1396
-1.6771665,2.6771665,Seq1397
-2.7295544,3.7295544,Seq1398
-2.7277906,3.7277906,Seq1399
1.7299993,-0.72999936,Seq1400
0.70552164,0.29447836,Seq1401
-2.1618357,3.1618357,Seq1402
-0.12772167,1.1277217,Seq1403
-0.07218504,1.072185,Seq1404
-3.3074427,4.3074427,Seq1405
0.11136764,0.88863236,Seq1406
-0.20042884,1.2004288,Seq1407
-0.09769356,1.0976936,Seq1408
0.12739795,0.87260205,Seq1409
-0.87058616,1.8705862,Seq1410
-0.5041852,1.5041852,Seq1411
1.268733,-0.26873305,Seq1412
-0.35104144,1.3510414,Seq1413
-1.9915528,2.9915528,Seq1414
-1.2183738,2.2183738,Seq1415
0.3385421,0.6614579,Seq1416
0.53657526,0.46342474,Seq1417
-0.39094627,1.3909463,Seq1418
-2.5502496,3.5502496,Seq1419
-1.2612588,2.2612588,Seq1420
-0.5705397,1.5705397,Seq1421
-2.664341,3.664341,Seq1422
-1.7033467,2.7033467,Seq1423
-3.3414865,4.3414865,Seq1424
-0.21047008,1.2104701,Seq1425
-3.039116,4.039116,Seq1426
0.35232413,0.6476759,Seq1427
-2.8367012,3.8367012,Seq1428
-2.6290832,3.6290832,Seq1429
-1.3515439,2.351544,Seq1430
-1.9214652,2.9214652,Seq1431
-1.7991295,2.7991295,Seq1432
0.7259815,0.2740185,Seq1433
-1.015512,2.015512,Seq1434
-1.6247447,2.6247447,Seq1435
0.58791524,0.41208476,Seq1436
-0.42087197,1.420872,Seq1437
-1.7799928,2.7799928,Seq1438
-1.0393944,2.0393944,Seq1439
-2.630918,3.630918,Seq1440
-1.624044,2.624044,Seq1441
-1.5610535,2.5610535,Seq1442
-1.4378161,2.4378161,Seq1443
-2.1890404,3.1890404,Seq1444
-2.1915526,3.1915526,Seq1445
-2.0005517,3.0005517,Seq1446
-2.80988,3.80988,Seq1447
-2.8462982,3.8462982,Seq1448
-0.80613697,1.806137,Seq1449
0.9572784,0.042721637,Seq1450
1.6678281,-0.667828,Seq1451
0.18078792,0.8192121,Seq1452
0.6812358,0.31876424,Seq1453
-0.021133184,1.0211332,Seq1454
1.8785877,-0.8785878,Seq1455
-2.2661605,3.2661605,Seq1456
0.6085644,0.39143565,Seq1457
-1.4442117,2.4442117,Seq1458
1.5201297,-0.5201297,Seq1459
0.6929623,0.30703774,Seq1460
-4.149847,5.149847,Seq1461
-3.7316856,4.7316856,Seq1462
-4.5809984,5.5809984,Seq1463
-2.0243268,3.0243268,Seq1464
-1.6012793,2.6012793,Seq1465
-2.7135413,3.7135413,Seq1466
-2.9234643,3.9234643,Seq1467
-2.4186203,3.4186203,Seq1468
-2.5828257,3.5828257,Seq1469
-2.4003997,3.4003997,Seq1470
-3.2989058,4.298906,Seq1471
-2.965678,3.965678,Seq1472
-3.4452128,4.445213,Seq1473
-2.2488244,3.2488244,Seq1474
-2.376116,3.376116,Seq1475
-1.4686084,2.4686084,Seq1476
-4.6610193,5.6610193,Seq1477
-4.6387277,5.6387277,Seq1478
-3.4931707,4.4931707,Seq1479
-1.9976232,2.9976232,Seq1480
-3.4289918,4.428992,Seq1481
-2.9199781,3.9199781,Seq1482
-2.830492,3.830492,Seq1483
-2.6678565,3.6678565,Seq1484
-3.42912,4.42912,Seq1485
-3.4256601,4.42566,Seq1486
-1.1604085,2.1604085,Seq1487
-3.0991125,4.0991125,Seq1488
-2.1489987,3.1489987,Seq1489
-0.66687644,1.6668764,Seq1490
-3.1800604,4.1800604,Seq1491
-3.7971816,4.7971816,Seq1492
-1.7943058,2.7943058,Seq1493
-0.79609776,1.7960978,Seq1494
-2.3844244,3.3844244,Seq1495
-2.7214532,3.7214532,Seq1496
-4.1054316,5.1054316,Seq1497
-3.5306635,4.5306635,Seq1498
-1.4724917,2.4724917,Seq1499
-3.6623664,4.6623664,Seq1500
-2.5139492,3.5139492,Seq1501
-3.180211,4.180211,Seq1502
-3.887515,4.887515,Seq1503
-3.2439303,4.2439303,Seq1504
-3.8199692,4.819969,Seq1505
-2.9433897,3.9433897,Seq1506
-3.8467474,4.8467474,Seq1507
-3.829833,4.829833,Seq1508
-1.8049929,2.804993,Seq1509
-3.8313503,4.8313503,Seq1510
-2.0919137,3.0919137,Seq1511
-3.5969834,4.5969834,Seq1512
-1.0266778,2.0266778,Seq1513
-3.3601751,4.360175,Seq1514
-2.839408,3.839408,Seq1515
-1.5945859,2.594586,Seq1516
-1.0046623,2.0046623,Seq1517
-0.79740524,1.7974052,Seq1518
-3.4493499,4.44935,Seq1519
-3.7641144,4.7641144,Seq1520
-3.358148,4.358148,Seq1521
-2.2857165,3.2857165,Seq1522
-3.20964,4.20964,Seq1523
-2.0212877,3.0212877,Seq1524
-2.4676254,3.4676254,Seq1525
-1.4558725,2.4558725,Seq1526
-3.4979625,4.4979625,Seq1527
-1.7782648,2.7782648,Seq1528
-3.6240726,4.6240726,Seq1529
-2.8391395,3.8391395,Seq1530
-1.0618565,2.0618565,Seq1531
-3.5054736,4.5054736,Seq1532
-3.5005379,4.500538,Seq1533
-3.3495612,4.349561,Seq1534
-3.7879171,4.787917,Seq1535
-1.9938095,2.9938095,Seq1536
-1.8587236,2.8587236,Seq1537
-3.2664576,4.2664576,Seq1538
-3.1567283,4.1567283,Seq1539
-2.7047105,3.7047105,Seq1540
-2.659041,3.659041,Seq1541
-3.215845,4.215845,Seq1542
-3.4275723,4.4275723,Seq1543
-3.9926472,4.992647,Seq1544
-3.1402273,4.1402273,Seq1545
-3.103929,4.103929,Seq1546
-3.151875,4.151875,Seq1547
-3.144836,4.144836,Seq1548
-1.0903089,2.090309,Seq1549
-2.4147086,3.4147086,Seq1550
-3.1114454,4.1114454,Seq1551
-2.7378123,3.7378123,Seq1552
-3.2660508,4.266051,Seq1553
-2.5084553,3.5084553,Seq1554
-3.447997,4.447997,Seq1555
-3.101293,4.101293,Seq1556
-1.9359643,2.9359643,Seq1557
-3.1975985,4.1975985,Seq1558
-2.804869,3.804869,Seq1559
-2.9702294,3.9702294,Seq1560
-2.983523,3.983523,Seq1561
-1.4239032,2.4239032,Seq1562
-3.4998064,4.4998064,Seq1563
-2.994482,3.994482,Seq1564
-3.4650192,4.465019,Seq1565
-3.6721482,4.672148,Seq1566
